 # XP YP ZP P U
   8.33625E-02   3.21429E-04   1.01250E-02   1.03457E+01   8.59560E-01
   8.47875E-02   3.21429E-04   1.01250E-02   9.86453E+00   8.59560E-01
   8.62125E-02   3.21429E-04   1.01250E-02   9.38334E+00   8.59561E-01
   8.76375E-02   3.21429E-04   1.01250E-02   8.90215E+00   8.59561E-01
   8.90625E-02   3.21429E-04   1.01250E-02   8.42096E+00   8.59561E-01
   9.04875E-02   3.21429E-04   1.01250E-02   7.93977E+00   8.59561E-01
   9.19125E-02   3.21429E-04   1.01250E-02   7.45858E+00   8.59561E-01
   9.33375E-02   3.21429E-04   1.01250E-02   6.97739E+00   8.59562E-01
   9.47625E-02   3.21429E-04   1.01250E-02   6.49620E+00   8.59560E-01
   9.61875E-02   3.21429E-04   1.01250E-02   6.01502E+00   8.59568E-01
   9.76125E-02   3.21429E-04   1.01250E-02   5.53382E+00   8.59546E-01
   9.90375E-02   3.21429E-04   1.01250E-02   5.05265E+00   8.59601E-01
   1.00462E-01   3.21429E-04   1.01250E-02   4.57141E+00   8.59480E-01
   1.01887E-01   3.21429E-04   1.01250E-02   4.09032E+00   8.59705E-01
   1.03312E-01   3.21429E-04   1.01250E-02   3.60898E+00   8.59367E-01
   1.04737E-01   3.21429E-04   1.01250E-02   3.12796E+00   8.59771E-01
   1.06162E-01   3.21429E-04   1.01250E-02   2.64665E+00   8.59395E-01
   1.07587E-01   3.21429E-04   1.01250E-02   2.16542E+00   8.59704E-01
   1.09012E-01   3.21429E-04   1.01250E-02   1.68433E+00   8.59481E-01
   1.10437E-01   3.21429E-04   1.01250E-02   1.20293E+00   8.59682E-01
   1.11862E-01   3.21429E-04   1.01250E-02   7.21875E-01   8.59517E-01
   1.13287E-01   3.21429E-04   1.01250E-02   2.40589E-01   8.59580E-01
   1.14000E-01   3.21429E-04   1.01250E-02   0.00000E+00   8.59580E-01
   0.00000E+00   3.21429E-04   1.01250E-02   3.85683E+01   1.00000E+00
   1.42500E-03   3.21429E-04   1.01250E-02   3.83156E+01   1.00884E+00
   2.85000E-03   3.21429E-04   1.01250E-02   3.78102E+01   1.01472E+00
   4.27500E-03   3.21429E-04   1.01250E-02   3.73140E+01   1.01297E+00
   5.70000E-03   3.21429E-04   1.01250E-02   3.68251E+01   1.00826E+00
   7.12500E-03   3.21429E-04   1.01250E-02   3.63390E+01   1.00413E+00
   8.55000E-03   3.21429E-04   1.01250E-02   3.58546E+01   1.00108E+00
   9.97500E-03   3.21429E-04   1.01250E-02   3.53714E+01   9.98798E-01
   1.14000E-02   3.21429E-04   1.01250E-02   3.48890E+01   9.97158E-01
   1.28250E-02   3.21429E-04   1.01250E-02   3.44069E+01   9.96045E-01
   1.42500E-02   3.21429E-04   1.01250E-02   3.39252E+01   9.95306E-01
   1.56750E-02   3.21429E-04   1.01250E-02   3.34436E+01   9.94805E-01
   1.71000E-02   3.21429E-04   1.01250E-02   3.29621E+01   9.94460E-01
   1.85250E-02   3.21429E-04   1.01250E-02   3.24807E+01   9.94219E-01
   1.99500E-02   3.21429E-04   1.01250E-02   3.19994E+01   9.94054E-01
   2.13750E-02   3.21429E-04   1.01250E-02   3.15182E+01   9.93939E-01
   2.28000E-02   3.21429E-04   1.01250E-02   3.10369E+01   9.93859E-01
   2.42250E-02   3.21429E-04   1.01250E-02   3.05557E+01   9.93802E-01
   2.56500E-02   3.21429E-04   1.01250E-02   3.00745E+01   9.93762E-01
   2.70750E-02   3.21429E-04   1.01250E-02   2.95933E+01   9.93734E-01
