 # XP YP ZP P U
   3.37500E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.41591E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.45682E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.49773E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.53864E-02   3.88636E-03   2.02500E-02           NaN           NaN
   1.77955E-02   3.88636E-03   2.02500E-02           NaN           NaN
   1.82045E-02   3.88636E-03   2.02500E-02           NaN           NaN
   1.86136E-02   3.88636E-03   2.02500E-02           NaN           NaN
   1.90227E-02   3.88636E-03   2.02500E-02           NaN           NaN
   1.94318E-02   3.88636E-03   2.02500E-02           NaN           NaN
   1.98409E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.02500E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.06591E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.10682E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.14773E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.18864E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.22955E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.27045E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.31136E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.35227E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.39318E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.43409E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.47500E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.51591E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.55682E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.59773E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.63864E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.67955E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.67955E-02   3.88636E-03   2.02500E-02           NaN           NaN
   6.22250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   6.31750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   6.41250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   6.50750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   6.60250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   6.69750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   6.79250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   6.88750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   6.98250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.07750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.17250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.26750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.36250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.45750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.55250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.64750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.74250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.83750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   7.93250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.02750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.12250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.21750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.31250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.40750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.50250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.59750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.69250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.78750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.88250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   8.97750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   9.07250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   9.16750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   9.26250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   9.35750E-02   3.88636E-03   2.02500E-02           NaN           NaN
   9.45250E-02   3.88636E-03   2.02500E-02           NaN           NaN
   9.54750E-02   3.88636E-03   2.02500E-02           NaN           NaN
