 # XP YP ZP P U
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
