 # XP YP ZP P U
   1.82853E-01   4.52381E-03   4.09091E-03   2.99328E+04   1.48476E+01
   1.92361E-01   4.52381E-03   4.09091E-03   2.92507E+04   1.48474E+01
   2.02297E-01   4.52381E-03   4.09091E-03   2.85376E+04   1.48476E+01
   2.12660E-01   4.52381E-03   4.09091E-03   2.77941E+04   1.48475E+01
   2.23451E-01   4.52381E-03   4.09091E-03   2.70197E+04   1.48475E+01
   2.34669E-01   4.52381E-03   4.09091E-03   2.62148E+04   1.48475E+01
   2.46314E-01   4.52381E-03   4.09091E-03   2.53792E+04   1.48475E+01
   2.58387E-01   4.52381E-03   4.09091E-03   2.45129E+04   1.48475E+01
   2.70887E-01   4.52381E-03   4.09091E-03   2.36159E+04   1.48475E+01
   2.83814E-01   4.52381E-03   4.09091E-03   2.26883E+04   1.48475E+01
   2.97169E-01   4.52381E-03   4.09091E-03   2.17300E+04   1.48475E+01
   3.10951E-01   4.52381E-03   4.09091E-03   2.07411E+04   1.48475E+01
   3.25160E-01   4.52381E-03   4.09091E-03   1.97215E+04   1.48475E+01
   3.39797E-01   4.52381E-03   4.09091E-03   1.86712E+04   1.48475E+01
   3.54861E-01   4.52381E-03   4.09091E-03   1.75902E+04   1.48475E+01
   3.70353E-01   4.52381E-03   4.09091E-03   1.64786E+04   1.48475E+01
   3.86271E-01   4.52381E-03   4.09091E-03   1.53364E+04   1.48475E+01
   4.02618E-01   4.52381E-03   4.09091E-03   1.41634E+04   1.48475E+01
   4.19391E-01   4.52381E-03   4.09091E-03   1.29598E+04   1.48475E+01
   4.36592E-01   4.52381E-03   4.09091E-03   1.17255E+04   1.48475E+01
   4.54220E-01   4.52381E-03   4.09091E-03   1.04606E+04   1.48475E+01
   4.72276E-01   4.52381E-03   4.09091E-03   9.16502E+03   1.48475E+01
   4.90759E-01   4.52381E-03   4.09091E-03   7.83875E+03   1.48475E+01
   5.09669E-01   4.52381E-03   4.09091E-03   6.48182E+03   1.48475E+01
   5.29006E-01   4.52381E-03   4.09091E-03   5.09423E+03   1.48475E+01
   5.48771E-01   4.52381E-03   4.09091E-03   3.67597E+03   1.48475E+01
   5.68964E-01   4.52381E-03   4.09091E-03   2.22705E+03   1.48475E+01
   5.89583E-01   4.52381E-03   4.09091E-03   7.47461E+02   1.48475E+01
   6.00000E-01   4.52381E-03   4.09091E-03   0.00000E+00   1.48475E+01
