 # XP YP ZP P U
   1.48750E-01   1.00857E-02   8.18182E-03   7.18959E+03   1.01462E+01
   1.51250E-01   1.00857E-02   8.18182E-03   6.86330E+03   1.01448E+01
   1.53750E-01   1.00857E-02   8.18182E-03   6.53701E+03   1.01438E+01
   1.56250E-01   1.00857E-02   8.18182E-03   6.21070E+03   1.01430E+01
   1.58750E-01   1.00857E-02   8.18182E-03   5.88440E+03   1.01424E+01
   1.61250E-01   1.00857E-02   8.18182E-03   5.55808E+03   1.01420E+01
   1.63750E-01   1.00857E-02   8.18182E-03   5.23177E+03   1.01417E+01
   1.66250E-01   1.00857E-02   8.18182E-03   4.90545E+03   1.01415E+01
   1.68750E-01   1.00857E-02   8.18182E-03   4.57913E+03   1.01413E+01
   1.71250E-01   1.00857E-02   8.18182E-03   4.25280E+03   1.01412E+01
   1.73750E-01   1.00857E-02   8.18182E-03   3.92646E+03   1.01412E+01
   1.76250E-01   1.00857E-02   8.18182E-03   3.60008E+03   1.01414E+01
   1.78750E-01   1.00857E-02   8.18182E-03   3.27364E+03   1.01420E+01
   1.81250E-01   1.00857E-02   8.18182E-03   2.94705E+03   1.01433E+01
   1.83750E-01   1.00857E-02   8.18182E-03   2.62014E+03   1.01462E+01
   1.86250E-01   1.00857E-02   8.18182E-03   2.29251E+03   1.01526E+01
   1.88750E-01   1.00857E-02   8.18182E-03   1.96337E+03   1.01662E+01
   1.91250E-01   1.00857E-02   8.18182E-03   1.63101E+03   1.01945E+01
   1.93750E-01   1.00857E-02   8.18182E-03   1.29216E+03   1.02504E+01
   1.96250E-01   1.00857E-02   8.18182E-03   9.41170E+02   1.03813E+01
   1.98750E-01   1.00857E-02   8.18182E-03   5.53587E+02   1.04138E+01
   2.12500E-01   1.00857E-02   8.18182E-03   8.65717E+02   1.07617E+01
   2.37500E-01   1.00857E-02   8.18182E-03   8.02117E+02   1.13002E+01
   2.62500E-01   1.00857E-02   8.18182E-03   7.48875E+02   1.17096E+01
   2.87500E-01   1.00857E-02   8.18182E-03   7.09767E+02   1.20222E+01
   3.12500E-01   1.00857E-02   8.18182E-03   6.76222E+02   1.22904E+01
   3.37500E-01   1.00857E-02   8.18182E-03   6.45429E+02   1.25288E+01
   3.62500E-01   1.00857E-02   8.18182E-03   6.16948E+02   1.27421E+01
   3.87500E-01   1.00857E-02   8.18182E-03   5.90259E+02   1.29343E+01
   4.12500E-01   1.00857E-02   8.18182E-03   5.64982E+02   1.31082E+01
   4.37500E-01   1.00857E-02   8.18182E-03   5.40867E+02   1.32662E+01
   4.62500E-01   1.00857E-02   8.18182E-03   5.17737E+02   1.34098E+01
   4.87500E-01   1.00857E-02   8.18182E-03   4.95458E+02   1.35410E+01
   5.12500E-01   1.00857E-02   8.18182E-03   4.73919E+02   1.36610E+01
   5.37500E-01   1.00857E-02   8.18182E-03   4.53022E+02   1.37711E+01
   5.62500E-01   1.00857E-02   8.18182E-03   4.32683E+02   1.38723E+01
   5.87500E-01   1.00857E-02   8.18182E-03   4.12828E+02   1.39655E+01
   6.12500E-01   1.00857E-02   8.18182E-03   3.93400E+02   1.40510E+01
   6.37500E-01   1.00857E-02   8.18182E-03   3.74352E+02   1.41292E+01
   6.62500E-01   1.00857E-02   8.18182E-03   3.55650E+02   1.42002E+01
   6.87500E-01   1.00857E-02   8.18182E-03   3.37273E+02   1.42647E+01
   7.12500E-01   1.00857E-02   8.18182E-03   3.19206E+02   1.43231E+01
   7.37500E-01   1.00857E-02   8.18182E-03   3.01427E+02   1.43762E+01
   7.62500E-01   1.00857E-02   8.18182E-03   2.83913E+02   1.44246E+01
   7.87500E-01   1.00857E-02   8.18182E-03   2.66634E+02   1.44687E+01
   8.12500E-01   1.00857E-02   8.18182E-03   2.49561E+02   1.45088E+01
   8.37500E-01   1.00857E-02   8.18182E-03   2.32668E+02   1.45447E+01
   8.62500E-01   1.00857E-02   8.18182E-03   2.15929E+02   1.45766E+01
   8.87500E-01   1.00857E-02   8.18182E-03   1.99326E+02   1.46046E+01
   9.12500E-01   1.00857E-02   8.18182E-03   1.82850E+02   1.46293E+01
   9.37500E-01   1.00857E-02   8.18182E-03   1.66499E+02   1.46516E+01
   9.62500E-01   1.00857E-02   8.18182E-03   1.50271E+02   1.46721E+01
   9.87500E-01   1.00857E-02   8.18182E-03   1.34158E+02   1.46918E+01
   1.01250E+00   1.00857E-02   8.18182E-03   1.18151E+02   1.47109E+01
   1.03750E+00   1.00857E-02   8.18182E-03   1.02232E+02   1.47296E+01
   1.06250E+00   1.00857E-02   8.18182E-03   8.63842E+01   1.47479E+01
   1.08750E+00   1.00857E-02   8.18182E-03   7.05900E+01   1.47655E+01
   1.11250E+00   1.00857E-02   8.18182E-03   5.48338E+01   1.47822E+01
   1.13750E+00   1.00857E-02   8.18182E-03   3.91098E+01   1.47979E+01
   1.16250E+00   1.00857E-02   8.18182E-03   2.34026E+01   1.48125E+01
   1.18750E+00   1.00857E-02   8.18182E-03   7.75743E+00   1.48258E+01
   1.20000E+00   1.00857E-02   8.18182E-03   0.00000E+00   1.48258E+01
