 # XP YP ZP P U
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   3.50240E+00   0.00000E+00
   8.00000E-03   4.20833E-03   3.60000E-02   3.50236E+00   1.82136E-04
   1.60000E-02   4.20833E-03   3.60000E-02   3.50228E+00   1.65233E-04
   2.40000E-02   4.20833E-03   3.60000E-02   3.50218E+00   1.32338E-04
   3.20000E-02   4.20833E-03   3.60000E-02   3.50209E+00   1.06542E-04
   4.00000E-02   4.20833E-03   3.60000E-02   3.50201E+00   8.27611E-05
   4.80000E-02   4.20833E-03   3.60000E-02   3.50195E+00   6.31361E-05
   5.60000E-02   4.20833E-03   3.60000E-02   3.50191E+00   4.64920E-05
   6.40000E-02   4.20833E-03   3.60000E-02   3.50187E+00   3.19261E-05
   7.20000E-02   4.20833E-03   3.60000E-02   3.50185E+00   1.86795E-05
   8.00000E-02   4.20833E-03   3.60000E-02   3.50184E+00   6.15111E-06
   8.80000E-02   4.20833E-03   3.60000E-02   3.50184E+00  -6.15111E-06
   9.60000E-02   4.20833E-03   3.60000E-02   3.50185E+00  -1.86795E-05
   1.04000E-01   4.20833E-03   3.60000E-02   3.50187E+00  -3.19261E-05
   1.12000E-01   4.20833E-03   3.60000E-02   3.50191E+00  -4.64920E-05
   1.20000E-01   4.20833E-03   3.60000E-02   3.50195E+00  -6.31361E-05
   1.28000E-01   4.20833E-03   3.60000E-02   3.50201E+00  -8.27611E-05
   1.36000E-01   4.20833E-03   3.60000E-02   3.50209E+00  -1.06542E-04
   1.44000E-01   4.20833E-03   3.60000E-02   3.50218E+00  -1.32338E-04
   1.52000E-01   4.20833E-03   3.60000E-02   3.50228E+00  -1.65233E-04
