 # XP YP ZP P U
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   3.82861E+01   1.00000E+00
   1.14000E-02   1.12500E-03   1.01250E-02   3.63729E+01   1.00084E+00
   2.28000E-02   1.12500E-03   1.01250E-02   3.25435E+01   1.00115E+00
   3.42000E-02   1.12500E-03   1.01250E-02   2.87154E+01   1.00107E+00
   4.56000E-02   1.12500E-03   1.01250E-02   2.48874E+01   1.00107E+00
   5.70000E-02   1.12500E-03   1.01250E-02   2.10592E+01   1.00109E+00
   6.84000E-02   1.12500E-03   1.01250E-02   1.72310E+01   1.00110E+00
   7.98000E-02   1.12500E-03   1.01250E-02   1.34026E+01   1.00113E+00
   9.12000E-02   1.12500E-03   1.01250E-02   9.57385E+00   1.00118E+00
   1.02600E-01   1.12500E-03   1.01250E-02   5.74470E+00   1.00123E+00
   1.14000E-01   1.12500E-03   1.01250E-02   1.91506E+00   1.00130E+00
   1.14000E-01   1.12500E-03   1.01250E-02   0.00000E+00   1.00130E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
