 # XP YP ZP P U
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   1.01446E+05   0.00000E+00
   2.83500E-02   3.15625E-03   1.41750E-01   1.01446E+05  -7.23391E-05
   5.67000E-02   3.15625E-03   1.41750E-01   1.01446E+05  -1.03300E-04
   8.50500E-02   3.15625E-03   1.41750E-01   1.01446E+05  -2.65184E-04
   1.13400E-01   3.15625E-03   1.41750E-01   1.01446E+05  -5.82977E-04
   1.41750E-01   3.15625E-03   1.41750E-01   1.01447E+05  -1.19373E-03
   1.70100E-01   3.15625E-03   1.41750E-01   1.01447E+05  -2.30748E-03
   1.98450E-01   3.15625E-03   1.41750E-01   1.01449E+05  -3.90360E-03
   2.26800E-01   3.15625E-03   1.41750E-01   1.01451E+05  -5.75248E-03
   2.55150E-01   3.15625E-03   1.41750E-01   1.01455E+05  -5.58115E-03
   2.83500E-01   3.15625E-03   1.41750E-01   1.01457E+05  -4.45392E-03
   2.83500E-01   3.15625E-03   1.41750E-01   1.01458E+05   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
