 # XP YP ZP P U
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02  -3.80745E-07   0.00000E+00
   8.00000E-03   4.20833E-03   3.60000E-02  -3.15001E-07  -1.33468E-07
   1.60000E-02   4.20833E-03   3.60000E-02  -2.47982E-07  -7.28298E-08
   2.40000E-02   4.20833E-03   3.60000E-02  -2.09342E-07  -4.72859E-08
   3.20000E-02   4.20833E-03   3.60000E-02  -1.79471E-07  -3.99015E-08
   4.00000E-02   4.20833E-03   3.60000E-02  -1.51507E-07  -3.85733E-08
   4.80000E-02   4.20833E-03   3.60000E-02  -1.23556E-07  -3.86362E-08
   5.60000E-02   4.20833E-03   3.60000E-02  -9.54903E-08  -3.87380E-08
   6.40000E-02   4.20833E-03   3.60000E-02  -6.73894E-08  -3.87627E-08
   7.20000E-02   4.20833E-03   3.60000E-02  -3.92874E-08  -3.87657E-08
   8.00000E-02   4.20833E-03   3.60000E-02  -1.11824E-08  -3.87690E-08
   8.80000E-02   4.20833E-03   3.60000E-02   1.69243E-08  -3.87693E-08
   9.60000E-02   4.20833E-03   3.60000E-02   4.50297E-08  -3.87663E-08
   1.04000E-01   4.20833E-03   3.60000E-02   7.31320E-08  -3.87616E-08
   1.12000E-01   4.20833E-03   3.60000E-02   1.01231E-07  -3.87336E-08
   1.20000E-01   4.20833E-03   3.60000E-02   1.29292E-07  -3.86474E-08
   1.28000E-01   4.20833E-03   3.60000E-02   1.57264E-07  -3.86870E-08
   1.36000E-01   4.20833E-03   3.60000E-02   1.85372E-07  -4.03615E-08
   1.44000E-01   4.20833E-03   3.60000E-02   2.15766E-07  -4.85776E-08
   1.52000E-01   4.20833E-03   3.60000E-02   2.55752E-07  -7.58898E-08
