 # XP YP ZP P U
   1.24070E-01   3.15625E-03   5.58315E-02   1.01888E+05  -1.25084E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01888E+05  -1.25084E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01888E+05  -3.08917E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01888E+05  -3.69189E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01888E+05  -4.07672E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01888E+05  -4.47183E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01888E+05  -4.64599E-07
   3.41221E-04   3.15625E-03   5.58315E-02   1.01888E+05  -4.68749E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01888E+05  -6.02051E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01888E+05  -5.51714E-07
   3.31924E-03   3.15625E-03   5.58315E-02   1.01888E+05  -1.78834E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01888E+05  -1.78834E-07
   0.00000E+00   3.15625E-03   5.58315E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -1.36072E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -1.36072E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -3.28568E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -4.00283E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -4.37751E-07
  -2.89781E-05   3.15625E-03   5.58315E-02   1.01881E+05  -4.57523E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -4.56374E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -4.21160E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -3.84994E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -3.29345E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -1.36837E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01881E+05  -1.36837E-07
   2.13956E-07   3.15625E-03   5.58315E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   5.58315E-02   1.01874E+05  -1.43972E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01874E+05  -1.43972E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01874E+05  -3.45587E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01874E+05  -4.28160E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01874E+05  -4.65948E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01874E+05  -4.73390E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01874E+05  -4.59075E-07
   1.69470E-05   3.15625E-03   5.58315E-02   1.01874E+05  -4.16926E-07
   1.69470E-05   3.15625E-03   5.58315E-02   1.01874E+05  -3.52564E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01874E+05  -2.74235E-07
   6.50000E-02   3.15625E-03   5.58315E-02   1.01874E+05  -1.13625E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01874E+05  -1.13625E-07
   8.00000E+03   3.15625E-03   5.58315E-02   0.00000E+00   0.00000E+00
   1.28747E-11   3.15625E-03   5.58315E-02   1.01866E+05  -1.59258E-07
   2.99233E-04   3.15625E-03   5.58315E-02   1.01866E+05  -1.59258E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01866E+05  -3.70268E-07
   1.86078E-04   3.15625E-03   5.58315E-02   1.01866E+05  -4.53384E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01866E+05  -4.90901E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01866E+05  -4.88135E-07
   1.00000E-06   3.15625E-03   5.58315E-02   1.01866E+05  -4.61924E-07
   2.93000E+02   3.15625E-03   5.58315E-02   1.01866E+05  -4.07402E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01866E+05  -3.25031E-07
   4.90409E-03   3.15625E-03   5.58315E-02   1.01866E+05  -2.38305E-07
   2.95353E-19   3.15625E-03   5.58315E-02   1.01866E+05  -9.84242E-08
   4.78400E-09   3.15625E-03   5.58315E-02   1.01866E+05  -9.84242E-08
   1.15308E-08   3.15625E-03   5.58315E-02   0.00000E+00   0.00000E+00
   8.10617E-03   3.15625E-03   5.58315E-02   1.01859E+05  -1.60893E-07
   1.75092E-07   3.15625E-03   5.58315E-02   1.01859E+05  -1.60893E-07
   7.57596E-03   3.15625E-03   5.58315E-02   1.01859E+05  -3.73989E-07
   1.96326E-16   3.15625E-03   5.58315E-02   1.01859E+05  -4.67471E-07
   7.48793E-06   3.15625E-03   5.58315E-02   1.01859E+05  -5.11124E-07
   1.73019E-08   3.15625E-03   5.58315E-02   1.01859E+05  -5.02174E-07
   8.67332E-08   3.15625E-03   5.58315E-02   1.01859E+05  -4.67494E-07
   1.68612E-07   3.15625E-03   5.58315E-02   1.01859E+05  -4.04944E-07
   8.97016E-08   3.15625E-03   5.58315E-02   1.01859E+05  -3.16905E-07
   2.65000E+03   3.15625E-03   5.58315E-02   1.01859E+05  -2.24207E-07
   2.70180E+03   3.15625E-03   5.58315E-02   1.01859E+05  -9.01778E-08
