 # XP YP ZP P U
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   4.22671E-02   0.00000E+00
   8.00000E-03   3.15625E-03   3.60000E-02   4.23031E-02   1.20054E-03
   1.60000E-02   3.15625E-03   3.60000E-02   4.23750E-02   1.21438E-03
   2.40000E-02   3.15625E-03   3.60000E-02   4.23982E-02   9.51135E-04
   3.20000E-02   3.15625E-03   3.60000E-02   4.23925E-02   8.76360E-04
   4.00000E-02   3.15625E-03   3.60000E-02   4.23941E-02   6.85306E-04
   4.80000E-02   3.15625E-03   3.60000E-02   4.23888E-02   5.80342E-04
   5.60000E-02   3.15625E-03   3.60000E-02   4.23875E-02   4.29989E-04
   6.40000E-02   3.15625E-03   3.60000E-02   4.23844E-02   3.15951E-04
   7.20000E-02   3.15625E-03   3.60000E-02   4.23834E-02   1.81607E-04
   8.00000E-02   3.15625E-03   3.60000E-02   4.23824E-02   6.50213E-05
   8.80000E-02   3.15625E-03   3.60000E-02   4.23824E-02  -6.50213E-05
   9.60000E-02   3.15625E-03   3.60000E-02   4.23834E-02  -1.81607E-04
   1.04000E-01   3.15625E-03   3.60000E-02   4.23844E-02  -3.15951E-04
   1.12000E-01   3.15625E-03   3.60000E-02   4.23875E-02  -4.29989E-04
   1.20000E-01   3.15625E-03   3.60000E-02   4.23888E-02  -5.80342E-04
   1.28000E-01   3.15625E-03   3.60000E-02   4.23941E-02  -6.85306E-04
   1.36000E-01   3.15625E-03   3.60000E-02   4.23925E-02  -8.76360E-04
   1.44000E-01   3.15625E-03   3.60000E-02   4.23982E-02  -9.51135E-04
   1.52000E-01   3.15625E-03   3.60000E-02   4.23750E-02  -1.21438E-03
