 # XP YP ZP P U
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   1.01903E+05   0.00000E+00
   8.00000E-03   3.15625E-03   3.60000E-02   1.01903E+05   3.45117E-07
   1.60000E-02   3.15625E-03   3.60000E-02   1.01903E+05   4.97202E-07
   2.40000E-02   3.15625E-03   3.60000E-02   1.01903E+05   3.61619E-07
   3.20000E-02   3.15625E-03   3.60000E-02   1.01903E+05   3.55767E-07
   4.00000E-02   3.15625E-03   3.60000E-02   1.01903E+05   2.63612E-07
   4.80000E-02   3.15625E-03   3.60000E-02   1.01903E+05   2.03292E-07
   5.60000E-02   3.15625E-03   3.60000E-02   1.01903E+05   1.46996E-07
   6.40000E-02   3.15625E-03   3.60000E-02   1.01903E+05   1.00091E-07
   7.20000E-02   3.15625E-03   3.60000E-02   1.01903E+05   5.80600E-08
   8.00000E-02   3.15625E-03   3.60000E-02   1.01903E+05   1.90535E-08
   8.80000E-02   3.15625E-03   3.60000E-02   1.01903E+05  -1.90284E-08
   9.60000E-02   3.15625E-03   3.60000E-02   1.01903E+05  -5.80682E-08
   1.04000E-01   3.15625E-03   3.60000E-02   1.01903E+05  -1.00128E-07
   1.12000E-01   3.15625E-03   3.60000E-02   1.01903E+05  -1.47043E-07
   1.20000E-01   3.15625E-03   3.60000E-02   1.01903E+05  -2.03326E-07
   1.28000E-01   3.15625E-03   3.60000E-02   1.01903E+05  -2.63614E-07
   1.36000E-01   3.15625E-03   3.60000E-02   1.01903E+05  -3.55767E-07
   1.44000E-01   3.15625E-03   3.60000E-02   1.01903E+05  -3.61659E-07
   1.52000E-01   3.15625E-03   3.60000E-02   1.01903E+05  -4.97270E-07
