 # XP YP ZP P U
   0.00000E+00   3.15625E-03   1.27575E-01   1.02004E+05  -4.26731E-07
   3.39379E-04   3.15625E-03   1.27575E-01   1.02004E+05   7.37651E-10
   0.00000E+00   3.15625E-03   1.27575E-01   1.02004E+05   3.46081E-07
   0.00000E+00   3.15625E-03   1.27575E-01   1.02004E+05  -4.13620E-07
   3.31924E-03   3.15625E-03   1.27575E-01   1.02004E+05  -3.93973E-07
   0.00000E+00   3.15625E-03   1.27575E-01   1.02004E+05   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05   6.26098E-06
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05   1.32918E-06
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05   9.00020E-08
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05   8.43972E-09
  -6.62150E-05   3.15625E-03   1.27575E-01   1.01994E+05  -6.25920E-08
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05  -1.31325E-06
   2.13956E-07   3.15625E-03   1.27575E-01   1.01994E+05   1.67589E-08
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05   1.21692E-06
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05  -1.26925E-06
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05  -6.28943E-06
   0.00000E+00   3.15625E-03   1.27575E-01   1.01994E+05   0.00000E+00
   2.13956E-07   3.15625E-03   1.27575E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   1.01985E+05   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   1.01985E+05   4.04317E-07
   0.00000E+00   3.15625E-03   1.27575E-01   1.01985E+05   4.65342E-07
   0.00000E+00   3.15625E-03   1.27575E-01   1.01985E+05   6.84569E-08
   0.00000E+00   3.15625E-03   1.27575E-01   1.01985E+05   7.29776E-09
   0.00000E+00   3.15625E-03   1.27575E-01   1.01985E+05  -4.69097E-08
   0.00000E+00   3.15625E-03   1.27575E-01   1.01985E+05  -4.48350E-07
   1.69470E-05   3.15625E-03   1.27575E-01   1.01985E+05   4.21068E-09
   1.69470E-05   3.15625E-03   1.27575E-01   1.01985E+05   3.74519E-07
   0.00000E+00   3.15625E-03   1.27575E-01   1.01985E+05  -4.20863E-07
   6.50000E-02   3.15625E-03   1.27575E-01   1.01985E+05  -4.18006E-07
   0.00000E+00   3.15625E-03   1.27575E-01   1.01985E+05   0.00000E+00
   5.00000E+03   3.15625E-03   1.27575E-01   0.00000E+00   0.00000E+00
   1.18614E-02   3.15625E-03   1.27575E-01   1.01975E+05   0.00000E+00
   1.18921E-02   3.15625E-03   1.27575E-01   1.01975E+05  -2.38660E-07
   1.38306E-06   3.15625E-03   1.27575E-01   1.01975E+05  -1.91216E-07
   3.42478E+02   3.15625E-03   1.27575E-01   1.01975E+05   4.20149E-08
   0.00000E+00   3.15625E-03   1.27575E-01   1.01975E+05   5.92965E-09
   0.00000E+00   3.15625E-03   1.27575E-01   1.01975E+05  -2.71514E-08
   1.00000E-06   3.15625E-03   1.27575E-01   1.01975E+05   2.02553E-07
   2.93000E+02   3.15625E-03   1.27575E-01   1.01975E+05   5.28259E-09
   0.00000E+00   3.15625E-03   1.27575E-01   1.01975E+05  -2.47542E-07
   5.90059E-02   3.15625E-03   1.27575E-01   1.01975E+05   2.15457E-07
   2.41237E-10   3.15625E-03   1.27575E-01   1.01975E+05   2.27232E-07
   7.04471E-07   3.15625E-03   1.27575E-01   1.01975E+05   0.00000E+00
   2.56906E-08   3.15625E-03   1.27575E-01   0.00000E+00   0.00000E+00
   7.10404E-02   3.15625E-03   1.27575E-01   1.01966E+05   0.00000E+00
   1.46361E-05   3.15625E-03   1.27575E-01   1.01966E+05  -7.81763E-08
   5.52508E-05   3.15625E-03   1.27575E-01   1.01966E+05  -4.57220E-08
   6.46206E-07   3.15625E-03   1.27575E-01   1.01966E+05   2.96497E-08
   6.72352E-04   3.15625E-03   1.27575E-01   1.01966E+05   4.62012E-09
   1.02932E-07   3.15625E-03   1.27575E-01   1.01966E+05  -1.84211E-08
   2.58072E-07   3.15625E-03   1.27575E-01   1.01966E+05   5.68151E-08
   4.33578E-06   3.15625E-03   1.27575E-01   1.01966E+05   7.19597E-09
   2.58699E-07   3.15625E-03   1.27575E-01   1.01966E+05  -8.48587E-08
   2.65000E+03   3.15625E-03   1.27575E-01   1.01966E+05   6.03577E-08
   2.70180E+03   3.15625E-03   1.27575E-01   1.01966E+05   6.98336E-08
