VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    12 F=POINT
  0.000E+00  4.072E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.135E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.198E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.261E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.324E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.387E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.450E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.513E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.577E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.640E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.703E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.766E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.829E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.892E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.955E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  5.018E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  5.050E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  1.417E-02  0.000E+00  1.013E+05  5.782E-01  6.500E-02  3.000E+02  2.943E+02
  1.417E-02  3.156E-03  1.013E+05  5.782E-01  3.899E-01  3.000E+02  2.943E+02
  1.417E-02  9.469E-03  1.013E+05  5.589E-01  6.106E-01  3.000E+02  2.943E+02
  1.417E-02  1.578E-02  1.013E+05  5.334E-01  8.289E-01  3.000E+02  2.943E+02
  1.417E-02  2.209E-02  1.013E+05  5.054E-01  9.801E-01  3.000E+02  2.943E+02
  1.417E-02  2.841E-02  1.013E+05  4.808E-01  1.096E+00  3.000E+02  2.943E+02
  1.417E-02  3.472E-02  1.013E+05  4.590E-01  1.168E+00  3.000E+02  2.943E+02
  1.417E-02  4.103E-02  1.013E+05  4.414E-01  1.228E+00  3.000E+02  2.943E+02
  1.417E-02  4.734E-02  1.013E+05  4.277E-01  1.283E+00  3.000E+02  2.944E+02
  1.417E-02  5.366E-02  1.013E+05  4.167E-01  1.333E+00  3.000E+02  2.944E+02
  1.417E-02  5.997E-02  1.013E+05  4.077E-01  1.375E+00  3.000E+02  2.944E+02
  1.417E-02  6.628E-02  1.013E+05  4.010E-01  1.405E+00  3.000E+02  2.944E+02
  1.417E-02  7.259E-02  1.013E+05  3.964E-01  1.416E+00  3.000E+02  2.944E+02
  1.417E-02  7.891E-02  1.013E+05  3.935E-01  1.418E+00  3.000E+02  2.944E+02
  1.417E-02  8.522E-02  1.013E+05  3.926E-01  1.413E+00  3.000E+02  2.944E+02
  1.417E-02  9.153E-02  1.013E+05  3.933E-01  1.404E+00  3.000E+02  2.944E+02
  1.417E-02  9.784E-02  1.013E+05  3.949E-01  1.393E+00  3.000E+02  2.944E+02
  1.417E-02  1.042E-01  1.013E+05  3.970E-01  1.381E+00  3.000E+02  2.944E+02
  1.417E-02  1.105E-01  1.013E+05  3.990E-01  1.368E+00  3.000E+02  2.944E+02
  1.417E-02  1.168E-01  1.013E+05  4.006E-01  1.356E+00  3.000E+02  2.944E+02
  1.417E-02  1.231E-01  1.013E+05  4.016E-01  1.343E+00  3.000E+02  2.944E+02
  1.417E-02  1.294E-01  1.013E+05  4.015E-01  1.332E+00  3.000E+02  2.944E+02
  1.417E-02  1.357E-01  1.013E+05  3.998E-01  1.322E+00  3.000E+02  2.944E+02
  1.417E-02  1.420E-01  1.013E+05  3.967E-01  1.313E+00  3.000E+02  2.944E+02
  1.417E-02  1.483E-01  1.013E+05  3.919E-01  1.304E+00  3.000E+02  2.943E+02
  1.417E-02  1.547E-01  1.013E+05  3.861E-01  1.296E+00  3.000E+02  2.943E+02
  1.417E-02  1.610E-01  1.013E+05  3.789E-01  1.289E+00  3.000E+02  2.943E+02
  1.417E-02  1.673E-01  1.013E+05  3.703E-01  1.281E+00  3.000E+02  2.943E+02
  1.417E-02  1.736E-01  1.013E+05  3.606E-01  1.274E+00  3.000E+02  2.943E+02
  1.417E-02  1.799E-01  1.013E+05  3.501E-01  1.267E+00  3.000E+02  2.943E+02
  1.417E-02  1.862E-01  1.013E+05  3.394E-01  1.260E+00  3.000E+02  2.943E+02
  1.417E-02  1.925E-01  1.013E+05  3.277E-01  1.254E+00  3.000E+02  2.943E+02
  1.417E-02  1.988E-01  1.013E+05  3.158E-01  1.249E+00  3.000E+02  2.943E+02
  1.417E-02  2.052E-01  1.013E+05  3.034E-01  1.244E+00  3.000E+02  2.943E+02
  1.417E-02  2.115E-01  1.013E+05  2.903E-01  1.239E+00  3.000E+02  2.943E+02
  1.417E-02  2.178E-01  1.013E+05  2.771E-01  1.234E+00  3.000E+02  2.943E+02
  1.417E-02  2.241E-01  1.013E+05  2.638E-01  1.230E+00  3.000E+02  2.943E+02
  1.417E-02  2.304E-01  1.013E+05  2.509E-01  1.226E+00  3.000E+02  2.943E+02
  1.417E-02  2.367E-01  1.013E+05  2.382E-01  1.223E+00  3.000E+02  2.943E+02
  1.417E-02  2.430E-01  1.013E+05  2.252E-01  1.220E+00  3.000E+02  2.943E+02
  1.417E-02  2.493E-01  1.013E+05  2.125E-01  1.217E+00  3.000E+02  2.943E+02
  1.417E-02  2.557E-01  1.013E+05  2.006E-01  1.215E+00  3.000E+02  2.943E+02
  1.417E-02  2.620E-01  1.013E+05  1.890E-01  1.213E+00  3.000E+02  2.943E+02
  1.417E-02  2.683E-01  1.013E+05  1.780E-01  1.212E+00  3.000E+02  2.943E+02
  1.417E-02  2.746E-01  1.013E+05  1.673E-01  1.211E+00  3.000E+02  2.943E+02
  1.417E-02  2.809E-01  1.013E+05  1.572E-01  1.211E+00  3.000E+02  2.943E+02
  1.417E-02  2.872E-01  1.013E+05  1.473E-01  1.211E+00  3.000E+02  2.943E+02
  1.417E-02  2.935E-01  1.013E+05  1.381E-01  1.211E+00  3.000E+02  2.943E+02
  1.417E-02  2.998E-01  1.013E+05  1.291E-01  1.211E+00  3.000E+02  2.943E+02
  1.417E-02  3.062E-01  1.013E+05  1.208E-01  1.211E+00  3.000E+02  2.943E+02
  1.417E-02  3.125E-01  1.013E+05  1.138E-01  1.212E+00  3.000E+02  2.943E+02
  1.417E-02  3.188E-01  1.013E+05  1.068E-01  1.213E+00  3.000E+02  2.943E+02
  1.417E-02  3.251E-01  1.013E+05  1.009E-01  1.214E+00  3.000E+02  2.943E+02
  1.417E-02  3.314E-01  1.013E+05  9.496E-02  1.216E+00  3.000E+02  2.943E+02
  1.417E-02  3.377E-01  1.013E+05  8.999E-02  1.219E+00  3.000E+02  2.943E+02
  1.417E-02  3.440E-01  1.013E+05  8.496E-02  1.222E+00  3.000E+02  2.943E+02
  1.417E-02  3.503E-01  1.013E+05  8.027E-02  1.226E+00  3.000E+02  2.943E+02
  1.417E-02  3.567E-01  1.013E+05  7.558E-02  1.230E+00  3.000E+02  2.943E+02
  1.417E-02  3.630E-01  1.013E+05  7.198E-02  1.234E+00  3.000E+02  2.943E+02
  1.417E-02  3.693E-01  1.013E+05  6.887E-02  1.239E+00  3.000E+02  2.943E+02
  1.417E-02  3.756E-01  1.013E+05  6.559E-02  1.245E+00  3.000E+02  2.943E+02
  1.417E-02  3.819E-01  1.013E+05  6.275E-02  1.251E+00  3.000E+02  2.943E+02
  1.417E-02  3.882E-01  1.013E+05  6.045E-02  1.258E+00  3.000E+02  2.943E+02
  1.417E-02  3.945E-01  1.013E+05  5.856E-02  1.265E+00  3.000E+02  2.943E+02
  1.417E-02  4.008E-01  1.013E+05  5.652E-02  1.273E+00  3.000E+02  2.943E+02
  1.417E-02  4.072E-01  1.013E+05  5.486E-02  1.281E+00  3.000E+02  2.943E+02
  1.417E-02  4.135E-01  1.013E+05  5.309E-02  1.289E+00  3.000E+02  2.943E+02
  1.417E-02  4.198E-01  1.013E+05  5.172E-02  1.298E+00  3.000E+02  2.943E+02
  1.417E-02  4.261E-01  1.013E+05  5.019E-02  1.308E+00  3.000E+02  2.943E+02
  1.417E-02  4.324E-01  1.013E+05  4.912E-02  1.317E+00  3.000E+02  2.943E+02
  1.417E-02  4.387E-01  1.013E+05  4.846E-02  1.326E+00  3.000E+02  2.943E+02
  1.417E-02  4.450E-01  1.013E+05  4.758E-02  1.336E+00  3.000E+02  2.943E+02
  1.417E-02  4.513E-01  1.013E+05  4.704E-02  1.346E+00  3.000E+02  2.943E+02
  1.417E-02  4.577E-01  1.013E+05  4.629E-02  1.356E+00  3.000E+02  2.943E+02
  1.417E-02  4.640E-01  1.013E+05  4.590E-02  1.368E+00  3.000E+02  2.943E+02
  1.417E-02  4.703E-01  1.013E+05  4.521E-02  1.379E+00  3.000E+02  2.943E+02
  1.417E-02  4.766E-01  1.013E+05  4.424E-02  1.390E+00  3.000E+02  2.943E+02
  1.417E-02  4.829E-01  1.013E+05  4.362E-02  1.402E+00  3.000E+02  2.943E+02
  1.417E-02  4.892E-01  1.013E+05  4.281E-02  1.415E+00  3.000E+02  2.943E+02
  1.417E-02  4.955E-01  1.013E+05  4.198E-02  1.425E+00  3.000E+02  2.943E+02
  1.417E-02  5.018E-01  1.013E+05  4.049E-02  1.452E+00  3.000E+02  2.943E+02
  1.417E-02  5.050E-01  1.013E+05  4.049E-02  1.452E+00  3.000E+02  2.943E+02
  4.252E-02  0.000E+00  1.013E+05  3.213E-01  6.500E-02  3.000E+02  2.943E+02
  4.252E-02  3.156E-03  1.013E+05  3.213E-01  6.604E-01  3.000E+02  2.943E+02
  4.252E-02  9.469E-03  1.013E+05  3.393E-01  1.002E+00  3.000E+02  2.943E+02
  4.252E-02  1.578E-02  1.013E+05  3.170E-01  1.422E+00  3.000E+02  2.943E+02
  4.252E-02  2.209E-02  1.013E+05  2.762E-01  1.761E+00  3.000E+02  2.943E+02
  4.252E-02  2.841E-02  1.013E+05  2.263E-01  2.007E+00  3.000E+02  2.943E+02
  4.252E-02  3.472E-02  1.013E+05  1.728E-01  2.207E+00  3.000E+02  2.943E+02
  4.252E-02  4.103E-02  1.013E+05  1.175E-01  2.389E+00  3.000E+02  2.943E+02
  4.252E-02  4.734E-02  1.013E+05  6.168E-02  2.556E+00  3.000E+02  2.943E+02
  4.252E-02  5.366E-02  1.013E+05  6.785E-03  2.706E+00  3.000E+02  2.943E+02
  4.252E-02  5.997E-02  1.013E+05 -4.500E-02  2.831E+00  3.000E+02  2.943E+02
  4.252E-02  6.628E-02  1.013E+05 -9.129E-02  2.919E+00  3.000E+02  2.943E+02
  4.252E-02  7.259E-02  1.013E+05 -1.307E-01  2.983E+00  3.000E+02  2.943E+02
  4.252E-02  7.891E-02  1.013E+05 -1.631E-01  3.029E+00  3.000E+02  2.943E+02
  4.252E-02  8.522E-02  1.013E+05 -1.889E-01  3.061E+00  3.000E+02  2.943E+02
  4.252E-02  9.153E-02  1.013E+05 -2.088E-01  3.082E+00  3.000E+02  2.943E+02
  4.252E-02  9.784E-02  1.013E+05 -2.236E-01  3.094E+00  3.000E+02  2.943E+02
  4.252E-02  1.042E-01  1.013E+05 -2.341E-01  3.097E+00  3.000E+02  2.943E+02
  4.252E-02  1.105E-01  1.013E+05 -2.410E-01  3.095E+00  3.000E+02  2.943E+02
  4.252E-02  1.168E-01  1.013E+05 -2.452E-01  3.088E+00  3.000E+02  2.943E+02
  4.252E-02  1.231E-01  1.013E+05 -2.474E-01  3.078E+00  3.000E+02  2.943E+02
  4.252E-02  1.294E-01  1.013E+05 -2.476E-01  3.065E+00  3.000E+02  2.943E+02
  4.252E-02  1.357E-01  1.013E+05 -2.464E-01  3.049E+00  3.000E+02  2.943E+02
  4.252E-02  1.420E-01  1.013E+05 -2.443E-01  3.032E+00  3.000E+02  2.943E+02
  4.252E-02  1.483E-01  1.013E+05 -2.415E-01  3.016E+00  3.000E+02  2.943E+02
  4.252E-02  1.547E-01  1.013E+05 -2.383E-01  2.999E+00  3.000E+02  2.943E+02
  4.252E-02  1.610E-01  1.013E+05 -2.350E-01  2.984E+00  3.000E+02  2.943E+02
  4.252E-02  1.673E-01  1.013E+05 -2.317E-01  2.969E+00  3.000E+02  2.943E+02
  4.252E-02  1.736E-01  1.013E+05 -2.284E-01  2.955E+00  3.000E+02  2.943E+02
  4.252E-02  1.799E-01  1.013E+05 -2.249E-01  2.943E+00  3.000E+02  2.943E+02
  4.252E-02  1.862E-01  1.013E+05 -2.214E-01  2.933E+00  3.000E+02  2.943E+02
  4.252E-02  1.925E-01  1.013E+05 -2.180E-01  2.924E+00  3.000E+02  2.943E+02
  4.252E-02  1.988E-01  1.013E+05 -2.145E-01  2.916E+00  3.000E+02  2.943E+02
  4.252E-02  2.052E-01  1.013E+05 -2.112E-01  2.909E+00  3.000E+02  2.943E+02
  4.252E-02  2.115E-01  1.013E+05 -2.078E-01  2.903E+00  3.000E+02  2.943E+02
  4.252E-02  2.178E-01  1.013E+05 -2.043E-01  2.900E+00  3.000E+02  2.943E+02
  4.252E-02  2.241E-01  1.013E+05 -2.007E-01  2.900E+00  3.000E+02  2.943E+02
  4.252E-02  2.304E-01  1.013E+05 -1.969E-01  2.900E+00  3.000E+02  2.943E+02
  4.252E-02  2.367E-01  1.013E+05 -1.930E-01  2.900E+00  3.000E+02  2.943E+02
  4.252E-02  2.430E-01  1.013E+05 -1.890E-01  2.902E+00  3.000E+02  2.943E+02
  4.252E-02  2.493E-01  1.013E+05 -1.849E-01  2.907E+00  3.000E+02  2.943E+02
  4.252E-02  2.557E-01  1.013E+05 -1.806E-01  2.913E+00  3.000E+02  2.943E+02
  4.252E-02  2.620E-01  1.013E+05 -1.762E-01  2.921E+00  3.000E+02  2.943E+02
  4.252E-02  2.683E-01  1.013E+05 -1.718E-01  2.929E+00  3.000E+02  2.943E+02
  4.252E-02  2.746E-01  1.013E+05 -1.672E-01  2.939E+00  3.000E+02  2.943E+02
  4.252E-02  2.809E-01  1.013E+05 -1.626E-01  2.950E+00  3.000E+02  2.943E+02
  4.252E-02  2.872E-01  1.013E+05 -1.582E-01  2.963E+00  3.000E+02  2.943E+02
  4.252E-02  2.935E-01  1.013E+05 -1.540E-01  2.976E+00  3.000E+02  2.943E+02
  4.252E-02  2.998E-01  1.013E+05 -1.502E-01  2.990E+00  3.000E+02  2.943E+02
  4.252E-02  3.062E-01  1.013E+05 -1.468E-01  3.006E+00  3.000E+02  2.943E+02
  4.252E-02  3.125E-01  1.013E+05 -1.438E-01  3.021E+00  3.000E+02  2.943E+02
  4.252E-02  3.188E-01  1.013E+05 -1.414E-01  3.037E+00  3.000E+02  2.943E+02
  4.252E-02  3.251E-01  1.013E+05 -1.396E-01  3.053E+00  3.000E+02  2.943E+02
  4.252E-02  3.314E-01  1.013E+05 -1.383E-01  3.070E+00  3.000E+02  2.943E+02
  4.252E-02  3.377E-01  1.013E+05 -1.376E-01  3.086E+00  3.000E+02  2.943E+02
  4.252E-02  3.440E-01  1.013E+05 -1.373E-01  3.101E+00  3.000E+02  2.943E+02
  4.252E-02  3.503E-01  1.013E+05 -1.374E-01  3.117E+00  3.000E+02  2.943E+02
  4.252E-02  3.567E-01  1.013E+05 -1.380E-01  3.134E+00  3.000E+02  2.943E+02
  4.252E-02  3.630E-01  1.013E+05 -1.388E-01  3.150E+00  3.000E+02  2.943E+02
  4.252E-02  3.693E-01  1.013E+05 -1.397E-01  3.165E+00  3.000E+02  2.943E+02
  4.252E-02  3.756E-01  1.013E+05 -1.409E-01  3.180E+00  3.000E+02  2.943E+02
  4.252E-02  3.819E-01  1.013E+05 -1.423E-01  3.196E+00  3.000E+02  2.943E+02
  4.252E-02  3.882E-01  1.013E+05 -1.441E-01  3.211E+00  3.000E+02  2.943E+02
  4.252E-02  3.945E-01  1.013E+05 -1.459E-01  3.225E+00  3.000E+02  2.943E+02
  4.252E-02  4.008E-01  1.013E+05 -1.477E-01  3.239E+00  3.000E+02  2.943E+02
  4.252E-02  4.072E-01  1.013E+05 -1.495E-01  3.253E+00  3.000E+02  2.943E+02
  4.252E-02  4.135E-01  1.013E+05 -1.513E-01  3.266E+00  3.000E+02  2.943E+02
  4.252E-02  4.198E-01  1.013E+05 -1.530E-01  3.279E+00  3.000E+02  2.943E+02
  4.252E-02  4.261E-01  1.013E+05 -1.549E-01  3.293E+00  3.000E+02  2.943E+02
  4.252E-02  4.324E-01  1.013E+05 -1.569E-01  3.306E+00  3.000E+02  2.943E+02
  4.252E-02  4.387E-01  1.013E+05 -1.590E-01  3.317E+00  3.000E+02  2.943E+02
  4.252E-02  4.450E-01  1.013E+05 -1.612E-01  3.328E+00  3.000E+02  2.943E+02
  4.252E-02  4.513E-01  1.013E+05 -1.632E-01  3.339E+00  3.000E+02  2.943E+02
  4.252E-02  4.577E-01  1.013E+05 -1.654E-01  3.350E+00  3.000E+02  2.943E+02
  4.252E-02  4.640E-01  1.013E+05 -1.677E-01  3.360E+00  3.000E+02  2.943E+02
  4.252E-02  4.703E-01  1.013E+05 -1.702E-01  3.370E+00  3.000E+02  2.943E+02
  4.252E-02  4.766E-01  1.013E+05 -1.727E-01  3.380E+00  3.000E+02  2.943E+02
  4.252E-02  4.829E-01  1.013E+05 -1.753E-01  3.389E+00  3.000E+02  2.943E+02
  4.252E-02  4.892E-01  1.013E+05 -1.781E-01  3.399E+00  3.000E+02  2.943E+02
  4.252E-02  4.955E-01  1.013E+05 -1.813E-01  3.407E+00  3.000E+02  2.943E+02
  4.252E-02  5.018E-01  1.013E+05 -1.839E-01  3.421E+00  3.000E+02  2.943E+02
  4.252E-02  5.050E-01  1.013E+05 -1.839E-01  3.421E+00  3.000E+02  2.943E+02
  7.087E-02  0.000E+00  1.013E+05 -7.358E-01  6.500E-02  3.000E+02  2.942E+02
  7.087E-02  3.156E-03  1.013E+05 -7.358E-01  1.290E+00  3.000E+02  2.942E+02
  7.087E-02  9.469E-03  1.013E+05 -6.717E-01  1.890E+00  3.000E+02  2.942E+02
  7.087E-02  1.578E-02  1.013E+05 -6.694E-01  2.616E+00  3.000E+02  2.943E+02
  7.087E-02  2.209E-02  1.013E+05 -6.843E-01  3.150E+00  3.000E+02  2.943E+02
  7.087E-02  2.841E-02  1.013E+05 -7.084E-01  3.522E+00  3.000E+02  2.943E+02
  7.087E-02  3.472E-02  1.013E+05 -7.385E-01  3.797E+00  3.000E+02  2.943E+02
  7.087E-02  4.103E-02  1.013E+05 -7.728E-01  4.019E+00  3.000E+02  2.943E+02
  7.087E-02  4.734E-02  1.013E+05 -8.091E-01  4.205E+00  3.000E+02  2.943E+02
  7.087E-02  5.366E-02  1.013E+05 -8.438E-01  4.360E+00  3.000E+02  2.943E+02
  7.087E-02  5.997E-02  1.013E+05 -8.743E-01  4.487E+00  3.000E+02  2.943E+02
  7.087E-02  6.628E-02  1.013E+05 -8.956E-01  4.580E+00  3.000E+02  2.943E+02
  7.087E-02  7.259E-02  1.013E+05 -9.081E-01  4.646E+00  3.000E+02  2.943E+02
  7.087E-02  7.891E-02  1.013E+05 -9.134E-01  4.691E+00  3.000E+02  2.943E+02
  7.087E-02  8.522E-02  1.013E+05 -9.124E-01  4.720E+00  3.000E+02  2.943E+02
  7.087E-02  9.153E-02  1.013E+05 -9.066E-01  4.736E+00  3.000E+02  2.943E+02
  7.087E-02  9.784E-02  1.013E+05 -8.969E-01  4.739E+00  3.000E+02  2.943E+02
  7.087E-02  1.042E-01  1.013E+05 -8.838E-01  4.735E+00  3.000E+02  2.943E+02
  7.087E-02  1.105E-01  1.013E+05 -8.680E-01  4.723E+00  3.000E+02  2.943E+02
  7.087E-02  1.168E-01  1.013E+05 -8.502E-01  4.707E+00  3.000E+02  2.943E+02
  7.087E-02  1.231E-01  1.013E+05 -8.309E-01  4.686E+00  3.000E+02  2.943E+02
  7.087E-02  1.294E-01  1.013E+05 -8.104E-01  4.662E+00  3.000E+02  2.943E+02
  7.087E-02  1.357E-01  1.013E+05 -7.895E-01  4.636E+00  3.000E+02  2.943E+02
  7.087E-02  1.420E-01  1.013E+05 -7.688E-01  4.609E+00  3.000E+02  2.943E+02
  7.087E-02  1.483E-01  1.013E+05 -7.489E-01  4.583E+00  3.000E+02  2.943E+02
  7.087E-02  1.547E-01  1.013E+05 -7.305E-01  4.557E+00  3.000E+02  2.943E+02
  7.087E-02  1.610E-01  1.013E+05 -7.138E-01  4.532E+00  3.000E+02  2.943E+02
  7.087E-02  1.673E-01  1.013E+05 -6.991E-01  4.508E+00  3.000E+02  2.942E+02
  7.087E-02  1.736E-01  1.013E+05 -6.865E-01  4.486E+00  3.000E+02  2.942E+02
