VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    12 F=POINT
  0.000E+00  4.072E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.135E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.198E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.261E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.324E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.387E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.450E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.513E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.577E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.640E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.703E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.766E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.829E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.892E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.955E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  5.018E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  5.050E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  1.417E-02  0.000E+00  1.013E+05  5.532E-02  6.500E-02  3.000E+02  2.947E+02
  1.417E-02  3.156E-03  1.013E+05  5.532E-02  1.407E-01  3.000E+02  2.947E+02
  1.417E-02  9.469E-03  1.013E+05  1.952E-01  4.035E-01  3.000E+02  2.947E+02
  1.417E-02  1.578E-02  1.013E+05  3.416E-01  6.747E-01  3.000E+02  2.947E+02
  1.417E-02  2.209E-02  1.013E+05  4.292E-01  8.513E-01  3.000E+02  2.947E+02
  1.417E-02  2.841E-02  1.013E+05  4.750E-01  9.277E-01  3.000E+02  2.947E+02
  1.417E-02  3.472E-02  1.013E+05  4.936E-01  9.538E-01  3.000E+02  2.947E+02
  1.417E-02  4.103E-02  1.013E+05  4.954E-01  9.617E-01  3.000E+02  2.947E+02
  1.417E-02  4.734E-02  1.013E+05  4.869E-01  9.594E-01  3.000E+02  2.948E+02
  1.417E-02  5.366E-02  1.013E+05  4.725E-01  9.536E-01  3.000E+02  2.948E+02
  1.417E-02  5.997E-02  1.013E+05  4.544E-01  9.481E-01  3.000E+02  2.948E+02
  1.417E-02  6.628E-02  1.013E+05  4.343E-01  9.442E-01  3.000E+02  2.948E+02
  1.417E-02  7.259E-02  1.013E+05  4.131E-01  9.428E-01  3.000E+02  2.948E+02
  1.417E-02  7.891E-02  1.013E+05  3.917E-01  9.446E-01  3.000E+02  2.948E+02
  1.417E-02  8.522E-02  1.013E+05  3.696E-01  9.420E-01  3.000E+02  2.948E+02
  1.417E-02  9.153E-02  1.013E+05  3.473E-01  9.362E-01  3.000E+02  2.948E+02
  1.417E-02  9.784E-02  1.013E+05  3.256E-01  9.301E-01  3.000E+02  2.948E+02
  1.417E-02  1.042E-01  1.013E+05  3.044E-01  9.252E-01  3.000E+02  2.948E+02
  1.417E-02  1.105E-01  1.013E+05  2.841E-01  9.217E-01  3.000E+02  2.948E+02
  1.417E-02  1.168E-01  1.013E+05  2.649E-01  9.194E-01  3.000E+02  2.948E+02
  1.417E-02  1.231E-01  1.013E+05  2.469E-01  9.181E-01  3.000E+02  2.948E+02
  1.417E-02  1.294E-01  1.013E+05  2.302E-01  9.178E-01  3.000E+02  2.948E+02
  1.417E-02  1.357E-01  1.013E+05  2.150E-01  9.177E-01  3.000E+02  2.948E+02
  1.417E-02  1.420E-01  1.013E+05  2.014E-01  9.179E-01  3.000E+02  2.948E+02
  1.417E-02  1.483E-01  1.013E+05  1.893E-01  9.179E-01  3.000E+02  2.948E+02
  1.417E-02  1.547E-01  1.013E+05  1.789E-01  9.177E-01  3.000E+02  2.948E+02
  1.417E-02  1.610E-01  1.013E+05  1.701E-01  9.174E-01  3.000E+02  2.948E+02
  1.417E-02  1.673E-01  1.013E+05  1.626E-01  9.169E-01  3.000E+02  2.948E+02
  1.417E-02  1.736E-01  1.013E+05  1.562E-01  9.158E-01  3.000E+02  2.948E+02
  1.417E-02  1.799E-01  1.013E+05  1.509E-01  9.142E-01  3.000E+02  2.948E+02
  1.417E-02  1.862E-01  1.013E+05  1.463E-01  9.121E-01  3.000E+02  2.948E+02
  1.417E-02  1.925E-01  1.013E+05  1.427E-01  9.095E-01  3.000E+02  2.948E+02
  1.417E-02  1.988E-01  1.013E+05  1.396E-01  9.064E-01  3.000E+02  2.948E+02
  1.417E-02  2.052E-01  1.013E+05  1.370E-01  9.029E-01  3.000E+02  2.948E+02
  1.417E-02  2.115E-01  1.013E+05  1.346E-01  8.991E-01  3.000E+02  2.948E+02
  1.417E-02  2.178E-01  1.013E+05  1.320E-01  8.951E-01  3.000E+02  2.948E+02
  1.417E-02  2.241E-01  1.013E+05  1.294E-01  8.907E-01  3.000E+02  2.948E+02
  1.417E-02  2.304E-01  1.013E+05  1.266E-01  8.862E-01  3.000E+02  2.948E+02
  1.417E-02  2.367E-01  1.013E+05  1.235E-01  8.814E-01  3.000E+02  2.948E+02
  1.417E-02  2.430E-01  1.013E+05  1.203E-01  8.766E-01  3.000E+02  2.948E+02
  1.417E-02  2.493E-01  1.013E+05  1.168E-01  8.717E-01  3.000E+02  2.948E+02
  1.417E-02  2.557E-01  1.013E+05  1.129E-01  8.664E-01  3.000E+02  2.948E+02
  1.417E-02  2.620E-01  1.013E+05  1.090E-01  8.612E-01  3.000E+02  2.948E+02
  1.417E-02  2.683E-01  1.013E+05  1.049E-01  8.561E-01  3.000E+02  2.948E+02
  1.417E-02  2.746E-01  1.013E+05  1.005E-01  8.510E-01  3.000E+02  2.948E+02
  1.417E-02  2.809E-01  1.013E+05  9.568E-02  8.461E-01  3.000E+02  2.948E+02
  1.417E-02  2.872E-01  1.013E+05  9.035E-02  8.413E-01  3.000E+02  2.948E+02
  1.417E-02  2.935E-01  1.013E+05  8.507E-02  8.369E-01  3.000E+02  2.948E+02
  1.417E-02  2.998E-01  1.013E+05  7.985E-02  8.331E-01  3.000E+02  2.948E+02
  1.417E-02  3.062E-01  1.013E+05  7.434E-02  8.297E-01  3.000E+02  2.948E+02
  1.417E-02  3.125E-01  1.013E+05  6.857E-02  8.260E-01  3.000E+02  2.948E+02
  1.417E-02  3.188E-01  1.013E+05  6.318E-02  8.227E-01  3.000E+02  2.948E+02
  1.417E-02  3.251E-01  1.013E+05  5.784E-02  8.206E-01  3.000E+02  2.948E+02
  1.417E-02  3.314E-01  1.013E+05  5.215E-02  8.191E-01  3.000E+02  2.948E+02
  1.417E-02  3.377E-01  1.013E+05  4.650E-02  8.177E-01  3.000E+02  2.948E+02
  1.417E-02  3.440E-01  1.013E+05  4.120E-02  8.167E-01  3.000E+02  2.948E+02
  1.417E-02  3.503E-01  1.013E+05  3.559E-02  8.163E-01  3.000E+02  2.948E+02
  1.417E-02  3.567E-01  1.013E+05  3.032E-02  8.160E-01  3.000E+02  2.948E+02
  1.417E-02  3.630E-01  1.013E+05  2.509E-02  8.163E-01  3.000E+02  2.948E+02
  1.417E-02  3.693E-01  1.013E+05  1.993E-02  8.172E-01  3.000E+02  2.948E+02
  1.417E-02  3.756E-01  1.013E+05  1.533E-02  8.182E-01  3.000E+02  2.948E+02
  1.417E-02  3.819E-01  1.013E+05  1.135E-02  8.197E-01  3.000E+02  2.948E+02
  1.417E-02  3.882E-01  1.013E+05  7.598E-03  8.216E-01  3.000E+02  2.948E+02
  1.417E-02  3.945E-01  1.013E+05  4.425E-03  8.237E-01  3.000E+02  2.948E+02
  1.417E-02  4.008E-01  1.013E+05  1.424E-03  8.261E-01  3.000E+02  2.948E+02
  1.417E-02  4.072E-01  1.013E+05 -1.381E-03  8.285E-01  3.000E+02  2.948E+02
  1.417E-02  4.135E-01  1.013E+05 -3.281E-03  8.311E-01  3.000E+02  2.948E+02
  1.417E-02  4.198E-01  1.013E+05 -5.088E-03  8.344E-01  3.000E+02  2.948E+02
  1.417E-02  4.261E-01  1.013E+05 -6.499E-03  8.381E-01  3.000E+02  2.948E+02
  1.417E-02  4.324E-01  1.013E+05 -7.515E-03  8.424E-01  3.000E+02  2.948E+02
  1.417E-02  4.387E-01  1.013E+05 -8.634E-03  8.470E-01  3.000E+02  2.948E+02
  1.417E-02  4.450E-01  1.013E+05 -9.864E-03  8.511E-01  3.000E+02  2.948E+02
  1.417E-02  4.513E-01  1.013E+05 -1.076E-02  8.550E-01  3.000E+02  2.948E+02
  1.417E-02  4.577E-01  1.013E+05 -1.135E-02  8.598E-01  3.000E+02  2.948E+02
  1.417E-02  4.640E-01  1.013E+05 -1.174E-02  8.655E-01  3.000E+02  2.948E+02
  1.417E-02  4.703E-01  1.013E+05 -1.238E-02  8.713E-01  3.000E+02  2.948E+02
  1.417E-02  4.766E-01  1.013E+05 -1.290E-02  8.769E-01  3.000E+02  2.948E+02
  1.417E-02  4.829E-01  1.013E+05 -1.364E-02  8.819E-01  3.000E+02  2.948E+02
  1.417E-02  4.892E-01  1.013E+05 -1.372E-02  8.881E-01  3.000E+02  2.948E+02
  1.417E-02  4.955E-01  1.013E+05 -1.390E-02  8.928E-01  3.000E+02  2.948E+02
  1.417E-02  5.018E-01  1.013E+05 -1.394E-02  9.008E-01  3.000E+02  2.948E+02
  1.417E-02  5.050E-01  1.013E+05 -1.394E-02  9.008E-01  3.000E+02  2.948E+02
  4.252E-02  0.000E+00  1.013E+05 -8.985E-02  6.500E-02  3.000E+02  2.947E+02
  4.252E-02  3.156E-03  1.013E+05 -8.985E-02  3.853E-01  3.000E+02  2.947E+02
  4.252E-02  9.469E-03  1.013E+05 -2.315E-02  5.828E-01  3.000E+02  2.948E+02
  4.252E-02  1.578E-02  1.013E+05  4.991E-03  8.010E-01  3.000E+02  2.948E+02
  4.252E-02  2.209E-02  1.013E+05  1.444E-02  9.563E-01  3.000E+02  2.948E+02
  4.252E-02  2.841E-02  1.013E+05  9.817E-03  1.065E+00  3.000E+02  2.948E+02
  4.252E-02  3.472E-02  1.013E+05 -6.444E-03  1.148E+00  3.000E+02  2.948E+02
  4.252E-02  4.103E-02  1.013E+05 -3.186E-02  1.216E+00  3.000E+02  2.948E+02
  4.252E-02  4.734E-02  1.013E+05 -6.228E-02  1.271E+00  3.000E+02  2.948E+02
  4.252E-02  5.366E-02  1.013E+05 -9.210E-02  1.306E+00  3.000E+02  2.948E+02
  4.252E-02  5.997E-02  1.013E+05 -1.196E-01  1.329E+00  3.000E+02  2.948E+02
  4.252E-02  6.628E-02  1.013E+05 -1.438E-01  1.345E+00  3.000E+02  2.948E+02
  4.252E-02  7.259E-02  1.013E+05 -1.636E-01  1.355E+00  3.000E+02  2.948E+02
  4.252E-02  7.891E-02  1.013E+05 -1.787E-01  1.362E+00  3.000E+02  2.948E+02
  4.252E-02  8.522E-02  1.013E+05 -1.888E-01  1.368E+00  3.000E+02  2.948E+02
  4.252E-02  9.153E-02  1.013E+05 -1.947E-01  1.372E+00  3.000E+02  2.948E+02
  4.252E-02  9.784E-02  1.013E+05 -1.973E-01  1.376E+00  3.000E+02  2.948E+02
  4.252E-02  1.042E-01  1.013E+05 -1.976E-01  1.379E+00  3.000E+02  2.948E+02
  4.252E-02  1.105E-01  1.013E+05 -1.963E-01  1.383E+00  3.000E+02  2.948E+02
  4.252E-02  1.168E-01  1.013E+05 -1.939E-01  1.387E+00  3.000E+02  2.948E+02
  4.252E-02  1.231E-01  1.013E+05 -1.908E-01  1.393E+00  3.000E+02  2.948E+02
  4.252E-02  1.294E-01  1.013E+05 -1.875E-01  1.399E+00  3.000E+02  2.948E+02
  4.252E-02  1.357E-01  1.013E+05 -1.840E-01  1.405E+00  3.000E+02  2.948E+02
  4.252E-02  1.420E-01  1.013E+05 -1.806E-01  1.412E+00  3.000E+02  2.948E+02
  4.252E-02  1.483E-01  1.013E+05 -1.773E-01  1.418E+00  3.000E+02  2.948E+02
  4.252E-02  1.547E-01  1.013E+05 -1.742E-01  1.425E+00  3.000E+02  2.948E+02
  4.252E-02  1.610E-01  1.013E+05 -1.713E-01  1.430E+00  3.000E+02  2.948E+02
  4.252E-02  1.673E-01  1.013E+05 -1.686E-01  1.434E+00  3.000E+02  2.948E+02
  4.252E-02  1.736E-01  1.013E+05 -1.657E-01  1.437E+00  3.000E+02  2.948E+02
  4.252E-02  1.799E-01  1.013E+05 -1.624E-01  1.438E+00  3.000E+02  2.948E+02
  4.252E-02  1.862E-01  1.013E+05 -1.589E-01  1.438E+00  3.000E+02  2.948E+02
  4.252E-02  1.925E-01  1.013E+05 -1.551E-01  1.437E+00  3.000E+02  2.948E+02
  4.252E-02  1.988E-01  1.013E+05 -1.512E-01  1.434E+00  3.000E+02  2.948E+02
  4.252E-02  2.052E-01  1.013E+05 -1.472E-01  1.431E+00  3.000E+02  2.948E+02
  4.252E-02  2.115E-01  1.013E+05 -1.431E-01  1.426E+00  3.000E+02  2.948E+02
  4.252E-02  2.178E-01  1.013E+05 -1.387E-01  1.419E+00  3.000E+02  2.948E+02
  4.252E-02  2.241E-01  1.013E+05 -1.340E-01  1.411E+00  3.000E+02  2.948E+02
  4.252E-02  2.304E-01  1.013E+05 -1.292E-01  1.403E+00  3.000E+02  2.948E+02
  4.252E-02  2.367E-01  1.013E+05 -1.243E-01  1.393E+00  3.000E+02  2.948E+02
  4.252E-02  2.430E-01  1.013E+05 -1.193E-01  1.383E+00  3.000E+02  2.948E+02
  4.252E-02  2.493E-01  1.013E+05 -1.144E-01  1.372E+00  3.000E+02  2.948E+02
  4.252E-02  2.557E-01  1.013E+05 -1.095E-01  1.361E+00  3.000E+02  2.948E+02
  4.252E-02  2.620E-01  1.013E+05 -1.047E-01  1.350E+00  3.000E+02  2.948E+02
  4.252E-02  2.683E-01  1.013E+05 -1.000E-01  1.338E+00  3.000E+02  2.948E+02
  4.252E-02  2.746E-01  1.013E+05 -9.569E-02  1.326E+00  3.000E+02  2.948E+02
  4.252E-02  2.809E-01  1.013E+05 -9.175E-02  1.314E+00  3.000E+02  2.948E+02
  4.252E-02  2.872E-01  1.013E+05 -8.814E-02  1.303E+00  3.000E+02  2.948E+02
  4.252E-02  2.935E-01  1.013E+05 -8.475E-02  1.293E+00  3.000E+02  2.948E+02
  4.252E-02  2.998E-01  1.013E+05 -8.159E-02  1.283E+00  3.000E+02  2.948E+02
  4.252E-02  3.062E-01  1.013E+05 -7.876E-02  1.274E+00  3.000E+02  2.948E+02
  4.252E-02  3.125E-01  1.013E+05 -7.610E-02  1.265E+00  3.000E+02  2.948E+02
  4.252E-02  3.188E-01  1.013E+05 -7.333E-02  1.257E+00  3.000E+02  2.948E+02
  4.252E-02  3.251E-01  1.013E+05 -7.058E-02  1.249E+00  3.000E+02  2.948E+02
  4.252E-02  3.314E-01  1.013E+05 -6.800E-02  1.243E+00  3.000E+02  2.948E+02
  4.252E-02  3.377E-01  1.013E+05 -6.552E-02  1.238E+00  3.000E+02  2.948E+02
  4.252E-02  3.440E-01  1.013E+05 -6.308E-02  1.234E+00  3.000E+02  2.948E+02
  4.252E-02  3.503E-01  1.013E+05 -6.077E-02  1.230E+00  3.000E+02  2.948E+02
  4.252E-02  3.567E-01  1.013E+05 -5.854E-02  1.228E+00  3.000E+02  2.948E+02
  4.252E-02  3.630E-01  1.013E+05 -5.638E-02  1.228E+00  3.000E+02  2.948E+02
  4.252E-02  3.693E-01  1.013E+05 -5.445E-02  1.231E+00  3.000E+02  2.948E+02
  4.252E-02  3.756E-01  1.013E+05 -5.274E-02  1.237E+00  3.000E+02  2.948E+02
  4.252E-02  3.819E-01  1.013E+05 -5.134E-02  1.245E+00  3.000E+02  2.948E+02
  4.252E-02  3.882E-01  1.013E+05 -5.046E-02  1.253E+00  3.000E+02  2.948E+02
  4.252E-02  3.945E-01  1.013E+05 -4.999E-02  1.262E+00  3.000E+02  2.948E+02
  4.252E-02  4.008E-01  1.013E+05 -4.996E-02  1.272E+00  3.000E+02  2.948E+02
  4.252E-02  4.072E-01  1.013E+05 -5.044E-02  1.283E+00  3.000E+02  2.948E+02
  4.252E-02  4.135E-01  1.013E+05 -5.098E-02  1.295E+00  3.000E+02  2.948E+02
  4.252E-02  4.198E-01  1.013E+05 -5.162E-02  1.305E+00  3.000E+02  2.948E+02
  4.252E-02  4.261E-01  1.013E+05 -5.257E-02  1.316E+00  3.000E+02  2.948E+02
  4.252E-02  4.324E-01  1.013E+05 -5.357E-02  1.326E+00  3.000E+02  2.948E+02
  4.252E-02  4.387E-01  1.013E+05 -5.476E-02  1.336E+00  3.000E+02  2.948E+02
  4.252E-02  4.450E-01  1.013E+05 -5.618E-02  1.344E+00  3.000E+02  2.948E+02
  4.252E-02  4.513E-01  1.013E+05 -5.706E-02  1.352E+00  3.000E+02  2.948E+02
  4.252E-02  4.577E-01  1.013E+05 -5.735E-02  1.362E+00  3.000E+02  2.948E+02
  4.252E-02  4.640E-01  1.013E+05 -5.754E-02  1.370E+00  3.000E+02  2.948E+02
  4.252E-02  4.703E-01  1.013E+05 -5.765E-02  1.378E+00  3.000E+02  2.948E+02
  4.252E-02  4.766E-01  1.013E+05 -5.752E-02  1.385E+00  3.000E+02  2.948E+02
  4.252E-02  4.829E-01  1.013E+05 -5.680E-02  1.391E+00  3.000E+02  2.948E+02
  4.252E-02  4.892E-01  1.013E+05 -5.500E-02  1.397E+00  3.000E+02  2.948E+02
  4.252E-02  4.955E-01  1.013E+05 -5.303E-02  1.408E+00  3.000E+02  2.948E+02
  4.252E-02  5.018E-01  1.013E+05 -4.919E-02  1.374E+00  3.000E+02  2.948E+02
  4.252E-02  5.050E-01  1.013E+05 -4.919E-02  1.374E+00  3.000E+02  2.948E+02
  7.087E-02  0.000E+00  1.013E+05 -6.388E-01  6.500E-02  3.000E+02  2.947E+02
  7.087E-02  3.156E-03  1.013E+05 -6.388E-01  4.130E-01  3.000E+02  2.947E+02
  7.087E-02  9.469E-03  1.013E+05 -4.864E-01  6.139E-01  3.000E+02  2.948E+02
  7.087E-02  1.578E-02  1.013E+05 -4.216E-01  7.840E-01  3.000E+02  2.948E+02
  7.087E-02  2.209E-02  1.013E+05 -3.747E-01  9.036E-01  3.000E+02  2.948E+02
  7.087E-02  2.841E-02  1.013E+05 -3.399E-01  9.856E-01  3.000E+02  2.948E+02
  7.087E-02  3.472E-02  1.013E+05 -3.096E-01  1.043E+00  3.000E+02  2.948E+02
  7.087E-02  4.103E-02  1.013E+05 -2.838E-01  1.089E+00  3.000E+02  2.948E+02
  7.087E-02  4.734E-02  1.013E+05 -2.614E-01  1.128E+00  3.000E+02  2.948E+02
  7.087E-02  5.366E-02  1.013E+05 -2.416E-01  1.162E+00  3.000E+02  2.948E+02
  7.087E-02  5.997E-02  1.013E+05 -2.237E-01  1.191E+00  3.000E+02  2.948E+02
  7.087E-02  6.628E-02  1.013E+05 -2.074E-01  1.215E+00  3.000E+02  2.948E+02
  7.087E-02  7.259E-02  1.013E+05 -1.906E-01  1.231E+00  3.000E+02  2.948E+02
  7.087E-02  7.891E-02  1.013E+05 -1.737E-01  1.243E+00  3.000E+02  2.948E+02
  7.087E-02  8.522E-02  1.013E+05 -1.573E-01  1.250E+00  3.000E+02  2.948E+02
  7.087E-02  9.153E-02  1.013E+05 -1.415E-01  1.255E+00  3.000E+02  2.948E+02
  7.087E-02  9.784E-02  1.013E+05 -1.266E-01  1.257E+00  3.000E+02  2.948E+02
  7.087E-02  1.042E-01  1.013E+05 -1.125E-01  1.258E+00  3.000E+02  2.948E+02
  7.087E-02  1.105E-01  1.013E+05 -9.914E-02  1.258E+00  3.000E+02  2.948E+02
  7.087E-02  1.168E-01  1.013E+05 -8.651E-02  1.257E+00  3.000E+02  2.948E+02
  7.087E-02  1.231E-01  1.013E+05 -7.456E-02  1.256E+00  3.000E+02  2.948E+02
  7.087E-02  1.294E-01  1.013E+05 -6.329E-02  1.254E+00  3.000E+02  2.948E+02
  7.087E-02  1.357E-01  1.013E+05 -5.271E-02  1.253E+00  3.000E+02  2.948E+02
  7.087E-02  1.420E-01  1.013E+05 -4.297E-02  1.251E+00  3.000E+02  2.948E+02
  7.087E-02  1.483E-01  1.013E+05 -3.443E-02  1.250E+00  3.000E+02  2.948E+02
  7.087E-02  1.547E-01  1.013E+05 -2.707E-02  1.248E+00  3.000E+02  2.948E+02
  7.087E-02  1.610E-01  1.013E+05 -2.078E-02  1.246E+00  3.000E+02  2.948E+02
  7.087E-02  1.673E-01  1.013E+05 -1.547E-02  1.244E+00  3.000E+02  2.948E+02
  7.087E-02  1.736E-01  1.013E+05 -1.143E-02  1.243E+00  3.000E+02  2.948E+02
