VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    12 F=POINT
  0.000E+00  4.072E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.135E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.198E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.261E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.324E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.387E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.450E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.513E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.577E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.640E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.703E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.766E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.829E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.892E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  4.955E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  5.018E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  0.000E+00  5.050E-01  1.013E+05  0.000E+00  0.000E+00  3.000E+02  2.930E+02
  1.417E-02  0.000E+00  1.013E+05  6.237E-01  6.500E-02  3.000E+02  2.937E+02
  1.417E-02  3.156E-03  1.013E+05  6.237E-01  4.276E-01  3.000E+02  2.937E+02
  1.417E-02  9.469E-03  1.013E+05  6.305E-01  6.500E-01  3.000E+02  2.937E+02
  1.417E-02  1.578E-02  1.013E+05  6.249E-01  8.552E-01  3.000E+02  2.937E+02
  1.417E-02  2.209E-02  1.013E+05  6.169E-01  1.024E+00  3.000E+02  2.937E+02
  1.417E-02  2.841E-02  1.013E+05  6.077E-01  1.141E+00  3.000E+02  2.937E+02
  1.417E-02  3.472E-02  1.013E+05  5.985E-01  1.239E+00  3.000E+02  2.937E+02
  1.417E-02  4.103E-02  1.013E+05  5.897E-01  1.329E+00  3.000E+02  2.937E+02
  1.417E-02  4.734E-02  1.013E+05  5.808E-01  1.411E+00  3.000E+02  2.937E+02
  1.417E-02  5.366E-02  1.013E+05  5.716E-01  1.481E+00  3.000E+02  2.937E+02
  1.417E-02  5.997E-02  1.013E+05  5.635E-01  1.537E+00  3.000E+02  2.937E+02
  1.417E-02  6.628E-02  1.013E+05  5.564E-01  1.571E+00  3.000E+02  2.937E+02
  1.417E-02  7.259E-02  1.013E+05  5.506E-01  1.592E+00  3.000E+02  2.937E+02
  1.417E-02  7.891E-02  1.013E+05  5.458E-01  1.605E+00  3.000E+02  2.937E+02
  1.417E-02  8.522E-02  1.013E+05  5.418E-01  1.614E+00  3.000E+02  2.937E+02
  1.417E-02  9.153E-02  1.013E+05  5.379E-01  1.620E+00  3.000E+02  2.937E+02
  1.417E-02  9.784E-02  1.013E+05  5.341E-01  1.625E+00  3.000E+02  2.937E+02
  1.417E-02  1.042E-01  1.013E+05  5.296E-01  1.630E+00  3.000E+02  2.937E+02
  1.417E-02  1.105E-01  1.013E+05  5.245E-01  1.634E+00  3.000E+02  2.937E+02
  1.417E-02  1.168E-01  1.013E+05  5.188E-01  1.640E+00  3.000E+02  2.937E+02
  1.417E-02  1.231E-01  1.013E+05  5.119E-01  1.647E+00  3.000E+02  2.937E+02
  1.417E-02  1.294E-01  1.013E+05  5.046E-01  1.654E+00  3.000E+02  2.937E+02
  1.417E-02  1.357E-01  1.013E+05  4.962E-01  1.663E+00  3.000E+02  2.937E+02
  1.417E-02  1.420E-01  1.013E+05  4.869E-01  1.673E+00  3.000E+02  2.937E+02
  1.417E-02  1.483E-01  1.013E+05  4.768E-01  1.685E+00  3.000E+02  2.937E+02
  1.417E-02  1.547E-01  1.013E+05  4.658E-01  1.697E+00  3.000E+02  2.937E+02
  1.417E-02  1.610E-01  1.013E+05  4.538E-01  1.709E+00  3.000E+02  2.937E+02
  1.417E-02  1.673E-01  1.013E+05  4.410E-01  1.722E+00  3.000E+02  2.937E+02
  1.417E-02  1.736E-01  1.013E+05  4.283E-01  1.737E+00  3.000E+02  2.937E+02
  1.417E-02  1.799E-01  1.013E+05  4.147E-01  1.753E+00  3.000E+02  2.937E+02
  1.417E-02  1.862E-01  1.013E+05  4.007E-01  1.770E+00  3.000E+02  2.937E+02
  1.417E-02  1.925E-01  1.013E+05  3.869E-01  1.787E+00  3.000E+02  2.937E+02
  1.417E-02  1.988E-01  1.013E+05  3.727E-01  1.807E+00  3.000E+02  2.937E+02
  1.417E-02  2.052E-01  1.013E+05  3.581E-01  1.827E+00  3.000E+02  2.937E+02
  1.417E-02  2.115E-01  1.013E+05  3.433E-01  1.847E+00  3.000E+02  2.937E+02
  1.417E-02  2.178E-01  1.013E+05  3.291E-01  1.868E+00  3.000E+02  2.937E+02
  1.417E-02  2.241E-01  1.013E+05  3.147E-01  1.890E+00  3.000E+02  2.937E+02
  1.417E-02  2.304E-01  1.013E+05  3.001E-01  1.912E+00  3.000E+02  2.937E+02
  1.417E-02  2.367E-01  1.013E+05  2.862E-01  1.933E+00  3.000E+02  2.937E+02
  1.417E-02  2.430E-01  1.013E+05  2.727E-01  1.956E+00  3.000E+02  2.937E+02
  1.417E-02  2.493E-01  1.013E+05  2.593E-01  1.979E+00  3.000E+02  2.937E+02
  1.417E-02  2.557E-01  1.013E+05  2.458E-01  2.002E+00  3.000E+02  2.937E+02
  1.417E-02  2.620E-01  1.013E+05  2.330E-01  2.025E+00  3.000E+02  2.937E+02
  1.417E-02  2.683E-01  1.013E+05  2.207E-01  2.047E+00  3.000E+02  2.937E+02
  1.417E-02  2.746E-01  1.013E+05  2.086E-01  2.069E+00  3.000E+02  2.937E+02
  1.417E-02  2.809E-01  1.013E+05  1.969E-01  2.092E+00  3.000E+02  2.937E+02
  1.417E-02  2.872E-01  1.013E+05  1.855E-01  2.114E+00  3.000E+02  2.937E+02
  1.417E-02  2.935E-01  1.013E+05  1.745E-01  2.135E+00  3.000E+02  2.937E+02
  1.417E-02  2.998E-01  1.013E+05  1.632E-01  2.156E+00  3.000E+02  2.937E+02
  1.417E-02  3.062E-01  1.013E+05  1.524E-01  2.177E+00  3.000E+02  2.937E+02
  1.417E-02  3.125E-01  1.013E+05  1.425E-01  2.197E+00  3.000E+02  2.937E+02
  1.417E-02  3.188E-01  1.013E+05  1.330E-01  2.216E+00  3.000E+02  2.937E+02
  1.417E-02  3.251E-01  1.013E+05  1.238E-01  2.236E+00  3.000E+02  2.937E+02
  1.417E-02  3.314E-01  1.013E+05  1.148E-01  2.255E+00  3.000E+02  2.937E+02
  1.417E-02  3.377E-01  1.013E+05  1.062E-01  2.273E+00  3.000E+02  2.937E+02
  1.417E-02  3.440E-01  1.013E+05  9.795E-02  2.290E+00  3.000E+02  2.937E+02
  1.417E-02  3.503E-01  1.013E+05  9.044E-02  2.307E+00  3.000E+02  2.937E+02
  1.417E-02  3.567E-01  1.013E+05  8.273E-02  2.323E+00  3.000E+02  2.937E+02
  1.417E-02  3.630E-01  1.013E+05  7.570E-02  2.339E+00  3.000E+02  2.937E+02
  1.417E-02  3.693E-01  1.013E+05  6.849E-02  2.354E+00  3.000E+02  2.937E+02
  1.417E-02  3.756E-01  1.013E+05  6.194E-02  2.369E+00  3.000E+02  2.937E+02
  1.417E-02  3.819E-01  1.013E+05  5.519E-02  2.383E+00  3.000E+02  2.937E+02
  1.417E-02  3.882E-01  1.013E+05  4.907E-02  2.396E+00  3.000E+02  2.937E+02
  1.417E-02  3.945E-01  1.013E+05  4.272E-02  2.409E+00  3.000E+02  2.937E+02
  1.417E-02  4.008E-01  1.013E+05  3.698E-02  2.421E+00  3.000E+02  2.937E+02
  1.417E-02  4.072E-01  1.013E+05  3.098E-02  2.432E+00  3.000E+02  2.937E+02
  1.417E-02  4.135E-01  1.013E+05  2.558E-02  2.444E+00  3.000E+02  2.937E+02
  1.417E-02  4.198E-01  1.013E+05  1.990E-02  2.454E+00  3.000E+02  2.937E+02
  1.417E-02  4.261E-01  1.013E+05  1.482E-02  2.464E+00  3.000E+02  2.937E+02
  1.417E-02  4.324E-01  1.013E+05  9.391E-03  2.475E+00  3.000E+02  2.937E+02
  1.417E-02  4.387E-01  1.013E+05  4.137E-03  2.484E+00  3.000E+02  2.937E+02
  1.417E-02  4.450E-01  1.013E+05 -4.468E-04  2.493E+00  3.000E+02  2.937E+02
  1.417E-02  4.513E-01  1.013E+05 -5.356E-03  2.501E+00  3.000E+02  2.937E+02
  1.417E-02  4.577E-01  1.013E+05 -9.614E-03  2.509E+00  3.000E+02  2.937E+02
  1.417E-02  4.640E-01  1.013E+05 -1.373E-02  2.518E+00  3.000E+02  2.937E+02
  1.417E-02  4.703E-01  1.013E+05 -1.827E-02  2.526E+00  3.000E+02  2.937E+02
  1.417E-02  4.766E-01  1.013E+05 -2.261E-02  2.533E+00  3.000E+02  2.937E+02
  1.417E-02  4.829E-01  1.013E+05 -2.614E-02  2.540E+00  3.000E+02  2.937E+02
  1.417E-02  4.892E-01  1.013E+05 -2.886E-02  2.546E+00  3.000E+02  2.938E+02
  1.417E-02  4.955E-01  1.013E+05 -3.104E-02  2.553E+00  3.000E+02  2.938E+02
  1.417E-02  5.018E-01  1.013E+05 -3.304E-02  2.563E+00  3.000E+02  2.938E+02
  1.417E-02  5.050E-01  1.013E+05 -3.304E-02  2.563E+00  3.000E+02  2.938E+02
  4.252E-02  0.000E+00  1.013E+05  1.564E-01  6.500E-02  3.000E+02  2.936E+02
  4.252E-02  3.156E-03  1.013E+05  1.564E-01  9.583E-01  3.000E+02  2.936E+02
  4.252E-02  9.469E-03  1.013E+05  1.516E-01  1.355E+00  3.000E+02  2.936E+02
  4.252E-02  1.578E-02  1.013E+05  1.010E-01  1.876E+00  3.000E+02  2.936E+02
  4.252E-02  2.209E-02  1.013E+05  3.511E-02  2.318E+00  3.000E+02  2.936E+02
  4.252E-02  2.841E-02  1.013E+05 -3.972E-02  2.682E+00  3.000E+02  2.936E+02
  4.252E-02  3.472E-02  1.013E+05 -1.219E-01  3.010E+00  3.000E+02  2.937E+02
  4.252E-02  4.103E-02  1.013E+05 -2.078E-01  3.319E+00  3.000E+02  2.937E+02
  4.252E-02  4.734E-02  1.013E+05 -2.931E-01  3.604E+00  3.000E+02  2.937E+02
  4.252E-02  5.366E-02  1.013E+05 -3.765E-01  3.820E+00  3.000E+02  2.937E+02
  4.252E-02  5.997E-02  1.013E+05 -4.530E-01  3.991E+00  3.000E+02  2.937E+02
  4.252E-02  6.628E-02  1.013E+05 -5.206E-01  4.127E+00  3.000E+02  2.937E+02
  4.252E-02  7.259E-02  1.013E+05 -5.788E-01  4.237E+00  3.000E+02  2.937E+02
  4.252E-02  7.891E-02  1.013E+05 -6.283E-01  4.325E+00  3.000E+02  2.937E+02
  4.252E-02  8.522E-02  1.013E+05 -6.701E-01  4.393E+00  3.000E+02  2.937E+02
  4.252E-02  9.153E-02  1.013E+05 -7.051E-01  4.446E+00  3.000E+02  2.937E+02
  4.252E-02  9.784E-02  1.013E+05 -7.342E-01  4.488E+00  3.000E+02  2.937E+02
  4.252E-02  1.042E-01  1.013E+05 -7.582E-01  4.522E+00  3.000E+02  2.937E+02
  4.252E-02  1.105E-01  1.013E+05 -7.777E-01  4.550E+00  3.000E+02  2.937E+02
  4.252E-02  1.168E-01  1.013E+05 -7.934E-01  4.572E+00  3.000E+02  2.937E+02
  4.252E-02  1.231E-01  1.013E+05 -8.058E-01  4.591E+00  3.000E+02  2.937E+02
  4.252E-02  1.294E-01  1.013E+05 -8.152E-01  4.606E+00  3.000E+02  2.937E+02
  4.252E-02  1.357E-01  1.013E+05 -8.220E-01  4.617E+00  3.000E+02  2.937E+02
  4.252E-02  1.420E-01  1.013E+05 -8.267E-01  4.625E+00  3.000E+02  2.937E+02
  4.252E-02  1.483E-01  1.013E+05 -8.295E-01  4.630E+00  3.000E+02  2.937E+02
  4.252E-02  1.547E-01  1.013E+05 -8.306E-01  4.632E+00  3.000E+02  2.937E+02
  4.252E-02  1.610E-01  1.013E+05 -8.298E-01  4.630E+00  3.000E+02  2.937E+02
  4.252E-02  1.673E-01  1.013E+05 -8.271E-01  4.627E+00  3.000E+02  2.937E+02
  4.252E-02  1.736E-01  1.013E+05 -8.225E-01  4.622E+00  3.000E+02  2.937E+02
  4.252E-02  1.799E-01  1.013E+05 -8.163E-01  4.614E+00  3.000E+02  2.937E+02
  4.252E-02  1.862E-01  1.013E+05 -8.088E-01  4.604E+00  3.000E+02  2.937E+02
  4.252E-02  1.925E-01  1.013E+05 -7.997E-01  4.592E+00  3.000E+02  2.937E+02
  4.252E-02  1.988E-01  1.013E+05 -7.895E-01  4.578E+00  3.000E+02  2.937E+02
  4.252E-02  2.052E-01  1.013E+05 -7.785E-01  4.562E+00  3.000E+02  2.937E+02
  4.252E-02  2.115E-01  1.013E+05 -7.668E-01  4.546E+00  3.000E+02  2.937E+02
  4.252E-02  2.178E-01  1.013E+05 -7.543E-01  4.527E+00  3.000E+02  2.937E+02
  4.252E-02  2.241E-01  1.013E+05 -7.413E-01  4.508E+00  3.000E+02  2.938E+02
  4.252E-02  2.304E-01  1.013E+05 -7.281E-01  4.487E+00  3.000E+02  2.938E+02
  4.252E-02  2.367E-01  1.013E+05 -7.145E-01  4.466E+00  3.000E+02  2.938E+02
  4.252E-02  2.430E-01  1.013E+05 -7.004E-01  4.443E+00  3.000E+02  2.938E+02
  4.252E-02  2.493E-01  1.013E+05 -6.862E-01  4.419E+00  3.000E+02  2.938E+02
  4.252E-02  2.557E-01  1.013E+05 -6.721E-01  4.396E+00  3.000E+02  2.938E+02
  4.252E-02  2.620E-01  1.013E+05 -6.581E-01  4.373E+00  3.000E+02  2.938E+02
  4.252E-02  2.683E-01  1.013E+05 -6.439E-01  4.348E+00  3.000E+02  2.938E+02
  4.252E-02  2.746E-01  1.013E+05 -6.298E-01  4.322E+00  3.000E+02  2.938E+02
  4.252E-02  2.809E-01  1.013E+05 -6.157E-01  4.297E+00  3.000E+02  2.938E+02
  4.252E-02  2.872E-01  1.013E+05 -6.017E-01  4.271E+00  3.000E+02  2.938E+02
  4.252E-02  2.935E-01  1.013E+05 -5.878E-01  4.245E+00  3.000E+02  2.938E+02
  4.252E-02  2.998E-01  1.013E+05 -5.742E-01  4.218E+00  3.000E+02  2.938E+02
  4.252E-02  3.062E-01  1.013E+05 -5.608E-01  4.193E+00  3.000E+02  2.938E+02
  4.252E-02  3.125E-01  1.013E+05 -5.474E-01  4.167E+00  3.000E+02  2.938E+02
  4.252E-02  3.188E-01  1.013E+05 -5.341E-01  4.141E+00  3.000E+02  2.938E+02
  4.252E-02  3.251E-01  1.013E+05 -5.211E-01  4.114E+00  3.000E+02  2.938E+02
  4.252E-02  3.314E-01  1.013E+05 -5.085E-01  4.088E+00  3.000E+02  2.938E+02
  4.252E-02  3.377E-01  1.013E+05 -4.962E-01  4.061E+00  3.000E+02  2.938E+02
  4.252E-02  3.440E-01  1.013E+05 -4.842E-01  4.033E+00  3.000E+02  2.938E+02
  4.252E-02  3.503E-01  1.013E+05 -4.726E-01  4.005E+00  3.000E+02  2.938E+02
  4.252E-02  3.567E-01  1.013E+05 -4.613E-01  3.978E+00  3.000E+02  2.938E+02
  4.252E-02  3.630E-01  1.013E+05 -4.504E-01  3.950E+00  3.000E+02  2.938E+02
  4.252E-02  3.693E-01  1.013E+05 -4.398E-01  3.922E+00  3.000E+02  2.938E+02
  4.252E-02  3.756E-01  1.013E+05 -4.296E-01  3.894E+00  3.000E+02  2.938E+02
  4.252E-02  3.819E-01  1.013E+05 -4.199E-01  3.865E+00  3.000E+02  2.938E+02
  4.252E-02  3.882E-01  1.013E+05 -4.107E-01  3.836E+00  3.000E+02  2.938E+02
  4.252E-02  3.945E-01  1.013E+05 -4.019E-01  3.807E+00  3.000E+02  2.938E+02
  4.252E-02  4.008E-01  1.013E+05 -3.934E-01  3.778E+00  3.000E+02  2.938E+02
  4.252E-02  4.072E-01  1.013E+05 -3.855E-01  3.748E+00  3.000E+02  2.938E+02
  4.252E-02  4.135E-01  1.013E+05 -3.780E-01  3.719E+00  3.000E+02  2.938E+02
  4.252E-02  4.198E-01  1.013E+05 -3.710E-01  3.689E+00  3.000E+02  2.938E+02
  4.252E-02  4.261E-01  1.013E+05 -3.644E-01  3.660E+00  3.000E+02  2.938E+02
  4.252E-02  4.324E-01  1.013E+05 -3.583E-01  3.630E+00  3.000E+02  2.938E+02
  4.252E-02  4.387E-01  1.013E+05 -3.528E-01  3.601E+00  3.000E+02  2.938E+02
  4.252E-02  4.450E-01  1.013E+05 -3.475E-01  3.572E+00  3.000E+02  2.938E+02
  4.252E-02  4.513E-01  1.013E+05 -3.425E-01  3.543E+00  3.000E+02  2.938E+02
  4.252E-02  4.577E-01  1.013E+05 -3.379E-01  3.514E+00  3.000E+02  2.938E+02
  4.252E-02  4.640E-01  1.013E+05 -3.337E-01  3.486E+00  3.000E+02  2.938E+02
  4.252E-02  4.703E-01  1.013E+05 -3.299E-01  3.458E+00  3.000E+02  2.938E+02
  4.252E-02  4.766E-01  1.013E+05 -3.263E-01  3.431E+00  3.000E+02  2.938E+02
  4.252E-02  4.829E-01  1.013E+05 -3.231E-01  3.405E+00  3.000E+02  2.938E+02
  4.252E-02  4.892E-01  1.013E+05 -3.202E-01  3.378E+00  3.000E+02  2.939E+02
  4.252E-02  4.955E-01  1.013E+05 -3.179E-01  3.355E+00  3.000E+02  2.939E+02
  4.252E-02  5.018E-01  1.013E+05 -3.162E-01  3.318E+00  3.000E+02  2.939E+02
  4.252E-02  5.050E-01  1.013E+05 -3.162E-01  3.318E+00  3.000E+02  2.939E+02
  7.087E-02  0.000E+00  1.013E+05 -1.380E+00  6.500E-02  3.000E+02  2.937E+02
  7.087E-02  3.156E-03  1.013E+05 -1.380E+00  1.557E+00  3.000E+02  2.937E+02
  7.087E-02  9.469E-03  1.013E+05 -1.347E+00  2.501E+00  3.000E+02  2.937E+02
  7.087E-02  1.578E-02  1.013E+05 -1.419E+00  3.464E+00  3.000E+02  2.937E+02
  7.087E-02  2.209E-02  1.013E+05 -1.501E+00  4.120E+00  3.000E+02  2.937E+02
  7.087E-02  2.841E-02  1.013E+05 -1.585E+00  4.549E+00  3.000E+02  2.937E+02
  7.087E-02  3.472E-02  1.013E+05 -1.658E+00  4.832E+00  3.000E+02  2.937E+02
  7.087E-02  4.103E-02  1.013E+05 -1.714E+00  5.028E+00  3.000E+02  2.937E+02
  7.087E-02  4.734E-02  1.013E+05 -1.753E+00  5.176E+00  3.000E+02  2.938E+02
  7.087E-02  5.366E-02  1.013E+05 -1.776E+00  5.284E+00  3.000E+02  2.938E+02
  7.087E-02  5.997E-02  1.013E+05 -1.787E+00  5.354E+00  3.000E+02  2.938E+02
  7.087E-02  6.628E-02  1.013E+05 -1.787E+00  5.395E+00  3.000E+02  2.938E+02
  7.087E-02  7.259E-02  1.013E+05 -1.778E+00  5.412E+00  3.000E+02  2.938E+02
  7.087E-02  7.891E-02  1.013E+05 -1.761E+00  5.409E+00  3.000E+02  2.938E+02
  7.087E-02  8.522E-02  1.013E+05 -1.738E+00  5.389E+00  3.000E+02  2.938E+02
  7.087E-02  9.153E-02  1.013E+05 -1.709E+00  5.354E+00  3.000E+02  2.938E+02
  7.087E-02  9.784E-02  1.013E+05 -1.675E+00  5.310E+00  3.000E+02  2.938E+02
  7.087E-02  1.042E-01  1.013E+05 -1.638E+00  5.258E+00  3.000E+02  2.938E+02
  7.087E-02  1.105E-01  1.013E+05 -1.598E+00  5.201E+00  3.000E+02  2.938E+02
  7.087E-02  1.168E-01  1.013E+05 -1.557E+00  5.138E+00  3.000E+02  2.938E+02
  7.087E-02  1.231E-01  1.013E+05 -1.514E+00  5.073E+00  3.000E+02  2.938E+02
  7.087E-02  1.294E-01  1.013E+05 -1.472E+00  5.005E+00  3.000E+02  2.938E+02
  7.087E-02  1.357E-01  1.013E+05 -1.429E+00  4.934E+00  3.000E+02  2.938E+02
  7.087E-02  1.420E-01  1.013E+05 -1.387E+00  4.862E+00  3.000E+02  2.938E+02
  7.087E-02  1.483E-01  1.013E+05 -1.345E+00  4.789E+00  3.000E+02  2.938E+02
  7.087E-02  1.547E-01  1.013E+05 -1.304E+00  4.717E+00  3.000E+02  2.938E+02
  7.087E-02  1.610E-01  1.013E+05 -1.264E+00  4.645E+00  3.000E+02  2.938E+02
  7.087E-02  1.673E-01  1.013E+05 -1.224E+00  4.574E+00  3.000E+02  2.938E+02
  7.087E-02  1.736E-01  1.013E+05 -1.185E+00  4.504E+00  3.000E+02  2.938E+02
