VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  1.200E-02  2.367E-01  2.272E-02  2.788E-04  6.431E-02  6.452E-01  1.062E+00
  1.200E-02  2.430E-01  2.218E-02  2.648E-04  6.427E-02  6.415E-01  1.057E+00
  1.200E-02  2.493E-01  2.164E-02  2.514E-04  6.424E-02  6.378E-01  1.053E+00
  1.200E-02  2.557E-01  2.111E-02  2.386E-04  6.421E-02  6.342E-01  1.048E+00
  1.200E-02  2.620E-01  2.057E-02  2.264E-04  6.417E-02  6.305E-01  1.043E+00
  1.200E-02  2.683E-01  2.003E-02  2.147E-04  6.414E-02  6.269E-01  1.039E+00
  1.200E-02  2.746E-01  1.949E-02  2.035E-04  6.411E-02  6.233E-01  1.034E+00
  1.200E-02  2.809E-01  1.896E-02  1.929E-04  6.408E-02  6.197E-01  1.030E+00
  1.200E-02  2.872E-01  1.842E-02  1.828E-04  6.405E-02  6.160E-01  1.025E+00
  1.200E-02  2.935E-01  1.788E-02  1.731E-04  6.402E-02  6.124E-01  1.021E+00
  1.200E-02  2.998E-01  1.735E-02  1.639E-04  6.400E-02  6.088E-01  1.016E+00
  1.200E-02  3.062E-01  1.681E-02  1.552E-04  6.397E-02  6.052E-01  1.012E+00
  1.200E-02  3.125E-01  1.628E-02  1.469E-04  6.395E-02  6.016E-01  1.008E+00
  1.200E-02  3.188E-01  1.574E-02  1.391E-04  6.392E-02  5.980E-01  1.003E+00
  1.200E-02  3.251E-01  1.521E-02  1.316E-04  6.390E-02  5.945E-01  9.989E-01
  1.200E-02  3.314E-01  1.467E-02  1.245E-04  6.388E-02  5.909E-01  9.945E-01
  1.200E-02  3.377E-01  1.414E-02  1.178E-04  6.386E-02  5.873E-01  9.902E-01
  1.200E-02  3.440E-01  1.360E-02  1.114E-04  6.383E-02  5.838E-01  9.859E-01
  1.200E-02  3.503E-01  1.307E-02  1.054E-04  6.381E-02  5.803E-01  9.816E-01
  1.200E-02  3.567E-01  1.253E-02  9.966E-05  6.379E-02  5.767E-01  9.773E-01
  1.200E-02  3.630E-01  1.200E-02  9.424E-05  6.378E-02  5.732E-01  9.731E-01
  1.200E-02  3.693E-01  1.146E-02  8.912E-05  6.376E-02  5.697E-01  9.688E-01
  1.200E-02  3.756E-01  1.093E-02  8.427E-05  6.374E-02  5.663E-01  9.646E-01
  1.200E-02  3.819E-01  1.040E-02  7.968E-05  6.372E-02  5.628E-01  9.604E-01
  1.200E-02  3.882E-01  9.862E-03  7.535E-05  6.371E-02  5.594E-01  9.562E-01
  1.200E-02  3.945E-01  9.328E-03  7.125E-05  6.369E-02  5.560E-01  9.520E-01
  1.200E-02  4.008E-01  8.794E-03  6.737E-05  6.368E-02  5.526E-01  9.478E-01
  1.200E-02  4.072E-01  8.261E-03  6.371E-05  6.366E-02  5.493E-01  9.436E-01
  1.200E-02  4.135E-01  7.727E-03  6.025E-05  6.365E-02  5.460E-01  9.395E-01
  1.200E-02  4.198E-01  7.194E-03  5.698E-05  6.364E-02  5.427E-01  9.353E-01
  1.200E-02  4.261E-01  6.660E-03  5.389E-05  6.362E-02  5.394E-01  9.312E-01
  1.200E-02  4.324E-01  6.127E-03  5.097E-05  6.361E-02  5.362E-01  9.271E-01
  1.200E-02  4.387E-01  5.594E-03  4.821E-05  6.360E-02  5.330E-01  9.230E-01
  1.200E-02  4.450E-01  5.061E-03  4.561E-05  6.359E-02  5.298E-01  9.189E-01
  1.200E-02  4.513E-01  4.528E-03  4.315E-05  6.358E-02  5.267E-01  9.148E-01
  1.200E-02  4.577E-01  3.995E-03  4.083E-05  6.357E-02  5.237E-01  9.108E-01
  1.200E-02  4.640E-01  3.462E-03  3.863E-05  6.356E-02  5.207E-01  9.067E-01
  1.200E-02  4.703E-01  2.929E-03  3.654E-05  6.355E-02  5.179E-01  9.027E-01
  1.200E-02  4.766E-01  2.396E-03  3.455E-05  6.354E-02  5.154E-01  8.987E-01
  1.200E-02  4.829E-01  1.863E-03  3.264E-05  6.353E-02  5.131E-01  8.947E-01
  1.200E-02  4.892E-01  1.330E-03  3.078E-05  6.352E-02  5.113E-01  8.908E-01
  1.200E-02  4.955E-01  7.972E-04  2.891E-05  6.351E-02  5.100E-01  8.870E-01
  1.200E-02  5.018E-01  2.643E-04  2.698E-05  6.350E-02  5.093E-01  8.837E-01
  1.200E-02  5.050E-01  0.000E+00  2.698E-05  6.350E-02  5.093E-01  8.837E-01
  2.000E-02  0.000E+00  4.321E-02  9.767E-04  6.500E-02  6.368E-01  6.475E-01
  2.000E-02  3.156E-03  4.294E-02  9.767E-04  6.510E-02  6.368E-01  6.475E-01
  2.000E-02  9.469E-03  4.240E-02  9.554E-04  6.521E-02  6.382E-01  6.475E-01
  2.000E-02  1.578E-02  4.184E-02  9.292E-04  6.533E-02  6.430E-01  6.476E-01
  2.000E-02  2.209E-02  4.128E-02  9.078E-04  6.543E-02  6.549E-01  6.479E-01
  2.000E-02  2.841E-02  4.073E-02  8.894E-04  6.553E-02  6.792E-01  6.485E-01
  2.000E-02  3.472E-02  4.018E-02  8.708E-04  6.562E-02  7.236E-01  6.498E-01
  2.000E-02  4.103E-02  3.963E-02  8.512E-04  6.571E-02  7.982E-01  6.521E-01
  2.000E-02  4.734E-02  3.908E-02  8.309E-04  6.580E-02  9.163E-01  6.559E-01
  2.000E-02  5.366E-02  3.853E-02  8.102E-04  6.588E-02  1.095E+00  6.620E-01
  2.000E-02  5.997E-02  3.798E-02  7.891E-04  6.596E-02  1.356E+00  6.716E-01
  2.000E-02  6.628E-02  3.743E-02  7.676E-04  6.603E-02  1.723E+00  6.858E-01
  2.000E-02  7.259E-02  3.688E-02  7.458E-04  6.610E-02  2.223E+00  7.062E-01
  2.000E-02  7.891E-02  3.633E-02  7.237E-04  6.617E-02  2.876E+00  7.347E-01
  2.000E-02  8.522E-02  3.579E-02  7.014E-04  6.624E-02  3.675E+00  7.726E-01
  2.000E-02  9.153E-02  3.524E-02  6.790E-04  6.630E-02  4.553E+00  8.204E-01
  2.000E-02  9.784E-02  3.469E-02  6.566E-04  6.636E-02  5.324E+00  8.760E-01
  2.000E-02  1.042E-01  3.414E-02  6.342E-04  6.641E-02  5.677E+00  9.339E-01
  2.000E-02  1.105E-01  3.359E-02  6.119E-04  6.646E-02  5.372E+00  9.866E-01
  2.000E-02  1.168E-01  3.305E-02  5.898E-04  6.651E-02  4.640E+00  1.030E+00
  2.000E-02  1.231E-01  3.250E-02  5.678E-04  6.656E-02  3.790E+00  1.062E+00
  2.000E-02  1.294E-01  3.195E-02  5.462E-04  6.660E-02  3.008E+00  1.085E+00
  2.000E-02  1.357E-01  3.141E-02  5.249E-04  6.665E-02  2.365E+00  1.100E+00
  2.000E-02  1.420E-01  3.086E-02  5.039E-04  6.669E-02  1.868E+00  1.110E+00
  2.000E-02  1.483E-01  3.032E-02  4.833E-04  6.672E-02  1.500E+00  1.115E+00
  2.000E-02  1.547E-01  2.977E-02  4.632E-04  6.676E-02  1.237E+00  1.116E+00
  2.000E-02  1.610E-01  2.923E-02  4.435E-04  6.679E-02  1.053E+00  1.116E+00
  2.000E-02  1.673E-01  2.868E-02  4.243E-04  6.682E-02  9.276E-01  1.114E+00
  2.000E-02  1.736E-01  2.814E-02  4.056E-04  6.685E-02  8.444E-01  1.111E+00
  2.000E-02  1.799E-01  2.760E-02  3.875E-04  6.688E-02  7.901E-01  1.107E+00
  2.000E-02  1.862E-01  2.705E-02  3.699E-04  6.690E-02  7.550E-01  1.103E+00
