VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  3.882E-01  9.860E-03  0.000E+00  0.000E+00  5.181E-01  9.496E-01
  0.000E+00  3.945E-01  9.327E-03  0.000E+00  0.000E+00  5.149E-01  9.453E-01
  0.000E+00  4.008E-01  8.793E-03  0.000E+00  0.000E+00  5.117E-01  9.411E-01
  0.000E+00  4.072E-01  8.260E-03  0.000E+00  0.000E+00  5.085E-01  9.368E-01
  0.000E+00  4.135E-01  7.726E-03  0.000E+00  0.000E+00  5.053E-01  9.326E-01
  0.000E+00  4.198E-01  7.193E-03  0.000E+00  0.000E+00  5.022E-01  9.284E-01
  0.000E+00  4.261E-01  6.659E-03  0.000E+00  0.000E+00  4.991E-01  9.242E-01
  0.000E+00  4.324E-01  6.126E-03  0.000E+00  0.000E+00  4.961E-01  9.200E-01
  0.000E+00  4.387E-01  5.593E-03  0.000E+00  0.000E+00  4.931E-01  9.158E-01
  0.000E+00  4.450E-01  5.060E-03  0.000E+00  0.000E+00  4.901E-01  9.116E-01
  0.000E+00  4.513E-01  4.527E-03  0.000E+00  0.000E+00  4.871E-01  9.075E-01
  0.000E+00  4.577E-01  3.994E-03  0.000E+00  0.000E+00  4.843E-01  9.034E-01
  0.000E+00  4.640E-01  3.461E-03  0.000E+00  0.000E+00  4.814E-01  8.993E-01
  0.000E+00  4.703E-01  2.928E-03  0.000E+00  0.000E+00  4.788E-01  8.952E-01
  0.000E+00  4.766E-01  2.395E-03  0.000E+00  0.000E+00  4.763E-01  8.911E-01
  0.000E+00  4.829E-01  1.862E-03  0.000E+00  0.000E+00  4.741E-01  8.871E-01
  0.000E+00  4.892E-01  1.329E-03  0.000E+00  0.000E+00  4.724E-01  8.831E-01
  0.000E+00  4.955E-01  7.966E-04  0.000E+00  0.000E+00  4.712E-01  8.792E-01
  0.000E+00  5.018E-01  2.637E-04  0.000E+00  0.000E+00  4.706E-01  8.760E-01
  0.000E+00  5.050E-01  2.637E-04  0.000E+00  0.000E+00  4.706E-01  8.760E-01
  4.000E-03  0.000E+00  4.330E-02  1.313E-03  6.500E-02  5.980E-01  6.396E-01
  4.000E-03  3.156E-03  4.297E-02  1.313E-03  6.430E-02  5.980E-01  6.396E-01
  4.000E-03  9.469E-03  4.231E-02  1.173E-03  6.350E-02  5.951E-01  6.396E-01
  4.000E-03  1.578E-02  4.176E-02  1.056E-03  6.260E-02  5.923E-01  6.395E-01
  4.000E-03  2.209E-02  4.125E-02  9.855E-04  6.172E-02  5.945E-01  6.396E-01
  4.000E-03  2.841E-02  4.071E-02  9.348E-04  6.090E-02  6.083E-01  6.399E-01
  4.000E-03  3.472E-02  4.016E-02  8.880E-04  6.012E-02  6.415E-01  6.406E-01
  4.000E-03  4.103E-02  3.961E-02  8.431E-04  5.937E-02  7.040E-01  6.423E-01
  4.000E-03  4.734E-02  3.906E-02  8.009E-04  5.865E-02  8.089E-01  6.455E-01
  4.000E-03  5.366E-02  3.852E-02  7.611E-04  5.795E-02  9.731E-01  6.510E-01
  4.000E-03  5.997E-02  3.797E-02  7.233E-04  5.728E-02  1.218E+00  6.598E-01
  4.000E-03  6.628E-02  3.742E-02  6.870E-04  5.664E-02  1.571E+00  6.733E-01
  4.000E-03  7.259E-02  3.687E-02  6.522E-04  5.602E-02  2.063E+00  6.934E-01
  4.000E-03  7.891E-02  3.632E-02  6.188E-04  5.543E-02  2.725E+00  7.222E-01
  4.000E-03  8.522E-02  3.577E-02  5.867E-04  5.486E-02  3.581E+00  7.620E-01
  4.000E-03  9.153E-02  3.522E-02  5.558E-04  5.431E-02  4.618E+00  8.144E-01
  4.000E-03  9.784E-02  3.467E-02  5.262E-04  5.378E-02  5.690E+00  8.786E-01
  4.000E-03  1.042E-01  3.412E-02  4.978E-04  5.328E-02  6.333E+00  9.474E-01
  4.000E-03  1.105E-01  3.358E-02  4.705E-04  5.280E-02  5.745E+00  1.007E+00
  4.000E-03  1.168E-01  3.303E-02  4.444E-04  5.234E-02  4.714E+00  1.051E+00
  4.000E-03  1.231E-01  3.248E-02  4.193E-04  5.190E-02  3.704E+00  1.083E+00
  4.000E-03  1.294E-01  3.194E-02  3.953E-04  5.147E-02  2.861E+00  1.103E+00
  4.000E-03  1.357E-01  3.139E-02  3.723E-04  5.107E-02  2.204E+00  1.116E+00
  4.000E-03  1.420E-01  3.084E-02  3.504E-04  5.069E-02  1.713E+00  1.122E+00
  4.000E-03  1.483E-01  3.030E-02  3.294E-04  5.032E-02  1.357E+00  1.124E+00
  4.000E-03  1.547E-01  2.975E-02  3.094E-04  4.997E-02  1.107E+00  1.123E+00
  4.000E-03  1.610E-01  2.921E-02  2.904E-04  4.964E-02  9.351E-01  1.120E+00
  4.000E-03  1.673E-01  2.867E-02  2.722E-04  4.933E-02  8.202E-01  1.116E+00
  4.000E-03  1.736E-01  2.812E-02  2.549E-04  4.903E-02  7.450E-01  1.111E+00
  4.000E-03  1.799E-01  2.758E-02  2.385E-04  4.874E-02  6.967E-01  1.106E+00
  4.000E-03  1.862E-01  2.704E-02  2.230E-04  4.847E-02  6.659E-01  1.101E+00
  4.000E-03  1.925E-01  2.650E-02  2.082E-04  4.821E-02  6.462E-01  1.096E+00
  4.000E-03  1.988E-01  2.596E-02  1.943E-04  4.797E-02  6.334E-01  1.090E+00
  4.000E-03  2.052E-01  2.542E-02  1.811E-04  4.774E-02  6.246E-01  1.085E+00
  4.000E-03  2.115E-01  2.487E-02  1.686E-04  4.752E-02  6.181E-01  1.080E+00
  4.000E-03  2.178E-01  2.433E-02  1.569E-04  4.731E-02  6.130E-01  1.074E+00
  4.000E-03  2.241E-01  2.380E-02  1.458E-04  4.712E-02  6.087E-01  1.069E+00
  4.000E-03  2.304E-01  2.326E-02  1.354E-04  4.693E-02  6.047E-01  1.064E+00
  4.000E-03  2.367E-01  2.272E-02  1.256E-04  4.676E-02  6.009E-01  1.059E+00
  4.000E-03  2.430E-01  2.218E-02  1.164E-04  4.659E-02  5.973E-01  1.054E+00
  4.000E-03  2.493E-01  2.164E-02  1.078E-04  4.644E-02  5.937E-01  1.049E+00
  4.000E-03  2.557E-01  2.110E-02  9.980E-05  4.629E-02  5.901E-01  1.045E+00
  4.000E-03  2.620E-01  2.057E-02  9.227E-05  4.615E-02  5.866E-01  1.040E+00
  4.000E-03  2.683E-01  2.003E-02  8.524E-05  4.602E-02  5.831E-01  1.035E+00
  4.000E-03  2.746E-01  1.949E-02  7.868E-05  4.589E-02  5.795E-01  1.030E+00
  4.000E-03  2.809E-01  1.895E-02  7.257E-05  4.578E-02  5.760E-01  1.026E+00
  4.000E-03  2.872E-01  1.842E-02  6.688E-05  4.567E-02  5.725E-01  1.021E+00
  4.000E-03  2.935E-01  1.788E-02  6.158E-05  4.556E-02  5.690E-01  1.016E+00
  4.000E-03  2.998E-01  1.735E-02  5.666E-05  4.547E-02  5.655E-01  1.012E+00
  4.000E-03  3.062E-01  1.681E-02  5.208E-05  4.538E-02  5.620E-01  1.007E+00
  4.000E-03  3.125E-01  1.627E-02  4.784E-05  4.529E-02  5.586E-01  1.003E+00
  4.000E-03  3.188E-01  1.574E-02  4.392E-05  4.521E-02  5.551E-01  9.980E-01
  4.000E-03  3.251E-01  1.520E-02  4.028E-05  4.513E-02  5.517E-01  9.935E-01
  4.000E-03  3.314E-01  1.467E-02  3.691E-05  4.506E-02  5.482E-01  9.890E-01
  4.000E-03  3.377E-01  1.413E-02  3.379E-05  4.499E-02  5.448E-01  9.846E-01
  4.000E-03  3.440E-01  1.360E-02  3.092E-05  4.493E-02  5.414E-01  9.801E-01
  4.000E-03  3.503E-01  1.307E-02  2.826E-05  4.487E-02  5.380E-01  9.757E-01
  4.000E-03  3.567E-01  1.253E-02  2.581E-05  4.481E-02  5.347E-01  9.713E-01
  4.000E-03  3.630E-01  1.200E-02  2.355E-05  4.476E-02  5.313E-01  9.670E-01
  4.000E-03  3.693E-01  1.146E-02  2.147E-05  4.471E-02  5.280E-01  9.626E-01
  4.000E-03  3.756E-01  1.093E-02  1.955E-05  4.466E-02  5.247E-01  9.583E-01
  4.000E-03  3.819E-01  1.039E-02  1.779E-05  4.462E-02  5.214E-01  9.539E-01
  4.000E-03  3.882E-01  9.861E-03  1.617E-05  4.458E-02  5.181E-01  9.496E-01
  4.000E-03  3.945E-01  9.327E-03  1.468E-05  4.454E-02  5.149E-01  9.453E-01
  4.000E-03  4.008E-01  8.794E-03  1.331E-05  4.450E-02  5.117E-01  9.411E-01
  4.000E-03  4.072E-01  8.260E-03  1.206E-05  4.447E-02  5.085E-01  9.368E-01
  4.000E-03  4.135E-01  7.727E-03  1.091E-05  4.444E-02  5.053E-01  9.326E-01
  4.000E-03  4.198E-01  7.193E-03  9.855E-06  4.441E-02  5.022E-01  9.284E-01
  4.000E-03  4.261E-01  6.660E-03  8.892E-06  4.438E-02  4.991E-01  9.242E-01
  4.000E-03  4.324E-01  6.127E-03  8.010E-06  4.435E-02  4.961E-01  9.200E-01
  4.000E-03  4.387E-01  5.593E-03  7.204E-06  4.433E-02  4.931E-01  9.158E-01
  4.000E-03  4.450E-01  5.060E-03  6.467E-06  4.430E-02  4.901E-01  9.116E-01
  4.000E-03  4.513E-01  4.527E-03  5.794E-06  4.428E-02  4.871E-01  9.075E-01
  4.000E-03  4.577E-01  3.994E-03  5.177E-06  4.426E-02  4.843E-01  9.034E-01
  4.000E-03  4.640E-01  3.461E-03  4.610E-06  4.424E-02  4.814E-01  8.993E-01
  4.000E-03  4.703E-01  2.928E-03  4.085E-06  4.422E-02  4.788E-01  8.952E-01
  4.000E-03  4.766E-01  2.395E-03  3.592E-06  4.420E-02  4.763E-01  8.911E-01
  4.000E-03  4.829E-01  1.862E-03  3.117E-06  4.419E-02  4.741E-01  8.871E-01
  4.000E-03  4.892E-01  1.330E-03  2.642E-06  4.417E-02  4.724E-01  8.831E-01
  4.000E-03  4.955E-01  7.968E-04  2.122E-06  4.416E-02  4.712E-01  8.792E-01
  4.000E-03  5.018E-01  2.639E-04  1.545E-06  4.414E-02  4.706E-01  8.760E-01
  4.000E-03  5.050E-01  0.000E+00  1.545E-06  4.414E-02  4.706E-01  8.760E-01
  1.200E-02  0.000E+00  4.322E-02  1.316E-03  6.500E-02  6.142E-01  6.415E-01
  1.200E-02  3.156E-03  4.294E-02  1.316E-03  6.512E-02  6.142E-01  6.415E-01
  1.200E-02  9.469E-03  4.237E-02  1.230E-03  6.521E-02  6.124E-01  6.415E-01
  1.200E-02  1.578E-02  4.182E-02  1.157E-03  6.528E-02  6.114E-01  6.415E-01
  1.200E-02  2.209E-02  4.127E-02  1.112E-03  6.532E-02  6.157E-01  6.416E-01
  1.200E-02  2.841E-02  4.072E-02  1.079E-03  6.535E-02  6.313E-01  6.420E-01
  1.200E-02  3.472E-02  4.017E-02  1.049E-03  6.537E-02  6.660E-01  6.428E-01
  1.200E-02  4.103E-02  3.962E-02  1.018E-03  6.538E-02  7.295E-01  6.446E-01
  1.200E-02  4.734E-02  3.907E-02  9.883E-04  6.539E-02  8.349E-01  6.478E-01
  1.200E-02  5.366E-02  3.852E-02  9.591E-04  6.539E-02  9.992E-01  6.531E-01
  1.200E-02  5.997E-02  3.797E-02  9.305E-04  6.538E-02  1.244E+00  6.618E-01
  1.200E-02  6.628E-02  3.742E-02  9.021E-04  6.536E-02  1.597E+00  6.750E-01
  1.200E-02  7.259E-02  3.687E-02  8.739E-04  6.534E-02  2.087E+00  6.945E-01
  1.200E-02  7.891E-02  3.632E-02  8.459E-04  6.531E-02  2.748E+00  7.224E-01
  1.200E-02  8.522E-02  3.577E-02  8.182E-04  6.529E-02  3.602E+00  7.608E-01
  1.200E-02  9.153E-02  3.522E-02  7.908E-04  6.525E-02  4.636E+00  8.115E-01
  1.200E-02  9.784E-02  3.468E-02  7.637E-04  6.522E-02  5.706E+00  8.736E-01
  1.200E-02  1.042E-01  3.413E-02  7.370E-04  6.518E-02  6.347E+00  9.403E-01
  1.200E-02  1.105E-01  3.358E-02  7.106E-04  6.514E-02  5.760E+00  9.984E-01
  1.200E-02  1.168E-01  3.303E-02  6.846E-04  6.510E-02  4.732E+00  1.043E+00
  1.200E-02  1.231E-01  3.249E-02  6.591E-04  6.506E-02  3.724E+00  1.075E+00
  1.200E-02  1.294E-01  3.194E-02  6.340E-04  6.502E-02  2.884E+00  1.097E+00
  1.200E-02  1.357E-01  3.139E-02  6.094E-04  6.497E-02  2.229E+00  1.111E+00
  1.200E-02  1.420E-01  3.085E-02  5.854E-04  6.493E-02  1.740E+00  1.118E+00
  1.200E-02  1.483E-01  3.030E-02  5.618E-04  6.489E-02  1.385E+00  1.122E+00
  1.200E-02  1.547E-01  2.976E-02  5.388E-04  6.484E-02  1.136E+00  1.122E+00
  1.200E-02  1.610E-01  2.921E-02  5.164E-04  6.480E-02  9.645E-01  1.120E+00
  1.200E-02  1.673E-01  2.867E-02  4.946E-04  6.475E-02  8.502E-01  1.117E+00
  1.200E-02  1.736E-01  2.813E-02  4.734E-04  6.471E-02  7.754E-01  1.113E+00
  1.200E-02  1.799E-01  2.758E-02  4.529E-04  6.467E-02  7.273E-01  1.108E+00
  1.200E-02  1.862E-01  2.704E-02  4.329E-04  6.462E-02  6.967E-01  1.104E+00
  1.200E-02  1.925E-01  2.650E-02  4.135E-04  6.458E-02  6.771E-01  1.099E+00
  1.200E-02  1.988E-01  2.596E-02  3.948E-04  6.454E-02  6.643E-01  1.094E+00
  1.200E-02  2.052E-01  2.542E-02  3.768E-04  6.450E-02  6.556E-01  1.089E+00
  1.200E-02  2.115E-01  2.488E-02  3.593E-04  6.446E-02  6.492E-01  1.084E+00
  1.200E-02  2.178E-01  2.434E-02  3.425E-04  6.442E-02  6.441E-01  1.079E+00
  1.200E-02  2.241E-01  2.380E-02  3.263E-04  6.438E-02  6.398E-01  1.074E+00
  1.200E-02  2.304E-01  2.326E-02  3.107E-04  6.434E-02  6.358E-01  1.069E+00
  1.200E-02  2.367E-01  2.272E-02  2.957E-04  6.431E-02  6.320E-01  1.064E+00
  1.200E-02  2.430E-01  2.218E-02  2.814E-04  6.427E-02  6.283E-01  1.060E+00
  1.200E-02  2.493E-01  2.164E-02  2.676E-04  6.424E-02  6.247E-01  1.055E+00
  1.200E-02  2.557E-01  2.110E-02  2.543E-04  6.420E-02  6.211E-01  1.050E+00
  1.200E-02  2.620E-01  2.057E-02  2.417E-04  6.417E-02  6.175E-01  1.045E+00
  1.200E-02  2.683E-01  2.003E-02  2.296E-04  6.414E-02  6.139E-01  1.041E+00
  1.200E-02  2.746E-01  1.949E-02  2.180E-04  6.411E-02  6.103E-01  1.036E+00
  1.200E-02  2.809E-01  1.896E-02  2.069E-04  6.408E-02  6.067E-01  1.031E+00
  1.200E-02  2.872E-01  1.842E-02  1.964E-04  6.405E-02  6.031E-01  1.027E+00
  1.200E-02  2.935E-01  1.788E-02  1.863E-04  6.402E-02  5.995E-01  1.022E+00
  1.200E-02  2.998E-01  1.735E-02  1.767E-04  6.400E-02  5.959E-01  1.018E+00
  1.200E-02  3.062E-01  1.681E-02  1.675E-04  6.397E-02  5.923E-01  1.013E+00
  1.200E-02  3.125E-01  1.628E-02  1.588E-04  6.394E-02  5.888E-01  1.009E+00
  1.200E-02  3.188E-01  1.574E-02  1.505E-04  6.392E-02  5.852E-01  1.004E+00
  1.200E-02  3.251E-01  1.521E-02  1.426E-04  6.390E-02  5.817E-01  9.996E-01
  1.200E-02  3.314E-01  1.467E-02  1.351E-04  6.387E-02  5.781E-01  9.951E-01
  1.200E-02  3.377E-01  1.414E-02  1.280E-04  6.385E-02  5.746E-01  9.907E-01
  1.200E-02  3.440E-01  1.360E-02  1.212E-04  6.383E-02  5.711E-01  9.863E-01
  1.200E-02  3.503E-01  1.307E-02  1.148E-04  6.381E-02  5.676E-01  9.819E-01
  1.200E-02  3.567E-01  1.253E-02  1.087E-04  6.379E-02  5.641E-01  9.775E-01
  1.200E-02  3.630E-01  1.200E-02  1.029E-04  6.377E-02  5.606E-01  9.732E-01
  1.200E-02  3.693E-01  1.146E-02  9.742E-05  6.376E-02  5.572E-01  9.689E-01
  1.200E-02  3.756E-01  1.093E-02  9.221E-05  6.374E-02  5.537E-01  9.645E-01
  1.200E-02  3.819E-01  1.040E-02  8.728E-05  6.372E-02  5.503E-01  9.602E-01
  1.200E-02  3.882E-01  9.861E-03  8.260E-05  6.371E-02  5.469E-01  9.559E-01
  1.200E-02  3.945E-01  9.328E-03  7.817E-05  6.369E-02  5.435E-01  9.517E-01
  1.200E-02  4.008E-01  8.794E-03  7.397E-05  6.368E-02  5.402E-01  9.474E-01
  1.200E-02  4.072E-01  8.261E-03  7.000E-05  6.366E-02  5.369E-01  9.432E-01
  1.200E-02  4.135E-01  7.727E-03  6.624E-05  6.365E-02  5.336E-01  9.389E-01
  1.200E-02  4.198E-01  7.194E-03  6.268E-05  6.363E-02  5.303E-01  9.347E-01
  1.200E-02  4.261E-01  6.660E-03  5.931E-05  6.362E-02  5.271E-01  9.305E-01
  1.200E-02  4.324E-01  6.127E-03  5.612E-05  6.361E-02  5.239E-01  9.263E-01
  1.200E-02  4.387E-01  5.594E-03  5.310E-05  6.360E-02  5.208E-01  9.221E-01
  1.200E-02  4.450E-01  5.061E-03  5.025E-05  6.359E-02  5.177E-01  9.180E-01
  1.200E-02  4.513E-01  4.528E-03  4.755E-05  6.358E-02  5.146E-01  9.138E-01
  1.200E-02  4.577E-01  3.995E-03  4.499E-05  6.357E-02  5.116E-01  9.097E-01
  1.200E-02  4.640E-01  3.462E-03  4.257E-05  6.356E-02  5.086E-01  9.056E-01
  1.200E-02  4.703E-01  2.929E-03  4.027E-05  6.355E-02  5.058E-01  9.015E-01
  1.200E-02  4.766E-01  2.396E-03  3.808E-05  6.354E-02  5.032E-01  8.974E-01
  1.200E-02  4.829E-01  1.863E-03  3.598E-05  6.353E-02  5.009E-01  8.934E-01
  1.200E-02  4.892E-01  1.330E-03  3.393E-05  6.352E-02  4.990E-01  8.894E-01
  1.200E-02  4.955E-01  7.971E-04  3.189E-05  6.351E-02  4.977E-01  8.855E-01
  1.200E-02  5.018E-01  2.643E-04  2.980E-05  6.350E-02  4.971E-01  8.822E-01
  1.200E-02  5.050E-01  0.000E+00  2.980E-05  6.350E-02  4.971E-01  8.822E-01
  2.000E-02  0.000E+00  4.321E-02  9.622E-04  6.500E-02  6.368E-01  6.448E-01
  2.000E-02  3.156E-03  4.294E-02  9.622E-04  6.510E-02  6.368E-01  6.448E-01
  2.000E-02  9.469E-03  4.240E-02  9.408E-04  6.521E-02  6.367E-01  6.448E-01
  2.000E-02  1.578E-02  4.184E-02  9.147E-04  6.533E-02  6.386E-01  6.449E-01
  2.000E-02  2.209E-02  4.128E-02  8.932E-04  6.543E-02  6.462E-01  6.451E-01
  2.000E-02  2.841E-02  4.073E-02  8.748E-04  6.553E-02  6.650E-01  6.455E-01
  2.000E-02  3.472E-02  4.018E-02  8.562E-04  6.562E-02  7.022E-01  6.465E-01
  2.000E-02  4.103E-02  3.963E-02  8.366E-04  6.571E-02  7.676E-01  6.484E-01
  2.000E-02  4.734E-02  3.908E-02  8.163E-04  6.580E-02  8.741E-01  6.517E-01
  2.000E-02  5.366E-02  3.853E-02  7.955E-04  6.588E-02  1.039E+00  6.571E-01
  2.000E-02  5.997E-02  3.798E-02  7.744E-04  6.596E-02  1.284E+00  6.658E-01
  2.000E-02  6.628E-02  3.743E-02  7.529E-04  6.603E-02  1.636E+00  6.790E-01
  2.000E-02  7.259E-02  3.688E-02  7.311E-04  6.610E-02  2.126E+00  6.983E-01
  2.000E-02  7.891E-02  3.634E-02  7.090E-04  6.617E-02  2.785E+00  7.259E-01
  2.000E-02  8.522E-02  3.579E-02  6.868E-04  6.623E-02  3.638E+00  7.639E-01
  2.000E-02  9.153E-02  3.524E-02  6.644E-04  6.630E-02  4.670E+00  8.139E-01
  2.000E-02  9.784E-02  3.469E-02  6.420E-04  6.635E-02  5.739E+00  8.750E-01
  2.000E-02  1.042E-01  3.414E-02  6.196E-04  6.641E-02  6.379E+00  9.407E-01
  2.000E-02  1.105E-01  3.359E-02  5.974E-04  6.646E-02  5.793E+00  9.978E-01
  2.000E-02  1.168E-01  3.305E-02  5.753E-04  6.651E-02  4.765E+00  1.042E+00
  2.000E-02  1.231E-01  3.250E-02  5.534E-04  6.656E-02  3.759E+00  1.074E+00
  2.000E-02  1.294E-01  3.195E-02  5.318E-04  6.660E-02  2.920E+00  1.096E+00
  2.000E-02  1.357E-01  3.141E-02  5.106E-04  6.665E-02  2.267E+00  1.110E+00
  2.000E-02  1.420E-01  3.086E-02  4.897E-04  6.669E-02  1.779E+00  1.118E+00
  2.000E-02  1.483E-01  3.032E-02  4.692E-04  6.672E-02  1.426E+00  1.122E+00
  2.000E-02  1.547E-01  2.977E-02  4.491E-04  6.676E-02  1.177E+00  1.123E+00
  2.000E-02  1.610E-01  2.923E-02  4.296E-04  6.679E-02  1.006E+00  1.121E+00
  2.000E-02  1.673E-01  2.868E-02  4.105E-04  6.682E-02  8.925E-01  1.119E+00
  2.000E-02  1.736E-01  2.814E-02  3.920E-04  6.685E-02  8.181E-01  1.116E+00
  2.000E-02  1.799E-01  2.760E-02  3.740E-04  6.688E-02  7.702E-01  1.112E+00
  2.000E-02  1.862E-01  2.705E-02  3.565E-04  6.690E-02  7.398E-01  1.107E+00
