VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  1.420E-01  3.091E-02  0.000E+00  0.000E+00  1.184E+00  3.409E+00
  0.000E+00  1.483E-01  3.036E-02  0.000E+00  0.000E+00  9.039E-01  3.370E+00
  0.000E+00  1.547E-01  2.982E-02  0.000E+00  0.000E+00  7.208E-01  3.331E+00
  0.000E+00  1.610E-01  2.928E-02  0.000E+00  0.000E+00  6.049E-01  3.293E+00
  0.000E+00  1.673E-01  2.873E-02  0.000E+00  0.000E+00  5.337E-01  3.257E+00
  0.000E+00  1.736E-01  2.819E-02  0.000E+00  0.000E+00  4.911E-01  3.221E+00
  0.000E+00  1.799E-01  2.765E-02  0.000E+00  0.000E+00  4.659E-01  3.186E+00
  0.000E+00  1.862E-01  2.711E-02  0.000E+00  0.000E+00  4.511E-01  3.153E+00
  0.000E+00  1.925E-01  2.656E-02  0.000E+00  0.000E+00  4.422E-01  3.120E+00
  0.000E+00  1.988E-01  2.602E-02  0.000E+00  0.000E+00  4.366E-01  3.088E+00
  0.000E+00  2.052E-01  2.548E-02  0.000E+00  0.000E+00  4.326E-01  3.057E+00
  0.000E+00  2.115E-01  2.494E-02  0.000E+00  0.000E+00  4.296E-01  3.027E+00
  0.000E+00  2.178E-01  2.440E-02  0.000E+00  0.000E+00  4.270E-01  2.998E+00
  0.000E+00  2.241E-01  2.386E-02  0.000E+00  0.000E+00  4.246E-01  2.969E+00
  0.000E+00  2.304E-01  2.332E-02  0.000E+00  0.000E+00  4.223E-01  2.940E+00
  0.000E+00  2.367E-01  2.278E-02  0.000E+00  0.000E+00  4.200E-01  2.913E+00
  0.000E+00  2.430E-01  2.224E-02  0.000E+00  0.000E+00  4.178E-01  2.885E+00
  0.000E+00  2.493E-01  2.170E-02  0.000E+00  0.000E+00  4.155E-01  2.859E+00
  0.000E+00  2.557E-01  2.116E-02  0.000E+00  0.000E+00  4.132E-01  2.832E+00
  0.000E+00  2.620E-01  2.063E-02  0.000E+00  0.000E+00  4.110E-01  2.806E+00
  0.000E+00  2.683E-01  2.009E-02  0.000E+00  0.000E+00  4.087E-01  2.781E+00
  0.000E+00  2.746E-01  1.955E-02  0.000E+00  0.000E+00  4.064E-01  2.756E+00
  0.000E+00  2.809E-01  1.901E-02  0.000E+00  0.000E+00  4.042E-01  2.731E+00
  0.000E+00  2.872E-01  1.847E-02  0.000E+00  0.000E+00  4.019E-01  2.707E+00
  0.000E+00  2.935E-01  1.794E-02  0.000E+00  0.000E+00  3.996E-01  2.683E+00
  0.000E+00  2.998E-01  1.740E-02  0.000E+00  0.000E+00  3.973E-01  2.659E+00
  0.000E+00  3.062E-01  1.686E-02  0.000E+00  0.000E+00  3.950E-01  2.636E+00
  0.000E+00  3.125E-01  1.632E-02  0.000E+00  0.000E+00  3.927E-01  2.613E+00
  0.000E+00  3.188E-01  1.579E-02  0.000E+00  0.000E+00  3.905E-01  2.591E+00
  0.000E+00  3.251E-01  1.525E-02  0.000E+00  0.000E+00  3.882E-01  2.568E+00
  0.000E+00  3.314E-01  1.472E-02  0.000E+00  0.000E+00  3.859E-01  2.546E+00
  0.000E+00  3.377E-01  1.418E-02  0.000E+00  0.000E+00  3.837E-01  2.525E+00
  0.000E+00  3.440E-01  1.364E-02  0.000E+00  0.000E+00  3.814E-01  2.503E+00
  0.000E+00  3.503E-01  1.311E-02  0.000E+00  0.000E+00  3.792E-01  2.482E+00
  0.000E+00  3.567E-01  1.257E-02  0.000E+00  0.000E+00  3.770E-01  2.461E+00
  0.000E+00  3.630E-01  1.204E-02  0.000E+00  0.000E+00  3.747E-01  2.441E+00
  0.000E+00  3.693E-01  1.150E-02  0.000E+00  0.000E+00  3.725E-01  2.420E+00
  0.000E+00  3.756E-01  1.096E-02  0.000E+00  0.000E+00  3.703E-01  2.400E+00
  0.000E+00  3.819E-01  1.043E-02  0.000E+00  0.000E+00  3.681E-01  2.380E+00
  0.000E+00  3.882E-01  9.894E-03  0.000E+00  0.000E+00  3.660E-01  2.361E+00
  0.000E+00  3.945E-01  9.359E-03  0.000E+00  0.000E+00  3.638E-01  2.341E+00
  0.000E+00  4.008E-01  8.824E-03  0.000E+00  0.000E+00  3.617E-01  2.322E+00
  0.000E+00  4.072E-01  8.289E-03  0.000E+00  0.000E+00  3.595E-01  2.303E+00
  0.000E+00  4.135E-01  7.755E-03  0.000E+00  0.000E+00  3.575E-01  2.285E+00
  0.000E+00  4.198E-01  7.220E-03  0.000E+00  0.000E+00  3.554E-01  2.266E+00
  0.000E+00  4.261E-01  6.686E-03  0.000E+00  0.000E+00  3.533E-01  2.248E+00
  0.000E+00  4.324E-01  6.151E-03  0.000E+00  0.000E+00  3.513E-01  2.230E+00
  0.000E+00  4.387E-01  5.617E-03  0.000E+00  0.000E+00  3.494E-01  2.212E+00
  0.000E+00  4.450E-01  5.083E-03  0.000E+00  0.000E+00  3.474E-01  2.194E+00
  0.000E+00  4.513E-01  4.549E-03  0.000E+00  0.000E+00  3.455E-01  2.177E+00
  0.000E+00  4.577E-01  4.015E-03  0.000E+00  0.000E+00  3.435E-01  2.160E+00
  0.000E+00  4.640E-01  3.482E-03  0.000E+00  0.000E+00  3.416E-01  2.142E+00
  0.000E+00  4.703E-01  2.948E-03  0.000E+00  0.000E+00  3.398E-01  2.126E+00
  0.000E+00  4.766E-01  2.415E-03  0.000E+00  0.000E+00  3.379E-01  2.109E+00
  0.000E+00  4.829E-01  1.880E-03  0.000E+00  0.000E+00  3.361E-01  2.092E+00
  0.000E+00  4.892E-01  1.355E-03  0.000E+00  0.000E+00  3.347E-01  2.076E+00
  0.000E+00  4.955E-01  8.055E-04  0.000E+00  0.000E+00  3.343E-01  2.061E+00
  0.000E+00  5.018E-01  2.839E-04  0.000E+00  0.000E+00  3.362E-01  2.047E+00
  0.000E+00  5.050E-01  2.839E-04  0.000E+00  0.000E+00  3.362E-01  2.047E+00
  4.000E-03  0.000E+00  4.329E-02  2.084E-03  6.500E-02  5.744E-01  9.604E-01
  4.000E-03  3.156E-03  4.299E-02  2.084E-03  6.422E-02  5.744E-01  9.604E-01
  4.000E-03  9.469E-03  4.235E-02  1.951E-03  6.343E-02  5.448E-01  9.601E-01
  4.000E-03  1.578E-02  4.178E-02  1.832E-03  6.258E-02  5.100E-01  9.594E-01
  4.000E-03  2.209E-02  4.124E-02  1.745E-03  6.171E-02  4.850E-01  9.586E-01
  4.000E-03  2.841E-02  4.071E-02  1.667E-03  6.088E-02  4.749E-01  9.578E-01
  4.000E-03  3.472E-02  4.018E-02  1.586E-03  6.008E-02  4.829E-01  9.573E-01
  4.000E-03  4.103E-02  3.964E-02  1.498E-03  5.932E-02  5.140E-01  9.573E-01
  4.000E-03  4.734E-02  3.909E-02  1.406E-03  5.859E-02  5.773E-01  9.583E-01
  4.000E-03  5.366E-02  3.855E-02  1.315E-03  5.789E-02  6.879E-01  9.609E-01
  4.000E-03  5.997E-02  3.800E-02  1.228E-03  5.721E-02  8.675E-01  9.661E-01
  4.000E-03  6.628E-02  3.746E-02  1.147E-03  5.656E-02  1.145E+00  9.752E-01
  4.000E-03  7.259E-02  3.691E-02  1.071E-03  5.594E-02  1.557E+00  9.901E-01
  4.000E-03  7.891E-02  3.637E-02  1.002E-03  5.534E-02  2.147E+00  1.014E+00
  4.000E-03  8.522E-02  3.582E-02  9.385E-04  5.476E-02  2.959E+00  1.056E+00
  4.000E-03  9.153E-02  3.528E-02  8.796E-04  5.422E-02  4.038E+00  1.154E+00
  4.000E-03  9.784E-02  3.473E-02  8.249E-04  5.369E-02  5.428E+00  1.538E+00
  4.000E-03  1.042E-01  3.418E-02  7.739E-04  5.319E-02  7.161E+00  3.618E+00
  4.000E-03  1.105E-01  3.364E-02  7.261E-04  5.271E-02  5.454E+00  3.588E+00
  4.000E-03  1.168E-01  3.309E-02  6.813E-04  5.225E-02  4.076E+00  3.557E+00
  4.000E-03  1.231E-01  3.255E-02  6.392E-04  5.181E-02  2.999E+00  3.523E+00
  4.000E-03  1.294E-01  3.200E-02  5.995E-04  5.139E-02  2.188E+00  3.486E+00
  4.000E-03  1.357E-01  3.146E-02  5.622E-04  5.098E-02  1.598E+00  3.448E+00
  4.000E-03  1.420E-01  3.091E-02  5.270E-04  5.060E-02  1.184E+00  3.409E+00
  4.000E-03  1.483E-01  3.037E-02  4.938E-04  5.024E-02  9.039E-01  3.370E+00
  4.000E-03  1.547E-01  2.982E-02  4.625E-04  4.989E-02  7.208E-01  3.331E+00
  4.000E-03  1.610E-01  2.928E-02  4.330E-04  4.956E-02  6.049E-01  3.293E+00
  4.000E-03  1.673E-01  2.874E-02  4.051E-04  4.925E-02  5.337E-01  3.257E+00
  4.000E-03  1.736E-01  2.819E-02  3.789E-04  4.895E-02  4.911E-01  3.221E+00
  4.000E-03  1.799E-01  2.765E-02  3.541E-04  4.866E-02  4.659E-01  3.186E+00
  4.000E-03  1.862E-01  2.711E-02  3.308E-04  4.839E-02  4.511E-01  3.153E+00
  4.000E-03  1.925E-01  2.657E-02  3.088E-04  4.814E-02  4.422E-01  3.120E+00
  4.000E-03  1.988E-01  2.603E-02  2.881E-04  4.790E-02  4.366E-01  3.088E+00
  4.000E-03  2.052E-01  2.549E-02  2.686E-04  4.767E-02  4.326E-01  3.057E+00
  4.000E-03  2.115E-01  2.494E-02  2.502E-04  4.745E-02  4.296E-01  3.027E+00
  4.000E-03  2.178E-01  2.440E-02  2.329E-04  4.724E-02  4.270E-01  2.998E+00
  4.000E-03  2.241E-01  2.386E-02  2.166E-04  4.705E-02  4.246E-01  2.969E+00
  4.000E-03  2.304E-01  2.332E-02  2.013E-04  4.687E-02  4.223E-01  2.940E+00
  4.000E-03  2.367E-01  2.278E-02  1.869E-04  4.669E-02  4.200E-01  2.913E+00
  4.000E-03  2.430E-01  2.225E-02  1.733E-04  4.653E-02  4.178E-01  2.885E+00
  4.000E-03  2.493E-01  2.171E-02  1.606E-04  4.638E-02  4.155E-01  2.859E+00
  4.000E-03  2.557E-01  2.117E-02  1.486E-04  4.623E-02  4.132E-01  2.832E+00
  4.000E-03  2.620E-01  2.063E-02  1.373E-04  4.610E-02  4.110E-01  2.806E+00
  4.000E-03  2.683E-01  2.009E-02  1.267E-04  4.597E-02  4.087E-01  2.781E+00
  4.000E-03  2.746E-01  1.955E-02  1.168E-04  4.585E-02  4.064E-01  2.756E+00
  4.000E-03  2.809E-01  1.901E-02  1.074E-04  4.574E-02  4.042E-01  2.731E+00
  4.000E-03  2.872E-01  1.848E-02  9.868E-05  4.563E-02  4.019E-01  2.707E+00
  4.000E-03  2.935E-01  1.794E-02  9.047E-05  4.553E-02  3.996E-01  2.683E+00
  4.000E-03  2.998E-01  1.740E-02  8.278E-05  4.544E-02  3.973E-01  2.659E+00
  4.000E-03  3.062E-01  1.686E-02  7.557E-05  4.536E-02  3.950E-01  2.636E+00
  4.000E-03  3.125E-01  1.633E-02  6.882E-05  4.528E-02  3.927E-01  2.613E+00
  4.000E-03  3.188E-01  1.579E-02  6.250E-05  4.520E-02  3.905E-01  2.591E+00
  4.000E-03  3.251E-01  1.525E-02  5.659E-05  4.513E-02  3.882E-01  2.568E+00
  4.000E-03  3.314E-01  1.472E-02  5.106E-05  4.507E-02  3.859E-01  2.546E+00
  4.000E-03  3.377E-01  1.418E-02  4.590E-05  4.501E-02  3.837E-01  2.525E+00
  4.000E-03  3.440E-01  1.364E-02  4.108E-05  4.496E-02  3.814E-01  2.503E+00
  4.000E-03  3.503E-01  1.311E-02  3.658E-05  4.491E-02  3.792E-01  2.482E+00
  4.000E-03  3.567E-01  1.257E-02  3.238E-05  4.486E-02  3.770E-01  2.461E+00
  4.000E-03  3.630E-01  1.204E-02  2.847E-05  4.482E-02  3.747E-01  2.441E+00
  4.000E-03  3.693E-01  1.150E-02  2.483E-05  4.478E-02  3.725E-01  2.420E+00
  4.000E-03  3.756E-01  1.097E-02  2.145E-05  4.475E-02  3.703E-01  2.400E+00
  4.000E-03  3.819E-01  1.043E-02  1.830E-05  4.472E-02  3.681E-01  2.380E+00
  4.000E-03  3.882E-01  9.896E-03  1.537E-05  4.469E-02  3.660E-01  2.361E+00
  4.000E-03  3.945E-01  9.361E-03  1.266E-05  4.466E-02  3.638E-01  2.341E+00
  4.000E-03  4.008E-01  8.826E-03  1.014E-05  4.464E-02  3.617E-01  2.322E+00
  4.000E-03  4.072E-01  8.291E-03  7.805E-06  4.462E-02  3.595E-01  2.303E+00
  4.000E-03  4.135E-01  7.756E-03  5.644E-06  4.460E-02  3.575E-01  2.285E+00
  4.000E-03  4.198E-01  7.222E-03  3.644E-06  4.459E-02  3.554E-01  2.266E+00
  4.000E-03  4.261E-01  6.687E-03  1.792E-06  4.458E-02  3.533E-01  2.248E+00
  4.000E-03  4.324E-01  6.153E-03  7.514E-08  4.457E-02  3.513E-01  2.230E+00
  4.000E-03  4.387E-01  5.619E-03 -1.518E-06  4.456E-02  3.494E-01  2.212E+00
  4.000E-03  4.450E-01  5.085E-03 -3.001E-06  4.455E-02  3.474E-01  2.194E+00
  4.000E-03  4.513E-01  4.551E-03 -4.391E-06  4.455E-02  3.455E-01  2.177E+00
  4.000E-03  4.577E-01  4.017E-03 -5.703E-06  4.455E-02  3.435E-01  2.160E+00
  4.000E-03  4.640E-01  3.483E-03 -6.958E-06  4.455E-02  3.416E-01  2.142E+00
  4.000E-03  4.703E-01  2.950E-03 -8.176E-06  4.455E-02  3.398E-01  2.126E+00
  4.000E-03  4.766E-01  2.417E-03 -9.361E-06  4.455E-02  3.379E-01  2.109E+00
  4.000E-03  4.829E-01  1.881E-03 -1.058E-05  4.455E-02  3.361E-01  2.092E+00
  4.000E-03  4.892E-01  1.356E-03 -1.183E-05  4.456E-02  3.347E-01  2.076E+00
  4.000E-03  4.955E-01  8.064E-04 -1.211E-05  4.458E-02  3.343E-01  2.061E+00
  4.000E-03  5.018E-01  2.818E-04 -7.448E-06  4.461E-02  3.362E-01  2.047E+00
  4.000E-03  5.050E-01  0.000E+00 -7.448E-06  4.461E-02  3.362E-01  2.047E+00
  1.200E-02  0.000E+00  4.331E-02  8.733E-04  6.500E-02  6.322E-01  9.633E-01
  1.200E-02  3.156E-03  4.307E-02  8.733E-04  6.505E-02  6.322E-01  9.633E-01
  1.200E-02  9.469E-03  4.251E-02  7.985E-04  6.517E-02  6.143E-01  9.631E-01
  1.200E-02  1.578E-02  4.193E-02  7.331E-04  6.528E-02  5.918E-01  9.627E-01
  1.200E-02  2.209E-02  4.135E-02  6.958E-04  6.535E-02  5.748E-01  9.621E-01
  1.200E-02  2.841E-02  4.081E-02  6.715E-04  6.538E-02  5.690E-01  9.615E-01
  1.200E-02  3.472E-02  4.026E-02  6.507E-04  6.540E-02  5.787E-01  9.612E-01
  1.200E-02  4.103E-02  3.971E-02  6.305E-04  6.541E-02  6.101E-01  9.613E-01
  1.200E-02  4.734E-02  3.916E-02  6.112E-04  6.541E-02  6.731E-01  9.624E-01
  1.200E-02  5.366E-02  3.861E-02  5.938E-04  6.541E-02  7.831E-01  9.651E-01
  1.200E-02  5.997E-02  3.806E-02  5.785E-04  6.541E-02  9.619E-01  9.702E-01
  1.200E-02  6.628E-02  3.751E-02  5.652E-04  6.540E-02  1.239E+00  9.791E-01
  1.200E-02  7.259E-02  3.695E-02  5.534E-04  6.538E-02  1.650E+00  9.935E-01
  1.200E-02  7.891E-02  3.640E-02  5.424E-04  6.536E-02  2.238E+00  1.017E+00
  1.200E-02  8.522E-02  3.585E-02  5.317E-04  6.533E-02  3.049E+00  1.057E+00
  1.200E-02  9.153E-02  3.530E-02  5.209E-04  6.530E-02  4.126E+00  1.150E+00
  1.200E-02  9.784E-02  3.475E-02  5.098E-04  6.527E-02  5.514E+00  1.501E+00
  1.200E-02  1.042E-01  3.420E-02  4.983E-04  6.523E-02  7.245E+00  3.341E+00
  1.200E-02  1.105E-01  3.365E-02  4.864E-04  6.519E-02  5.541E+00  3.393E+00
  1.200E-02  1.168E-01  3.311E-02  4.741E-04  6.515E-02  4.166E+00  3.417E+00
  1.200E-02  1.231E-01  3.256E-02  4.615E-04  6.511E-02  3.092E+00  3.420E+00
  1.200E-02  1.294E-01  3.201E-02  4.486E-04  6.507E-02  2.283E+00  3.410E+00
  1.200E-02  1.357E-01  3.147E-02  4.355E-04  6.503E-02  1.694E+00  3.391E+00
  1.200E-02  1.420E-01  3.092E-02  4.223E-04  6.499E-02  1.281E+00  3.366E+00
  1.200E-02  1.483E-01  3.038E-02  4.089E-04  6.495E-02  1.002E+00  3.338E+00
  1.200E-02  1.547E-01  2.983E-02  3.955E-04  6.490E-02  8.193E-01  3.308E+00
  1.200E-02  1.610E-01  2.929E-02  3.821E-04  6.486E-02  7.037E-01  3.276E+00
  1.200E-02  1.673E-01  2.874E-02  3.687E-04  6.482E-02  6.327E-01  3.245E+00
  1.200E-02  1.736E-01  2.820E-02  3.554E-04  6.478E-02  5.901E-01  3.213E+00
  1.200E-02  1.799E-01  2.766E-02  3.421E-04  6.474E-02  5.649E-01  3.182E+00
  1.200E-02  1.862E-01  2.711E-02  3.291E-04  6.470E-02  5.501E-01  3.151E+00
  1.200E-02  1.925E-01  2.657E-02  3.161E-04  6.466E-02  5.411E-01  3.120E+00
  1.200E-02  1.988E-01  2.603E-02  3.034E-04  6.462E-02  5.353E-01  3.090E+00
  1.200E-02  2.052E-01  2.549E-02  2.908E-04  6.459E-02  5.312E-01  3.061E+00
  1.200E-02  2.115E-01  2.495E-02  2.785E-04  6.455E-02  5.279E-01  3.032E+00
  1.200E-02  2.178E-01  2.441E-02  2.664E-04  6.452E-02  5.251E-01  3.004E+00
  1.200E-02  2.241E-01  2.387E-02  2.546E-04  6.449E-02  5.224E-01  2.976E+00
  1.200E-02  2.304E-01  2.333E-02  2.430E-04  6.446E-02  5.199E-01  2.948E+00
  1.200E-02  2.367E-01  2.279E-02  2.317E-04  6.443E-02  5.173E-01  2.921E+00
  1.200E-02  2.430E-01  2.225E-02  2.207E-04  6.440E-02  5.148E-01  2.895E+00
  1.200E-02  2.493E-01  2.171E-02  2.100E-04  6.437E-02  5.122E-01  2.868E+00
  1.200E-02  2.557E-01  2.117E-02  1.995E-04  6.435E-02  5.096E-01  2.843E+00
  1.200E-02  2.620E-01  2.063E-02  1.894E-04  6.433E-02  5.070E-01  2.817E+00
  1.200E-02  2.683E-01  2.009E-02  1.795E-04  6.430E-02  5.044E-01  2.792E+00
  1.200E-02  2.746E-01  1.955E-02  1.699E-04  6.428E-02  5.018E-01  2.768E+00
  1.200E-02  2.809E-01  1.901E-02  1.606E-04  6.427E-02  4.992E-01  2.743E+00
  1.200E-02  2.872E-01  1.848E-02  1.516E-04  6.425E-02  4.965E-01  2.719E+00
  1.200E-02  2.935E-01  1.794E-02  1.429E-04  6.423E-02  4.938E-01  2.696E+00
  1.200E-02  2.998E-01  1.740E-02  1.345E-04  6.422E-02  4.912E-01  2.672E+00
  1.200E-02  3.062E-01  1.686E-02  1.264E-04  6.421E-02  4.885E-01  2.649E+00
  1.200E-02  3.125E-01  1.633E-02  1.185E-04  6.420E-02  4.858E-01  2.626E+00
  1.200E-02  3.188E-01  1.579E-02  1.109E-04  6.419E-02  4.831E-01  2.604E+00
  1.200E-02  3.251E-01  1.525E-02  1.036E-04  6.419E-02  4.804E-01  2.582E+00
  1.200E-02  3.314E-01  1.472E-02  9.653E-05  6.418E-02  4.778E-01  2.560E+00
  1.200E-02  3.377E-01  1.418E-02  8.973E-05  6.418E-02  4.751E-01  2.538E+00
  1.200E-02  3.440E-01  1.364E-02  8.318E-05  6.418E-02  4.724E-01  2.517E+00
  1.200E-02  3.503E-01  1.311E-02  7.687E-05  6.418E-02  4.697E-01  2.496E+00
  1.200E-02  3.567E-01  1.257E-02  7.081E-05  6.418E-02  4.671E-01  2.475E+00
  1.200E-02  3.630E-01  1.204E-02  6.498E-05  6.418E-02  4.644E-01  2.455E+00
  1.200E-02  3.693E-01  1.150E-02  5.937E-05  6.418E-02  4.617E-01  2.434E+00
  1.200E-02  3.756E-01  1.097E-02  5.400E-05  6.419E-02  4.591E-01  2.414E+00
  1.200E-02  3.819E-01  1.043E-02  4.883E-05  6.420E-02  4.564E-01  2.394E+00
  1.200E-02  3.882E-01  9.895E-03  4.389E-05  6.421E-02  4.538E-01  2.375E+00
  1.200E-02  3.945E-01  9.360E-03  3.914E-05  6.422E-02  4.512E-01  2.355E+00
  1.200E-02  4.008E-01  8.825E-03  3.461E-05  6.423E-02  4.486E-01  2.336E+00
  1.200E-02  4.072E-01  8.290E-03  3.027E-05  6.424E-02  4.461E-01  2.317E+00
  1.200E-02  4.135E-01  7.755E-03  2.613E-05  6.426E-02  4.435E-01  2.299E+00
  1.200E-02  4.198E-01  7.221E-03  2.219E-05  6.427E-02  4.410E-01  2.280E+00
  1.200E-02  4.261E-01  6.686E-03  1.844E-05  6.429E-02  4.385E-01  2.262E+00
  1.200E-02  4.324E-01  6.152E-03  1.488E-05  6.431E-02  4.361E-01  2.244E+00
  1.200E-02  4.387E-01  5.617E-03  1.151E-05  6.433E-02  4.336E-01  2.226E+00
  1.200E-02  4.450E-01  5.083E-03  8.342E-06  6.435E-02  4.312E-01  2.208E+00
  1.200E-02  4.513E-01  4.549E-03  5.364E-06  6.437E-02  4.288E-01  2.191E+00
  1.200E-02  4.577E-01  4.015E-03  2.575E-06  6.440E-02  4.265E-01  2.173E+00
  1.200E-02  4.640E-01  3.482E-03 -3.731E-08  6.442E-02  4.241E-01  2.156E+00
  1.200E-02  4.703E-01  2.948E-03 -2.496E-06  6.445E-02  4.218E-01  2.140E+00
  1.200E-02  4.766E-01  2.415E-03 -4.850E-06  6.448E-02  4.196E-01  2.123E+00
  1.200E-02  4.829E-01  1.880E-03 -7.205E-06  6.450E-02  4.174E-01  2.106E+00
  1.200E-02  4.892E-01  1.355E-03 -9.710E-06  6.454E-02  4.157E-01  2.090E+00
  1.200E-02  4.955E-01  8.054E-04 -1.213E-05  6.457E-02  4.150E-01  2.074E+00
  1.200E-02  5.018E-01  2.820E-04 -1.340E-05  6.462E-02  4.162E-01  2.061E+00
  1.200E-02  5.050E-01  0.000E+00 -1.340E-05  6.462E-02  4.162E-01  2.061E+00
  2.000E-02  0.000E+00  4.324E-02  1.247E-03  6.500E-02  6.645E-01  9.670E-01
  2.000E-02  3.156E-03  4.301E-02  1.247E-03  6.503E-02  6.645E-01  9.670E-01
  2.000E-02  9.469E-03  4.247E-02  1.223E-03  6.516E-02  6.579E-01  9.669E-01
  2.000E-02  1.578E-02  4.189E-02  1.194E-03  6.532E-02  6.485E-01  9.667E-01
  2.000E-02  2.209E-02  4.131E-02  1.172E-03  6.545E-02  6.418E-01  9.664E-01
  2.000E-02  2.841E-02  4.076E-02  1.153E-03  6.554E-02  6.424E-01  9.661E-01
  2.000E-02  3.472E-02  4.022E-02  1.134E-03  6.562E-02  6.558E-01  9.661E-01
  2.000E-02  4.103E-02  3.967E-02  1.112E-03  6.570E-02  6.890E-01  9.666E-01
  2.000E-02  4.734E-02  3.913E-02  1.087E-03  6.578E-02  7.527E-01  9.679E-01
  2.000E-02  5.366E-02  3.858E-02  1.060E-03  6.586E-02  8.627E-01  9.708E-01
  2.000E-02  5.997E-02  3.803E-02  1.032E-03  6.594E-02  1.041E+00  9.761E-01
  2.000E-02  6.628E-02  3.748E-02  1.002E-03  6.602E-02  1.317E+00  9.850E-01
  2.000E-02  7.259E-02  3.693E-02  9.707E-04  6.609E-02  1.728E+00  9.995E-01
  2.000E-02  7.891E-02  3.639E-02  9.390E-04  6.616E-02  2.315E+00  1.022E+00
  2.000E-02  8.522E-02  3.584E-02  9.068E-04  6.622E-02  3.124E+00  1.062E+00
  2.000E-02  9.153E-02  3.529E-02  8.744E-04  6.629E-02  4.201E+00  1.152E+00
  2.000E-02  9.784E-02  3.474E-02  8.420E-04  6.634E-02  5.586E+00  1.490E+00
  2.000E-02  1.042E-01  3.420E-02  8.098E-04  6.640E-02  7.316E+00  3.268E+00
  2.000E-02  1.105E-01  3.365E-02  7.779E-04  6.645E-02  5.612E+00  3.312E+00
  2.000E-02  1.168E-01  3.311E-02  7.464E-04  6.651E-02  4.238E+00  3.338E+00
  2.000E-02  1.231E-01  3.256E-02  7.155E-04  6.656E-02  3.166E+00  3.348E+00
  2.000E-02  1.294E-01  3.202E-02  6.852E-04  6.660E-02  2.358E+00  3.346E+00
  2.000E-02  1.357E-01  3.147E-02  6.555E-04  6.665E-02  1.770E+00  3.336E+00
  2.000E-02  1.420E-01  3.093E-02  6.267E-04  6.669E-02  1.358E+00  3.319E+00
  2.000E-02  1.483E-01  3.038E-02  5.985E-04  6.673E-02  1.079E+00  3.298E+00
  2.000E-02  1.547E-01  2.984E-02  5.712E-04  6.677E-02  8.972E-01  3.274E+00
  2.000E-02  1.610E-01  2.929E-02  5.446E-04  6.681E-02  7.818E-01  3.249E+00
  2.000E-02  1.673E-01  2.875E-02  5.188E-04  6.685E-02  7.110E-01  3.222E+00
  2.000E-02  1.736E-01  2.821E-02  4.938E-04  6.688E-02  6.685E-01  3.194E+00
  2.000E-02  1.799E-01  2.767E-02  4.696E-04  6.691E-02  6.434E-01  3.167E+00
  2.000E-02  1.862E-01  2.712E-02  4.461E-04  6.695E-02  6.285E-01  3.139E+00
