VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  4.000E-03  1.294E-01  3.193E-02  4.202E-04  5.147E-02  2.810E+00  1.052E+00
  4.000E-03  1.357E-01  3.139E-02  3.969E-04  5.107E-02  2.495E+00  1.069E+00
  4.000E-03  1.420E-01  3.084E-02  3.746E-04  5.069E-02  2.179E+00  1.082E+00
  4.000E-03  1.483E-01  3.030E-02  3.533E-04  5.032E-02  1.885E+00  1.091E+00
  4.000E-03  1.547E-01  2.975E-02  3.329E-04  4.997E-02  1.625E+00  1.097E+00
  4.000E-03  1.610E-01  2.921E-02  3.135E-04  4.964E-02  1.407E+00  1.100E+00
  4.000E-03  1.673E-01  2.867E-02  2.949E-04  4.933E-02  1.231E+00  1.101E+00
  4.000E-03  1.736E-01  2.812E-02  2.772E-04  4.903E-02  1.093E+00  1.100E+00
  4.000E-03  1.799E-01  2.758E-02  2.604E-04  4.874E-02  9.894E-01  1.098E+00
  4.000E-03  1.862E-01  2.704E-02  2.443E-04  4.847E-02  9.127E-01  1.095E+00
  4.000E-03  1.925E-01  2.650E-02  2.291E-04  4.821E-02  8.572E-01  1.092E+00
  4.000E-03  1.988E-01  2.595E-02  2.146E-04  4.797E-02  8.177E-01  1.088E+00
  4.000E-03  2.052E-01  2.541E-02  2.009E-04  4.774E-02  7.898E-01  1.085E+00
  4.000E-03  2.115E-01  2.487E-02  1.880E-04  4.752E-02  7.700E-01  1.080E+00
  4.000E-03  2.178E-01  2.433E-02  1.757E-04  4.731E-02  7.559E-01  1.076E+00
  4.000E-03  2.241E-01  2.379E-02  1.641E-04  4.712E-02  7.455E-01  1.072E+00
  4.000E-03  2.304E-01  2.326E-02  1.531E-04  4.693E-02  7.377E-01  1.068E+00
  4.000E-03  2.367E-01  2.272E-02  1.428E-04  4.676E-02  7.314E-01  1.064E+00
  4.000E-03  2.430E-01  2.218E-02  1.331E-04  4.659E-02  7.262E-01  1.060E+00
  4.000E-03  2.493E-01  2.164E-02  1.239E-04  4.643E-02  7.216E-01  1.056E+00
  4.000E-03  2.557E-01  2.110E-02  1.153E-04  4.629E-02  7.173E-01  1.052E+00
  4.000E-03  2.620E-01  2.056E-02  1.072E-04  4.615E-02  7.133E-01  1.048E+00
  4.000E-03  2.683E-01  2.003E-02  9.963E-05  4.602E-02  7.094E-01  1.044E+00
  4.000E-03  2.746E-01  1.949E-02  9.252E-05  4.589E-02  7.056E-01  1.040E+00
  4.000E-03  2.809E-01  1.895E-02  8.585E-05  4.578E-02  7.018E-01  1.036E+00
  4.000E-03  2.872E-01  1.842E-02  7.962E-05  4.567E-02  6.980E-01  1.032E+00
  4.000E-03  2.935E-01  1.788E-02  7.379E-05  4.556E-02  6.943E-01  1.028E+00
  4.000E-03  2.998E-01  1.735E-02  6.834E-05  4.546E-02  6.906E-01  1.024E+00
  4.000E-03  3.062E-01  1.681E-02  6.325E-05  4.537E-02  6.868E-01  1.020E+00
  4.000E-03  3.125E-01  1.627E-02  5.851E-05  4.529E-02  6.831E-01  1.017E+00
  4.000E-03  3.188E-01  1.574E-02  5.408E-05  4.521E-02  6.794E-01  1.013E+00
  4.000E-03  3.251E-01  1.520E-02  4.996E-05  4.513E-02  6.757E-01  1.009E+00
  4.000E-03  3.314E-01  1.467E-02  4.612E-05  4.506E-02  6.720E-01  1.005E+00
  4.000E-03  3.377E-01  1.413E-02  4.255E-05  4.499E-02  6.684E-01  1.001E+00
  4.000E-03  3.440E-01  1.360E-02  3.923E-05  4.493E-02  6.647E-01  9.974E-01
  4.000E-03  3.503E-01  1.307E-02  3.615E-05  4.487E-02  6.610E-01  9.936E-01
  4.000E-03  3.567E-01  1.253E-02  3.329E-05  4.481E-02  6.574E-01  9.898E-01
  4.000E-03  3.630E-01  1.200E-02  3.063E-05  4.476E-02  6.537E-01  9.860E-01
  4.000E-03  3.693E-01  1.146E-02  2.816E-05  4.471E-02  6.501E-01  9.823E-01
  4.000E-03  3.756E-01  1.093E-02  2.588E-05  4.466E-02  6.465E-01  9.785E-01
  4.000E-03  3.819E-01  1.039E-02  2.376E-05  4.462E-02  6.429E-01  9.748E-01
  4.000E-03  3.882E-01  9.861E-03  2.180E-05  4.458E-02  6.394E-01  9.710E-01
  4.000E-03  3.945E-01  9.327E-03  1.999E-05  4.454E-02  6.358E-01  9.673E-01
  4.000E-03  4.008E-01  8.793E-03  1.831E-05  4.450E-02  6.323E-01  9.635E-01
  4.000E-03  4.072E-01  8.260E-03  1.676E-05  4.447E-02  6.288E-01  9.598E-01
  4.000E-03  4.135E-01  7.726E-03  1.532E-05  4.443E-02  6.253E-01  9.561E-01
  4.000E-03  4.198E-01  7.193E-03  1.400E-05  4.440E-02  6.219E-01  9.524E-01
  4.000E-03  4.261E-01  6.660E-03  1.278E-05  4.438E-02  6.185E-01  9.487E-01
  4.000E-03  4.324E-01  6.127E-03  1.165E-05  4.435E-02  6.151E-01  9.450E-01
  4.000E-03  4.387E-01  5.593E-03  1.062E-05  4.432E-02  6.118E-01  9.413E-01
  4.000E-03  4.450E-01  5.060E-03  9.659E-06  4.430E-02  6.086E-01  9.376E-01
  4.000E-03  4.513E-01  4.527E-03  8.776E-06  4.428E-02  6.054E-01  9.340E-01
  4.000E-03  4.577E-01  3.994E-03  7.962E-06  4.426E-02  6.024E-01  9.303E-01
  4.000E-03  4.640E-01  3.461E-03  7.208E-06  4.424E-02  5.996E-01  9.267E-01
  4.000E-03  4.703E-01  2.928E-03  6.507E-06  4.422E-02  5.970E-01  9.230E-01
  4.000E-03  4.766E-01  2.395E-03  5.847E-06  4.420E-02  5.947E-01  9.194E-01
  4.000E-03  4.829E-01  1.862E-03  5.216E-06  4.419E-02  5.926E-01  9.158E-01
  4.000E-03  4.892E-01  1.330E-03  4.594E-06  4.417E-02  5.910E-01  9.123E-01
  4.000E-03  4.955E-01  7.968E-04  3.940E-06  4.416E-02  5.899E-01  9.089E-01
  4.000E-03  5.018E-01  2.639E-04  3.231E-06  4.414E-02  5.893E-01  9.060E-01
  4.000E-03  5.050E-01  0.000E+00  3.231E-06  4.414E-02  5.893E-01  9.060E-01
  1.200E-02  0.000E+00  4.322E-02  1.300E-03  6.500E-02  6.917E-01  7.116E-01
  1.200E-02  3.156E-03  4.294E-02  1.300E-03  6.512E-02  6.917E-01  7.116E-01
  1.200E-02  9.469E-03  4.237E-02  1.214E-03  6.521E-02  7.047E-01  7.118E-01
  1.200E-02  1.578E-02  4.182E-02  1.141E-03  6.528E-02  7.325E-01  7.124E-01
  1.200E-02  2.209E-02  4.127E-02  1.096E-03  6.532E-02  7.784E-01  7.136E-01
  1.200E-02  2.841E-02  4.072E-02  1.063E-03  6.535E-02  8.472E-01  7.157E-01
  1.200E-02  3.472E-02  4.017E-02  1.033E-03  6.537E-02  9.447E-01  7.190E-01
  1.200E-02  4.103E-02  3.962E-02  1.002E-03  6.538E-02  1.077E+00  7.240E-01
  1.200E-02  4.734E-02  3.907E-02  9.720E-04  6.539E-02  1.251E+00  7.312E-01
  1.200E-02  5.366E-02  3.852E-02  9.429E-04  6.539E-02  1.470E+00  7.412E-01
  1.200E-02  5.997E-02  3.797E-02  9.142E-04  6.538E-02  1.733E+00  7.543E-01
  1.200E-02  6.628E-02  3.742E-02  8.858E-04  6.536E-02  2.035E+00  7.711E-01
  1.200E-02  7.259E-02  3.687E-02  8.577E-04  6.534E-02  2.363E+00  7.917E-01
  1.200E-02  7.891E-02  3.632E-02  8.298E-04  6.531E-02  2.696E+00  8.161E-01
  1.200E-02  8.522E-02  3.577E-02  8.021E-04  6.529E-02  3.006E+00  8.439E-01
  1.200E-02  9.153E-02  3.523E-02  7.748E-04  6.525E-02  3.262E+00  8.744E-01
  1.200E-02  9.784E-02  3.468E-02  7.478E-04  6.522E-02  3.436E+00  9.065E-01
  1.200E-02  1.042E-01  3.413E-02  7.211E-04  6.518E-02  3.508E+00  9.389E-01
  1.200E-02  1.105E-01  3.358E-02  6.948E-04  6.514E-02  3.468E+00  9.701E-01
  1.200E-02  1.168E-01  3.303E-02  6.689E-04  6.510E-02  3.325E+00  9.991E-01
  1.200E-02  1.231E-01  3.249E-02  6.435E-04  6.506E-02  3.097E+00  1.025E+00
  1.200E-02  1.294E-01  3.194E-02  6.185E-04  6.502E-02  2.810E+00  1.046E+00
  1.200E-02  1.357E-01  3.139E-02  5.941E-04  6.497E-02  2.496E+00  1.064E+00
  1.200E-02  1.420E-01  3.085E-02  5.701E-04  6.493E-02  2.181E+00  1.077E+00
  1.200E-02  1.483E-01  3.030E-02  5.468E-04  6.489E-02  1.888E+00  1.087E+00
  1.200E-02  1.547E-01  2.976E-02  5.240E-04  6.484E-02  1.629E+00  1.094E+00
  1.200E-02  1.610E-01  2.921E-02  5.018E-04  6.480E-02  1.412E+00  1.097E+00
  1.200E-02  1.673E-01  2.867E-02  4.801E-04  6.475E-02  1.236E+00  1.099E+00
  1.200E-02  1.736E-01  2.813E-02  4.591E-04  6.471E-02  1.100E+00  1.099E+00
  1.200E-02  1.799E-01  2.758E-02  4.388E-04  6.467E-02  9.963E-01  1.098E+00
  1.200E-02  1.862E-01  2.704E-02  4.190E-04  6.462E-02  9.199E-01  1.095E+00
  1.200E-02  1.925E-01  2.650E-02  3.999E-04  6.458E-02  8.647E-01  1.092E+00
  1.200E-02  1.988E-01  2.596E-02  3.815E-04  6.454E-02  8.254E-01  1.089E+00
  1.200E-02  2.052E-01  2.542E-02  3.636E-04  6.450E-02  7.976E-01  1.086E+00
  1.200E-02  2.115E-01  2.488E-02  3.465E-04  6.446E-02  7.779E-01  1.082E+00
  1.200E-02  2.178E-01  2.434E-02  3.299E-04  6.442E-02  7.639E-01  1.078E+00
  1.200E-02  2.241E-01  2.380E-02  3.140E-04  6.438E-02  7.536E-01  1.074E+00
  1.200E-02  2.304E-01  2.326E-02  2.987E-04  6.435E-02  7.458E-01  1.070E+00
  1.200E-02  2.367E-01  2.272E-02  2.840E-04  6.431E-02  7.395E-01  1.066E+00
  1.200E-02  2.430E-01  2.218E-02  2.699E-04  6.427E-02  7.343E-01  1.062E+00
  1.200E-02  2.493E-01  2.164E-02  2.564E-04  6.424E-02  7.297E-01  1.058E+00
  1.200E-02  2.557E-01  2.110E-02  2.435E-04  6.421E-02  7.255E-01  1.054E+00
  1.200E-02  2.620E-01  2.057E-02  2.312E-04  6.417E-02  7.215E-01  1.051E+00
  1.200E-02  2.683E-01  2.003E-02  2.194E-04  6.414E-02  7.176E-01  1.047E+00
  1.200E-02  2.746E-01  1.949E-02  2.081E-04  6.411E-02  7.138E-01  1.043E+00
  1.200E-02  2.809E-01  1.896E-02  1.974E-04  6.408E-02  7.100E-01  1.039E+00
  1.200E-02  2.872E-01  1.842E-02  1.871E-04  6.405E-02  7.063E-01  1.035E+00
  1.200E-02  2.935E-01  1.788E-02  1.774E-04  6.402E-02  7.025E-01  1.031E+00
  1.200E-02  2.998E-01  1.735E-02  1.681E-04  6.400E-02  6.988E-01  1.027E+00
  1.200E-02  3.062E-01  1.681E-02  1.592E-04  6.397E-02  6.951E-01  1.024E+00
  1.200E-02  3.125E-01  1.628E-02  1.508E-04  6.395E-02  6.914E-01  1.020E+00
  1.200E-02  3.188E-01  1.574E-02  1.428E-04  6.392E-02  6.877E-01  1.016E+00
  1.200E-02  3.251E-01  1.521E-02  1.352E-04  6.390E-02  6.840E-01  1.012E+00
  1.200E-02  3.314E-01  1.467E-02  1.280E-04  6.388E-02  6.803E-01  1.008E+00
  1.200E-02  3.377E-01  1.414E-02  1.212E-04  6.385E-02  6.766E-01  1.005E+00
  1.200E-02  3.440E-01  1.360E-02  1.147E-04  6.383E-02  6.729E-01  1.001E+00
  1.200E-02  3.503E-01  1.307E-02  1.086E-04  6.381E-02  6.692E-01  9.970E-01
  1.200E-02  3.567E-01  1.253E-02  1.027E-04  6.379E-02  6.656E-01  9.933E-01
  1.200E-02  3.630E-01  1.200E-02  9.721E-05  6.378E-02  6.619E-01  9.895E-01
  1.200E-02  3.693E-01  1.146E-02  9.197E-05  6.376E-02  6.583E-01  9.858E-01
  1.200E-02  3.756E-01  1.093E-02  8.702E-05  6.374E-02  6.547E-01  9.820E-01
  1.200E-02  3.819E-01  1.040E-02  8.232E-05  6.372E-02  6.511E-01  9.783E-01
  1.200E-02  3.882E-01  9.862E-03  7.788E-05  6.371E-02  6.475E-01  9.746E-01
  1.200E-02  3.945E-01  9.328E-03  7.368E-05  6.369E-02  6.439E-01  9.708E-01
  1.200E-02  4.008E-01  8.794E-03  6.970E-05  6.368E-02  6.404E-01  9.671E-01
  1.200E-02  4.072E-01  8.261E-03  6.594E-05  6.366E-02  6.369E-01  9.634E-01
  1.200E-02  4.135E-01  7.727E-03  6.238E-05  6.365E-02  6.334E-01  9.597E-01
  1.200E-02  4.198E-01  7.194E-03  5.902E-05  6.364E-02  6.299E-01  9.560E-01
  1.200E-02  4.261E-01  6.660E-03  5.584E-05  6.362E-02  6.265E-01  9.523E-01
  1.200E-02  4.324E-01  6.127E-03  5.284E-05  6.361E-02  6.231E-01  9.486E-01
  1.200E-02  4.387E-01  5.594E-03  5.000E-05  6.360E-02  6.198E-01  9.450E-01
  1.200E-02  4.450E-01  5.061E-03  4.731E-05  6.359E-02  6.165E-01  9.413E-01
  1.200E-02  4.513E-01  4.528E-03  4.477E-05  6.358E-02  6.134E-01  9.376E-01
  1.200E-02  4.577E-01  3.995E-03  4.237E-05  6.357E-02  6.104E-01  9.340E-01
  1.200E-02  4.640E-01  3.462E-03  4.009E-05  6.356E-02  6.075E-01  9.303E-01
  1.200E-02  4.703E-01  2.929E-03  3.793E-05  6.355E-02  6.049E-01  9.267E-01
  1.200E-02  4.766E-01  2.396E-03  3.587E-05  6.354E-02  6.025E-01  9.231E-01
  1.200E-02  4.829E-01  1.863E-03  3.390E-05  6.353E-02  6.005E-01  9.195E-01
  1.200E-02  4.892E-01  1.330E-03  3.197E-05  6.352E-02  5.988E-01  9.160E-01
  1.200E-02  4.955E-01  7.971E-04  3.004E-05  6.351E-02  5.977E-01  9.126E-01
  1.200E-02  5.018E-01  2.643E-04  2.805E-05  6.350E-02  5.971E-01  9.097E-01
  1.200E-02  5.050E-01  0.000E+00  2.805E-05  6.350E-02  5.971E-01  9.097E-01
  2.000E-02  0.000E+00  4.321E-02  9.725E-04  6.500E-02  6.987E-01  7.133E-01
  2.000E-02  3.156E-03  4.294E-02  9.725E-04  6.510E-02  6.987E-01  7.133E-01
  2.000E-02  9.469E-03  4.240E-02  9.511E-04  6.521E-02  7.119E-01  7.135E-01
  2.000E-02  1.578E-02  4.184E-02  9.250E-04  6.533E-02  7.400E-01  7.141E-01
  2.000E-02  2.209E-02  4.128E-02  9.036E-04  6.543E-02  7.863E-01  7.153E-01
  2.000E-02  2.841E-02  4.073E-02  8.852E-04  6.553E-02  8.554E-01  7.174E-01
  2.000E-02  3.472E-02  4.018E-02  8.666E-04  6.562E-02  9.533E-01  7.208E-01
  2.000E-02  4.103E-02  3.963E-02  8.469E-04  6.571E-02  1.086E+00  7.258E-01
  2.000E-02  4.734E-02  3.908E-02  8.266E-04  6.580E-02  1.260E+00  7.329E-01
  2.000E-02  5.366E-02  3.853E-02  8.059E-04  6.588E-02  1.479E+00  7.428E-01
  2.000E-02  5.997E-02  3.798E-02  7.848E-04  6.596E-02  1.742E+00  7.558E-01
  2.000E-02  6.628E-02  3.743E-02  7.633E-04  6.603E-02  2.044E+00  7.724E-01
  2.000E-02  7.259E-02  3.688E-02  7.415E-04  6.610E-02  2.371E+00  7.928E-01
  2.000E-02  7.891E-02  3.633E-02  7.194E-04  6.617E-02  2.703E+00  8.169E-01
  2.000E-02  8.522E-02  3.579E-02  6.971E-04  6.624E-02  3.012E+00  8.443E-01
  2.000E-02  9.153E-02  3.524E-02  6.747E-04  6.630E-02  3.268E+00  8.744E-01
  2.000E-02  9.784E-02  3.469E-02  6.523E-04  6.636E-02  3.441E+00  9.060E-01
  2.000E-02  1.042E-01  3.414E-02  6.299E-04  6.641E-02  3.512E+00  9.379E-01
  2.000E-02  1.105E-01  3.359E-02  6.076E-04  6.646E-02  3.473E+00  9.687E-01
  2.000E-02  1.168E-01  3.305E-02  5.855E-04  6.651E-02  3.330E+00  9.973E-01
  2.000E-02  1.231E-01  3.250E-02  5.636E-04  6.656E-02  3.102E+00  1.023E+00
  2.000E-02  1.294E-01  3.195E-02  5.420E-04  6.660E-02  2.816E+00  1.044E+00
  2.000E-02  1.357E-01  3.141E-02  5.206E-04  6.665E-02  2.503E+00  1.062E+00
  2.000E-02  1.420E-01  3.086E-02  4.997E-04  6.669E-02  2.189E+00  1.075E+00
  2.000E-02  1.483E-01  3.032E-02  4.791E-04  6.672E-02  1.897E+00  1.085E+00
  2.000E-02  1.547E-01  2.977E-02  4.590E-04  6.676E-02  1.639E+00  1.092E+00
  2.000E-02  1.610E-01  2.923E-02  4.394E-04  6.679E-02  1.422E+00  1.096E+00
  2.000E-02  1.673E-01  2.868E-02  4.202E-04  6.682E-02  1.248E+00  1.098E+00
  2.000E-02  1.736E-01  2.814E-02  4.016E-04  6.685E-02  1.111E+00  1.098E+00
  2.000E-02  1.799E-01  2.760E-02  3.835E-04  6.688E-02  1.008E+00  1.097E+00
  2.000E-02  1.862E-01  2.705E-02  3.659E-04  6.690E-02  9.323E-01  1.095E+00
