VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  6.218E-01  9.993E-01
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  6.182E-01  9.952E-01
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  6.145E-01  9.910E-01
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  6.110E-01  9.870E-01
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  6.074E-01  9.829E-01
  0.000E+00  3.503E-01  1.306E-02  0.000E+00  0.000E+00  6.038E-01  9.788E-01
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  6.002E-01  9.748E-01
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  5.967E-01  9.707E-01
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  5.932E-01  9.667E-01
  0.000E+00  3.756E-01  1.093E-02  0.000E+00  0.000E+00  5.897E-01  9.627E-01
  0.000E+00  3.819E-01  1.039E-02  0.000E+00  0.000E+00  5.862E-01  9.587E-01
  0.000E+00  3.882E-01  9.860E-03  0.000E+00  0.000E+00  5.827E-01  9.547E-01
  0.000E+00  3.945E-01  9.327E-03  0.000E+00  0.000E+00  5.793E-01  9.507E-01
  0.000E+00  4.008E-01  8.793E-03  0.000E+00  0.000E+00  5.758E-01  9.468E-01
  0.000E+00  4.072E-01  8.260E-03  0.000E+00  0.000E+00  5.725E-01  9.428E-01
  0.000E+00  4.135E-01  7.726E-03  0.000E+00  0.000E+00  5.691E-01  9.389E-01
  0.000E+00  4.198E-01  7.193E-03  0.000E+00  0.000E+00  5.658E-01  9.350E-01
  0.000E+00  4.261E-01  6.659E-03  0.000E+00  0.000E+00  5.624E-01  9.310E-01
  0.000E+00  4.324E-01  6.126E-03  0.000E+00  0.000E+00  5.592E-01  9.271E-01
  0.000E+00  4.387E-01  5.593E-03  0.000E+00  0.000E+00  5.560E-01  9.232E-01
  0.000E+00  4.450E-01  5.060E-03  0.000E+00  0.000E+00  5.528E-01  9.194E-01
  0.000E+00  4.513E-01  4.527E-03  0.000E+00  0.000E+00  5.497E-01  9.155E-01
  0.000E+00  4.577E-01  3.994E-03  0.000E+00  0.000E+00  5.467E-01  9.116E-01
  0.000E+00  4.640E-01  3.461E-03  0.000E+00  0.000E+00  5.438E-01  9.078E-01
  0.000E+00  4.703E-01  2.928E-03  0.000E+00  0.000E+00  5.411E-01  9.040E-01
  0.000E+00  4.766E-01  2.395E-03  0.000E+00  0.000E+00  5.386E-01  9.001E-01
  0.000E+00  4.829E-01  1.862E-03  0.000E+00  0.000E+00  5.365E-01  8.964E-01
  0.000E+00  4.892E-01  1.329E-03  0.000E+00  0.000E+00  5.348E-01  8.926E-01
  0.000E+00  4.955E-01  7.966E-04  0.000E+00  0.000E+00  5.336E-01  8.890E-01
  0.000E+00  5.018E-01  2.637E-04  0.000E+00  0.000E+00  5.330E-01  8.860E-01
  0.000E+00  5.050E-01  2.637E-04  0.000E+00  0.000E+00  5.330E-01  8.860E-01
  4.000E-03  0.000E+00  4.330E-02  1.342E-03  6.500E-02  6.290E-01  6.594E-01
  4.000E-03  3.156E-03  4.297E-02  1.342E-03  6.430E-02  6.290E-01  6.594E-01
  4.000E-03  9.469E-03  4.230E-02  1.201E-03  6.350E-02  6.344E-01  6.595E-01
  4.000E-03  1.578E-02  4.176E-02  1.084E-03  6.260E-02  6.471E-01  6.597E-01
  4.000E-03  2.209E-02  4.124E-02  1.014E-03  6.172E-02  6.710E-01  6.604E-01
  4.000E-03  2.841E-02  4.071E-02  9.627E-04  6.090E-02  7.122E-01  6.616E-01
  4.000E-03  3.472E-02  4.016E-02  9.159E-04  6.012E-02  7.789E-01  6.637E-01
  4.000E-03  4.103E-02  3.961E-02  8.710E-04  5.937E-02  8.814E-01  6.672E-01
  4.000E-03  4.734E-02  3.906E-02  8.287E-04  5.865E-02  1.032E+00  6.727E-01
  4.000E-03  5.366E-02  3.851E-02  7.888E-04  5.795E-02  1.246E+00  6.811E-01
  4.000E-03  5.997E-02  3.796E-02  7.509E-04  5.728E-02  1.537E+00  6.933E-01
  4.000E-03  6.628E-02  3.741E-02  7.145E-04  5.664E-02  1.914E+00  7.103E-01
  4.000E-03  7.259E-02  3.686E-02  6.795E-04  5.602E-02  2.378E+00  7.332E-01
  4.000E-03  7.891E-02  3.632E-02  6.460E-04  5.543E-02  2.910E+00  7.626E-01
  4.000E-03  8.522E-02  3.577E-02  6.137E-04  5.486E-02  3.465E+00  7.986E-01
  4.000E-03  9.153E-02  3.522E-02  5.827E-04  5.431E-02  3.970E+00  8.402E-01
  4.000E-03  9.784E-02  3.467E-02  5.529E-04  5.378E-02  4.334E+00  8.854E-01
  4.000E-03  1.042E-01  3.412E-02  5.242E-04  5.328E-02  4.479E+00  9.311E-01
  4.000E-03  1.105E-01  3.357E-02  4.967E-04  5.280E-02  4.373E+00  9.743E-01
  4.000E-03  1.168E-01  3.303E-02  4.703E-04  5.234E-02  4.044E+00  1.012E+00
  4.000E-03  1.231E-01  3.248E-02  4.450E-04  5.189E-02  3.569E+00  1.043E+00
  4.000E-03  1.294E-01  3.193E-02  4.207E-04  5.147E-02  3.036E+00  1.067E+00
  4.000E-03  1.357E-01  3.139E-02  3.974E-04  5.107E-02  2.518E+00  1.084E+00
  4.000E-03  1.420E-01  3.084E-02  3.752E-04  5.069E-02  2.062E+00  1.095E+00
  4.000E-03  1.483E-01  3.030E-02  3.538E-04  5.032E-02  1.687E+00  1.101E+00
  4.000E-03  1.547E-01  2.975E-02  3.335E-04  4.997E-02  1.396E+00  1.104E+00
  4.000E-03  1.610E-01  2.921E-02  3.140E-04  4.964E-02  1.177E+00  1.104E+00
  4.000E-03  1.673E-01  2.867E-02  2.954E-04  4.933E-02  1.019E+00  1.102E+00
  4.000E-03  1.736E-01  2.812E-02  2.777E-04  4.903E-02  9.078E-01  1.099E+00
  4.000E-03  1.799E-01  2.758E-02  2.609E-04  4.874E-02  8.311E-01  1.096E+00
  4.000E-03  1.862E-01  2.704E-02  2.448E-04  4.847E-02  7.790E-01  1.091E+00
  4.000E-03  1.925E-01  2.650E-02  2.296E-04  4.821E-02  7.441E-01  1.087E+00
  4.000E-03  1.988E-01  2.595E-02  2.151E-04  4.797E-02  7.208E-01  1.082E+00
  4.000E-03  2.052E-01  2.541E-02  2.014E-04  4.774E-02  7.049E-01  1.078E+00
  4.000E-03  2.115E-01  2.487E-02  1.884E-04  4.752E-02  6.939E-01  1.073E+00
  4.000E-03  2.178E-01  2.433E-02  1.762E-04  4.731E-02  6.859E-01  1.068E+00
  4.000E-03  2.241E-01  2.379E-02  1.645E-04  4.712E-02  6.798E-01  1.064E+00
  4.000E-03  2.304E-01  2.326E-02  1.536E-04  4.693E-02  6.747E-01  1.059E+00
  4.000E-03  2.367E-01  2.272E-02  1.433E-04  4.676E-02  6.702E-01  1.055E+00
  4.000E-03  2.430E-01  2.218E-02  1.335E-04  4.659E-02  6.662E-01  1.050E+00
  4.000E-03  2.493E-01  2.164E-02  1.244E-04  4.643E-02  6.623E-01  1.046E+00
  4.000E-03  2.557E-01  2.110E-02  1.157E-04  4.629E-02  6.585E-01  1.042E+00
  4.000E-03  2.620E-01  2.056E-02  1.076E-04  4.615E-02  6.547E-01  1.037E+00
  4.000E-03  2.683E-01  2.003E-02  1.000E-04  4.602E-02  6.510E-01  1.033E+00
  4.000E-03  2.746E-01  1.949E-02  9.293E-05  4.589E-02  6.473E-01  1.029E+00
  4.000E-03  2.809E-01  1.895E-02  8.626E-05  4.578E-02  6.437E-01  1.024E+00
  4.000E-03  2.872E-01  1.842E-02  8.001E-05  4.567E-02  6.400E-01  1.020E+00
  4.000E-03  2.935E-01  1.788E-02  7.418E-05  4.556E-02  6.363E-01  1.016E+00
  4.000E-03  2.998E-01  1.735E-02  6.872E-05  4.546E-02  6.327E-01  1.012E+00
  4.000E-03  3.062E-01  1.681E-02  6.362E-05  4.537E-02  6.290E-01  1.008E+00
  4.000E-03  3.125E-01  1.627E-02  5.887E-05  4.529E-02  6.254E-01  1.003E+00
  4.000E-03  3.188E-01  1.574E-02  5.444E-05  4.521E-02  6.218E-01  9.993E-01
  4.000E-03  3.251E-01  1.520E-02  5.031E-05  4.513E-02  6.182E-01  9.952E-01
  4.000E-03  3.314E-01  1.467E-02  4.646E-05  4.506E-02  6.145E-01  9.910E-01
  4.000E-03  3.377E-01  1.413E-02  4.289E-05  4.499E-02  6.110E-01  9.870E-01
  4.000E-03  3.440E-01  1.360E-02  3.956E-05  4.493E-02  6.074E-01  9.829E-01
  4.000E-03  3.503E-01  1.307E-02  3.647E-05  4.487E-02  6.038E-01  9.788E-01
  4.000E-03  3.567E-01  1.253E-02  3.360E-05  4.481E-02  6.002E-01  9.748E-01
  4.000E-03  3.630E-01  1.200E-02  3.093E-05  4.476E-02  5.967E-01  9.707E-01
  4.000E-03  3.693E-01  1.146E-02  2.846E-05  4.471E-02  5.932E-01  9.667E-01
  4.000E-03  3.756E-01  1.093E-02  2.616E-05  4.466E-02  5.897E-01  9.627E-01
  4.000E-03  3.819E-01  1.039E-02  2.404E-05  4.462E-02  5.862E-01  9.587E-01
  4.000E-03  3.882E-01  9.861E-03  2.207E-05  4.458E-02  5.827E-01  9.547E-01
  4.000E-03  3.945E-01  9.327E-03  2.025E-05  4.454E-02  5.793E-01  9.507E-01
  4.000E-03  4.008E-01  8.793E-03  1.856E-05  4.450E-02  5.758E-01  9.468E-01
  4.000E-03  4.072E-01  8.260E-03  1.701E-05  4.447E-02  5.725E-01  9.428E-01
  4.000E-03  4.135E-01  7.726E-03  1.557E-05  4.443E-02  5.691E-01  9.389E-01
  4.000E-03  4.198E-01  7.193E-03  1.424E-05  4.440E-02  5.658E-01  9.350E-01
  4.000E-03  4.261E-01  6.660E-03  1.301E-05  4.438E-02  5.624E-01  9.310E-01
  4.000E-03  4.324E-01  6.127E-03  1.187E-05  4.435E-02  5.592E-01  9.271E-01
  4.000E-03  4.387E-01  5.593E-03  1.083E-05  4.432E-02  5.560E-01  9.232E-01
  4.000E-03  4.450E-01  5.060E-03  9.865E-06  4.430E-02  5.528E-01  9.194E-01
  4.000E-03  4.513E-01  4.527E-03  8.976E-06  4.428E-02  5.497E-01  9.155E-01
  4.000E-03  4.577E-01  3.994E-03  8.155E-06  4.426E-02  5.467E-01  9.116E-01
  4.000E-03  4.640E-01  3.461E-03  7.394E-06  4.424E-02  5.438E-01  9.078E-01
  4.000E-03  4.703E-01  2.928E-03  6.687E-06  4.422E-02  5.411E-01  9.040E-01
  4.000E-03  4.766E-01  2.395E-03  6.021E-06  4.420E-02  5.386E-01  9.001E-01
  4.000E-03  4.829E-01  1.862E-03  5.383E-06  4.419E-02  5.365E-01  8.964E-01
  4.000E-03  4.892E-01  1.330E-03  4.754E-06  4.417E-02  5.348E-01  8.926E-01
  4.000E-03  4.955E-01  7.968E-04  4.094E-06  4.416E-02  5.336E-01  8.890E-01
  4.000E-03  5.018E-01  2.639E-04  3.379E-06  4.414E-02  5.330E-01  8.860E-01
  4.000E-03  5.050E-01  0.000E+00  3.379E-06  4.414E-02  5.330E-01  8.860E-01
  1.200E-02  0.000E+00  4.322E-02  1.300E-03  6.500E-02  6.364E-01  6.607E-01
  1.200E-02  3.156E-03  4.294E-02  1.300E-03  6.512E-02  6.364E-01  6.607E-01
  1.200E-02  9.469E-03  4.238E-02  1.214E-03  6.521E-02  6.421E-01  6.608E-01
  1.200E-02  1.578E-02  4.182E-02  1.140E-03  6.528E-02  6.553E-01  6.611E-01
  1.200E-02  2.209E-02  4.127E-02  1.095E-03  6.532E-02  6.799E-01  6.617E-01
  1.200E-02  2.841E-02  4.072E-02  1.063E-03  6.535E-02  7.217E-01  6.629E-01
  1.200E-02  3.472E-02  4.017E-02  1.032E-03  6.537E-02  7.890E-01  6.650E-01
  1.200E-02  4.103E-02  3.962E-02  1.002E-03  6.538E-02  8.919E-01  6.685E-01
  1.200E-02  4.734E-02  3.907E-02  9.717E-04  6.539E-02  1.043E+00  6.740E-01
  1.200E-02  5.366E-02  3.852E-02  9.425E-04  6.539E-02  1.257E+00  6.822E-01
  1.200E-02  5.997E-02  3.797E-02  9.139E-04  6.538E-02  1.547E+00  6.941E-01
  1.200E-02  6.628E-02  3.742E-02  8.855E-04  6.536E-02  1.923E+00  7.106E-01
  1.200E-02  7.259E-02  3.687E-02  8.573E-04  6.534E-02  2.386E+00  7.329E-01
  1.200E-02  7.891E-02  3.632E-02  8.294E-04  6.531E-02  2.917E+00  7.614E-01
  1.200E-02  8.522E-02  3.577E-02  8.018E-04  6.529E-02  3.471E+00  7.963E-01
  1.200E-02  9.153E-02  3.523E-02  7.744E-04  6.525E-02  3.974E+00  8.367E-01
  1.200E-02  9.784E-02  3.468E-02  7.474E-04  6.522E-02  4.337E+00  8.807E-01
  1.200E-02  1.042E-01  3.413E-02  7.207E-04  6.518E-02  4.482E+00  9.253E-01
  1.200E-02  1.105E-01  3.358E-02  6.944E-04  6.514E-02  4.375E+00  9.677E-01
  1.200E-02  1.168E-01  3.303E-02  6.686E-04  6.510E-02  4.048E+00  1.005E+00
  1.200E-02  1.231E-01  3.249E-02  6.431E-04  6.506E-02  3.573E+00  1.036E+00
  1.200E-02  1.294E-01  3.194E-02  6.182E-04  6.502E-02  3.042E+00  1.061E+00
  1.200E-02  1.357E-01  3.139E-02  5.937E-04  6.497E-02  2.526E+00  1.078E+00
  1.200E-02  1.420E-01  3.085E-02  5.698E-04  6.493E-02  2.071E+00  1.090E+00
  1.200E-02  1.483E-01  3.030E-02  5.464E-04  6.489E-02  1.698E+00  1.097E+00
  1.200E-02  1.547E-01  2.976E-02  5.236E-04  6.484E-02  1.407E+00  1.101E+00
  1.200E-02  1.610E-01  2.921E-02  5.014E-04  6.480E-02  1.189E+00  1.102E+00
  1.200E-02  1.673E-01  2.867E-02  4.798E-04  6.475E-02  1.032E+00  1.101E+00
  1.200E-02  1.736E-01  2.813E-02  4.588E-04  6.471E-02  9.212E-01  1.099E+00
  1.200E-02  1.799E-01  2.758E-02  4.384E-04  6.467E-02  8.448E-01  1.096E+00
  1.200E-02  1.862E-01  2.704E-02  4.187E-04  6.462E-02  7.930E-01  1.092E+00
  1.200E-02  1.925E-01  2.650E-02  3.996E-04  6.458E-02  7.582E-01  1.088E+00
  1.200E-02  1.988E-01  2.596E-02  3.811E-04  6.454E-02  7.350E-01  1.084E+00
  1.200E-02  2.052E-01  2.542E-02  3.633E-04  6.450E-02  7.193E-01  1.080E+00
  1.200E-02  2.115E-01  2.488E-02  3.461E-04  6.446E-02  7.083E-01  1.076E+00
  1.200E-02  2.178E-01  2.434E-02  3.296E-04  6.442E-02  7.004E-01  1.071E+00
  1.200E-02  2.241E-01  2.380E-02  3.137E-04  6.438E-02  6.943E-01  1.067E+00
  1.200E-02  2.304E-01  2.326E-02  2.984E-04  6.435E-02  6.892E-01  1.063E+00
  1.200E-02  2.367E-01  2.272E-02  2.837E-04  6.431E-02  6.848E-01  1.058E+00
  1.200E-02  2.430E-01  2.218E-02  2.696E-04  6.427E-02  6.807E-01  1.054E+00
  1.200E-02  2.493E-01  2.164E-02  2.562E-04  6.424E-02  6.768E-01  1.050E+00
  1.200E-02  2.557E-01  2.110E-02  2.432E-04  6.421E-02  6.730E-01  1.045E+00
  1.200E-02  2.620E-01  2.057E-02  2.309E-04  6.417E-02  6.693E-01  1.041E+00
  1.200E-02  2.683E-01  2.003E-02  2.191E-04  6.414E-02  6.656E-01  1.037E+00
  1.200E-02  2.746E-01  1.949E-02  2.079E-04  6.411E-02  6.619E-01  1.033E+00
  1.200E-02  2.809E-01  1.896E-02  1.971E-04  6.408E-02  6.582E-01  1.028E+00
  1.200E-02  2.872E-01  1.842E-02  1.869E-04  6.405E-02  6.545E-01  1.024E+00
  1.200E-02  2.935E-01  1.788E-02  1.771E-04  6.402E-02  6.508E-01  1.020E+00
  1.200E-02  2.998E-01  1.735E-02  1.678E-04  6.400E-02  6.472E-01  1.016E+00
  1.200E-02  3.062E-01  1.681E-02  1.590E-04  6.397E-02  6.435E-01  1.012E+00
  1.200E-02  3.125E-01  1.628E-02  1.506E-04  6.395E-02  6.398E-01  1.008E+00
  1.200E-02  3.188E-01  1.574E-02  1.426E-04  6.392E-02  6.362E-01  1.004E+00
  1.200E-02  3.251E-01  1.521E-02  1.350E-04  6.390E-02  6.325E-01  9.995E-01
  1.200E-02  3.314E-01  1.467E-02  1.278E-04  6.388E-02  6.289E-01  9.954E-01
  1.200E-02  3.377E-01  1.414E-02  1.210E-04  6.385E-02  6.253E-01  9.914E-01
  1.200E-02  3.440E-01  1.360E-02  1.145E-04  6.383E-02  6.216E-01  9.873E-01
  1.200E-02  3.503E-01  1.307E-02  1.083E-04  6.381E-02  6.180E-01  9.833E-01
  1.200E-02  3.567E-01  1.253E-02  1.025E-04  6.379E-02  6.144E-01  9.793E-01
  1.200E-02  3.630E-01  1.200E-02  9.700E-05  6.378E-02  6.108E-01  9.753E-01
  1.200E-02  3.693E-01  1.146E-02  9.177E-05  6.376E-02  6.073E-01  9.713E-01
  1.200E-02  3.756E-01  1.093E-02  8.682E-05  6.374E-02  6.037E-01  9.673E-01
  1.200E-02  3.819E-01  1.040E-02  8.213E-05  6.372E-02  6.002E-01  9.633E-01
  1.200E-02  3.882E-01  9.862E-03  7.769E-05  6.371E-02  5.967E-01  9.593E-01
  1.200E-02  3.945E-01  9.328E-03  7.349E-05  6.369E-02  5.932E-01  9.554E-01
  1.200E-02  4.008E-01  8.794E-03  6.952E-05  6.368E-02  5.897E-01  9.514E-01
  1.200E-02  4.072E-01  8.261E-03  6.577E-05  6.366E-02  5.863E-01  9.475E-01
  1.200E-02  4.135E-01  7.727E-03  6.221E-05  6.365E-02  5.829E-01  9.436E-01
  1.200E-02  4.198E-01  7.194E-03  5.886E-05  6.364E-02  5.795E-01  9.397E-01
  1.200E-02  4.261E-01  6.660E-03  5.568E-05  6.362E-02  5.761E-01  9.357E-01
  1.200E-02  4.324E-01  6.127E-03  5.268E-05  6.361E-02  5.728E-01  9.318E-01
  1.200E-02  4.387E-01  5.594E-03  4.984E-05  6.360E-02  5.695E-01  9.280E-01
  1.200E-02  4.450E-01  5.061E-03  4.716E-05  6.359E-02  5.663E-01  9.241E-01
  1.200E-02  4.513E-01  4.528E-03  4.463E-05  6.358E-02  5.632E-01  9.202E-01
  1.200E-02  4.577E-01  3.995E-03  4.223E-05  6.357E-02  5.601E-01  9.164E-01
  1.200E-02  4.640E-01  3.462E-03  3.996E-05  6.356E-02  5.572E-01  9.125E-01
  1.200E-02  4.703E-01  2.929E-03  3.780E-05  6.355E-02  5.544E-01  9.087E-01
  1.200E-02  4.766E-01  2.396E-03  3.575E-05  6.354E-02  5.519E-01  9.049E-01
  1.200E-02  4.829E-01  1.863E-03  3.377E-05  6.353E-02  5.498E-01  9.011E-01
  1.200E-02  4.892E-01  1.330E-03  3.185E-05  6.352E-02  5.480E-01  8.974E-01
  1.200E-02  4.955E-01  7.971E-04  2.993E-05  6.351E-02  5.468E-01  8.937E-01
  1.200E-02  5.018E-01  2.643E-04  2.794E-05  6.350E-02  5.461E-01  8.906E-01
  1.200E-02  5.050E-01  0.000E+00  2.794E-05  6.350E-02  5.461E-01  8.906E-01
  2.000E-02  0.000E+00  4.321E-02  9.727E-04  6.500E-02  6.488E-01  6.632E-01
  2.000E-02  3.156E-03  4.294E-02  9.727E-04  6.510E-02  6.488E-01  6.632E-01
  2.000E-02  9.469E-03  4.240E-02  9.513E-04  6.521E-02  6.550E-01  6.633E-01
  2.000E-02  1.578E-02  4.184E-02  9.252E-04  6.533E-02  6.690E-01  6.636E-01
  2.000E-02  2.209E-02  4.128E-02  9.038E-04  6.543E-02  6.948E-01  6.642E-01
  2.000E-02  2.841E-02  4.073E-02  8.854E-04  6.553E-02  7.379E-01  6.655E-01
  2.000E-02  3.472E-02  4.018E-02  8.668E-04  6.562E-02  8.063E-01  6.676E-01
  2.000E-02  4.103E-02  3.963E-02  8.472E-04  6.571E-02  9.101E-01  6.711E-01
  2.000E-02  4.734E-02  3.908E-02  8.268E-04  6.580E-02  1.062E+00  6.766E-01
  2.000E-02  5.366E-02  3.853E-02  8.061E-04  6.588E-02  1.276E+00  6.848E-01
  2.000E-02  5.997E-02  3.798E-02  7.850E-04  6.596E-02  1.566E+00  6.966E-01
  2.000E-02  6.628E-02  3.743E-02  7.635E-04  6.603E-02  1.942E+00  7.130E-01
  2.000E-02  7.259E-02  3.688E-02  7.417E-04  6.610E-02  2.404E+00  7.350E-01
  2.000E-02  7.891E-02  3.633E-02  7.196E-04  6.617E-02  2.934E+00  7.633E-01
  2.000E-02  8.522E-02  3.579E-02  6.974E-04  6.624E-02  3.487E+00  7.977E-01
  2.000E-02  9.153E-02  3.524E-02  6.750E-04  6.630E-02  3.989E+00  8.375E-01
  2.000E-02  9.784E-02  3.469E-02  6.525E-04  6.636E-02  4.351E+00  8.808E-01
  2.000E-02  1.042E-01  3.414E-02  6.302E-04  6.641E-02  4.495E+00  9.248E-01
  2.000E-02  1.105E-01  3.359E-02  6.079E-04  6.646E-02  4.389E+00  9.666E-01
  2.000E-02  1.168E-01  3.305E-02  5.857E-04  6.651E-02  4.062E+00  1.004E+00
  2.000E-02  1.231E-01  3.250E-02  5.638E-04  6.656E-02  3.588E+00  1.034E+00
  2.000E-02  1.294E-01  3.195E-02  5.422E-04  6.660E-02  3.058E+00  1.059E+00
  2.000E-02  1.357E-01  3.141E-02  5.209E-04  6.665E-02  2.543E+00  1.076E+00
  2.000E-02  1.420E-01  3.086E-02  4.999E-04  6.669E-02  2.090E+00  1.088E+00
  2.000E-02  1.483E-01  3.032E-02  4.794E-04  6.672E-02  1.717E+00  1.096E+00
  2.000E-02  1.547E-01  2.977E-02  4.592E-04  6.676E-02  1.427E+00  1.100E+00
  2.000E-02  1.610E-01  2.923E-02  4.396E-04  6.679E-02  1.211E+00  1.102E+00
  2.000E-02  1.673E-01  2.868E-02  4.204E-04  6.682E-02  1.054E+00  1.101E+00
  2.000E-02  1.736E-01  2.814E-02  4.018E-04  6.685E-02  9.433E-01  1.100E+00
  2.000E-02  1.799E-01  2.760E-02  3.837E-04  6.688E-02  8.672E-01  1.097E+00
  2.000E-02  1.862E-01  2.705E-02  3.661E-04  6.690E-02  8.157E-01  1.094E+00
